,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
14,Matt Grzelcyk,30.0,D,34,2,5,7,6,16,2,0,0,0,5,0,0,38,5.3,604.0,17:46,0.1,1.6,1.7,34,21,0,0,,5-10,176,L/-,7,4250000.0,BOS
15,Jakub Lauko,23.0,C,35,2,4,6,-2,20,2,0,0,0,4,0,0,22,9.1,328.0,9:23,-0.1,0.3,0.1,9,71,4,4,50.0,6-0,196,L/-,1,775000.0,BOS
16,Derek Forbort,31.0,D,24,0,4,4,12,17,0,0,0,0,4,0,0,15,0.0,433.0,18:04,-0.1,1.7,1.6,44,38,0,0,,6-4,208,L/-,8,3500000.0,BOS
17,Jesper Boqvist,25.0,C,13,1,2,3,4,4,1,0,0,0,2,0,0,15,6.7,133.0,10:16,0.0,0.3,0.3,4,13,15,17,46.9,6-1,184,L/-,4,775000.0,BOS
18,Parker Wotherspoon,26.0,D,19,0,3,3,3,13,0,0,0,0,3,0,0,13,0.0,329.0,17:20,-0.1,0.9,0.7,36,31,0,0,,6-1,190,L/-,1,775000.0,BOS
19,Oskar Steen,25.0,C,29,1,0,1,-1,4,1,0,0,0,0,0,0,22,4.5,260.0,8:58,-0.5,0.2,-0.3,17,51,0,2,0.0,5-9,199,R/-,3,800000.0,BOS
20,Jeremy Swayman,25.0,G,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1542.0,57:06,0.0,0.0,6.2,0,0,0,0,,6-2,194,-/L,3,3475000.0,BOS
21,Linus Ullmark,30.0,G,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,1363.0,59:16,0.0,0.0,4.8,0,0,0,0,,6-5,212,-/L,8,5000000.0,BOS
0,Sam Reinhart,28.0,C,48,36,25,61,14,21,13,19,4,9,21,4,0,131,27.5,974.0,20:18,6.7,1.7,8.4,42,23,158,191,45.3,6-2,193,R/-,9,4500000.0,FLA
1,Carter Verhaeghe,28.0,C,48,24,25,49,14,22,18,6,0,5,21,4,0,156,15.4,856.0,17:50,4.7,1.6,6.3,14,27,22,34,39.3,6-2,180,L/-,4,4500000.0,FLA
2,Matthew Tkachuk,26.0,LW,48,15,34,49,10,48,14,1,0,1,18,16,0,178,8.4,912.0,19:00,3.7,1.5,5.2,16,60,3,5,37.5,6-2,201,L/-,7,1000000.0,FLA
3,Aleksander Barkov,28.0,C,42,11,36,47,19,18,10,1,0,2,20,15,1,122,9.0,810.0,19:17,3.4,1.7,5.1,31,42,339,275,55.2,6-3,215,L/-,10,1000000.0,FLA
4,Evan Rodrigues,30.0,C,48,8,20,28,15,18,6,2,0,1,15,5,0,109,7.3,761.0,15:52,1.4,1.5,2.9,17,40,21,17,55.3,5-11,184,R/-,8,775000.0,FLA
5,Oliver Ekman-Larsson,32.0,D,48,8,16,24,-5,44,7,1,0,2,6,10,0,73,11.0,908.0,18:54,2.0,1.7,3.7,49,35,0,0,,6-2,200,L/-,13,775000.0,FLA
6,Sam Bennett,27.0,C,36,11,12,23,5,65,7,4,0,2,7,5,0,86,12.8,606.0,16:50,1.6,0.9,2.6,15,57,217,244,47.1,6-1,195,L/-,9,6350000.0,FLA
7,Gustav Forsling,27.0,D,47,7,14,21,33,35,6,1,0,0,14,0,0,104,6.7,1044.0,22:13,1.4,4.8,6.2,69,52,0,0,,6-0,186,L/-,6,3500000.0,FLA
8,Anton Lundell,22.0,C,44,4,14,18,8,20,4,0,0,0,11,2,1,94,4.3,684.0,15:33,0.2,1.1,1.4,18,14,268,232,53.6,6-1,185,L/-,2,832500.0,FLA
9,Eetu Luostarinen,25.0,C,48,8,5,13,-7,12,6,2,0,2,5,0,0,70,11.4,782.0,16:17,-0.1,0.7,0.6,34,56,77,67,53.5,6-3,190,L/-,4,1500000.0,FLA
10,Niko Mikkola,27.0,D,48,3,10,13,9,20,3,0,0,0,9,0,1,59,5.1,967.0,20:08,0.3,2.9,3.2,81,86,0,0,,6-4,209,L/-,4,2500000.0,FLA
11,Aaron Ekblad,27.0,D,31,2,11,13,20,42,2,0,0,0,8,3,0,63,3.2,664.0,21:25,0.6,3.0,3.6,38,36,0,0,,6-4,215,R/-,9,4000000.0,FLA
12,Kevin Stenlund,27.0,C,48,8,3,11,-5,42,8,0,0,2,3,0,0,49,16.3,614.0,12:48,0.1,0.6,0.7,30,38,280,234,54.5,6-4,211,R/-,5,1000000.0,FLA
13,Dmitry Kulikov,33.0,D,44,0,11,11,2,32,0,0,0,0,9,0,2,48,0.0,734.0,16:41,0.2,1.8,2.0,55,55,0,0,,6-1,201,L/-,14,1000000.0,FLA
14,Brandon Montour,29.0,D,32,2,8,10,-2,10,2,0,0,1,2,6,0,80,2.5,744.0,23:15,0.2,1.5,1.8,29,30,0,0,,6-0,194,R/-,7,775000.0,FLA
15,Josh Mahura,25.0,D,19,0,5,5,-4,8,0,0,0,0,5,0,0,16,0.0,239.0,12:36,0.2,0.3,0.4,13,16,0,0,,6-0,185,L/-,5,925000.0,FLA
16,Ryan Lomberg,29.0,LW,48,2,1,3,0,40,2,0,0,0,1,0,0,50,4.0,458.0,9:33,-0.8,0.6,-0.2,11,73,3,8,27.3,5-9,187,L/-,5,825000.0,FLA
17,Jonah Gadjovich,25.0,LW,20,1,2,3,0,66,1,0,0,0,2,0,0,18,5.6,134.0,6:41,0.0,0.2,0.2,6,22,0,0,,6-2,209,L/-,3,810000.0,FLA
18,Steven Lorentz,27.0,C,28,1,2,3,-7,6,1,0,0,1,2,0,0,22,4.5,239.0,8:32,-0.3,0.0,-0.2,10,33,47,50,48.5,6-4,206,L/-,3,1150000.0,FLA
19,Sergei Bobrovsky,35.0,G,36,0,2,2,0,4,0,0,0,0,0,2,0,0,,2105.0,58:28,0.0,0.0,6.3,0,0,0,0,,6-2,182,-/L,13,5000000.0,FLA
20,Mackie Samoskevich,21.0,RW,6,0,0,0,-3,0,0,0,0,0,0,0,0,9,0.0,69.0,11:27,-0.2,0.0,-0.2,3,3,0,1,0.0,5-11,183,R/-,0,832500.0,FLA
21,Anthony Stolarz,30.0,G,14,0,0,0,0,2,0,0,0,0,0,0,0,0,,763.0,54:30,0.0,0.0,2.3,0,0,0,0,,6-6,243,-/L,6,1100000.0,FLA
0,William Nylander,27.0,C,46,23,38,61,4,12,15,6,2,3,21,16,1,194,11.9,928.0,20:11,5.6,1.0,6.6,14,18,15,25,37.5,6-0,204,R/-,8,2500000.0,TOR
1,Auston Matthews,26.0,C,45,39,18,57,13,4,30,9,0,4,11,6,1,195,20.0,958.0,21:17,6.7,1.4,8.0,55,42,395,350,53.0,6-3,208,L/-,7,775000.0,TOR
2,Morgan Rielly,29.0,D,46,7,31,38,1,8,6,1,0,0,20,11,0,121,5.8,1123.0,24:24,3.0,2.0,5.0,92,38,0,0,,6-1,222,L/-,10,5000000.0,TOR
3,John Tavares,33.0,C,46,12,22,34,-2,10,8,4,0,4,16,6,0,170,7.1,846.0,18:23,2.1,0.7,2.8,25,51,497,309,61.7,6-1,216,L/-,14,910000.0,TOR
4,Max Domi,28.0,LW,46,4,20,24,1,60,3,1,0,0,19,1,0,63,6.3,592.0,12:52,1.1,0.6,1.7,10,30,139,129,51.9,5-10,194,L/-,8,3000000.0,TOR
5,Calle Jarnkrok,32.0,C,46,10,9,19,13,16,9,0,1,3,7,1,1,85,11.8,704.0,15:18,0.9,1.1,2.0,13,34,62,64,49.2,6-0,192,R/-,10,775000.0,TOR
6,Matthew Knies,21.0,LW,44,8,9,17,2,21,8,0,0,1,7,2,0,57,14.0,627.0,14:16,0.7,0.7,1.3,14,78,0,1,0.0,6-2,210,L/-,1,832500.0,TOR
7,Jake McCabe,30.0,D,40,4,13,17,3,30,3,1,0,0,11,1,1,44,9.1,811.0,20:16,1.0,1.6,2.7,69,87,0,0,,6-1,204,L/-,10,2000000.0,TOR
8,Nicholas Robertson,22.0,LW,28,7,7,14,2,0,6,1,0,1,6,1,0,44,15.9,306.0,10:56,1.2,0.4,1.5,12,15,0,0,,5-9,178,L/-,3,775000.0,TOR
9,T.J. Brodie,33.0,D,45,0,11,11,9,22,0,0,0,0,11,0,0,25,0.0,977.0,21:43,-0.1,2.4,2.2,96,22,0,0,,6-2,187,L/-,13,,TOR
10,Noah Gregor,25.0,C,45,5,4,9,-8,13,3,1,1,1,4,0,0,76,6.6,505.0,11:13,0.0,0.2,0.1,20,79,13,8,61.9,6-0,190,L/-,4,775000.0,TOR
11,Timothy Liljegren,24.0,D,29,2,7,9,3,6,2,0,0,0,4,2,1,28,7.1,556.0,19:10,0.4,1.2,1.6,66,32,0,0,,6-1,192,R/-,4,1500000.0,TOR
12,David Kampf,29.0,C,45,4,4,8,-8,14,4,0,0,1,4,0,0,46,8.7,588.0,13:03,-0.5,0.3,-0.2,16,40,259,247,51.2,6-2,197,L/-,6,1050000.0,TOR
13,Pontus Holmberg,24.0,RW,20,2,6,8,4,8,2,0,0,0,6,0,0,23,8.7,215.0,10:45,0.4,0.3,0.7,11,13,23,28,45.1,6-0,188,L/-,1,775000.0,TOR
14,Mark Giordano,40.0,D,31,1,5,6,7,31,1,0,0,0,5,0,0,40,2.5,533.0,17:12,0.0,1.4,1.5,63,30,0,0,,6-0,205,L/-,17,800000.0,TOR
15,Conor Timmins,25.0,D,16,1,5,6,5,8,1,0,0,0,3,2,0,14,7.1,252.0,15:45,0.4,0.8,1.2,17,16,0,0,,6-2,202,R/-,4,1100000.0,TOR
16,William Lagesson,27.0,D,21,0,3,3,1,19,0,0,0,0,3,0,0,9,0.0,316.0,15:02,-0.1,0.6,0.5,32,33,0,0,,6-2,211,L/-,3,775000.0,TOR
17,Ryan Reaves,37.0,RW,21,1,0,1,-11,16,1,0,0,0,0,0,0,10,10.0,154.0,7:20,-0.2,-0.3,-0.5,2,44,1,0,100.0,6-2,225,R/-,13,1350000.0,TOR
18,Simon Benoit,25.0,D,32,0,1,1,1,28,0,0,0,0,1,0,0,29,0.0,501.0,15:40,-0.5,0.9,0.4,50,90,0,0,,6-3,203,L/-,3,775000.0,TOR
19,Martin Jones,34.0,G,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,930.0,54:44,0.0,0.0,3.0,0,0,0,0,,6-5,203,-/L,10,775000.0,TOR
20,Ilya Samsonov,26.0,G,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,975.0,54:09,0.0,0.0,1.3,0,0,0,0,,6-3,217,-/L,4,3550000.0,TOR
0,Dylan Larkin,27.0,C,42,20,24,44,-4,33,10,8,2,4,13,11,0,140,14.3,840.0,20:01,4.0,0.7,4.7,20,16,424,360,54.1,6-1,199,L/-,8,10000000.0,DET
1,Alex DeBrincat,26.0,RW,48,18,24,42,3,21,10,8,0,1,18,6,0,137,13.1,867.0,18:04,3.5,1.0,4.5,22,19,11,14,44.0,5-8,180,R/-,6,8250000.0,DET
2,Lucas Raymond,21.0,LW,48,13,26,39,-13,16,11,2,0,3,17,9,0,89,14.6,846.0,17:37,2.8,0.4,3.2,15,32,1,3,25.0,5-11,188,R/-,2,832500.0,DET
3,Shayne Gostisbehere,30.0,D,47,7,25,32,-19,14,5,2,0,1,7,18,0,80,8.8,915.0,19:28,2.7,0.3,3.0,43,18,0,0,,5-11,183,L/-,9,4125000.0,DET
4,Daniel Sprong,26.0,RW,48,12,19,31,5,22,10,2,0,1,13,6,0,115,10.4,617.0,12:51,2.5,0.8,3.4,10,16,8,4,66.7,6-0,195,R/-,7,2000000.0,DET
5,J.T. Compher,28.0,LW,43,11,16,27,-2,26,6,4,1,0,13,3,0,57,19.3,830.0,19:18,1.4,0.8,2.3,27,20,248,319,43.7,6-0,190,R/-,7,5500000.0,DET
6,Moritz Seider,22.0,D,48,6,18,24,1,30,3,3,0,0,9,9,0,79,7.6,1074.0,22:23,1.6,2.1,3.7,111,88,0,0,,6-3,205,R/-,2,832500.0,DET
7,Andrew Copp,29.0,C,47,9,14,23,2,18,7,1,1,2,12,1,1,79,11.4,785.0,16:42,1.0,0.9,1.9,26,8,285,254,52.9,6-1,203,L/-,9,6250000.0,DET
8,David Perron,35.0,LW,42,10,12,22,-12,35,4,6,0,3,6,6,0,74,13.5,642.0,15:17,1.4,0.2,1.6,13,35,8,11,42.1,6-0,195,R/-,16,5150000.0,DET
9,Michael Rasmussen,24.0,C,48,10,11,21,12,27,9,0,1,2,8,0,3,66,15.2,728.0,15:11,1.0,1.2,2.3,51,55,46,56,45.1,6-6,220,L/-,4,1900000.0,DET
10,Robby Fabbri,28.0,C,36,13,7,20,-5,10,11,2,0,3,5,2,0,45,28.9,485.0,13:29,1.9,0.3,2.2,16,17,18,20,47.4,6-1,185,L/-,7,4250000.0,DET
11,Joe Veleno,24.0,C,46,8,10,18,-10,6,7,1,0,0,8,1,1,55,14.5,685.0,14:54,0.7,0.4,1.0,21,40,198,212,48.3,6-1,201,L/-,3,,DET
12,Jake Walman,27.0,D,42,9,8,17,3,24,8,1,0,2,4,3,1,71,12.7,836.0,19:55,1.5,1.8,3.3,123,19,0,0,,6-1,218,L/-,4,3500000.0,DET
13,Jeff Petry,36.0,D,39,2,12,14,2,24,2,0,0,0,11,0,1,49,4.1,723.0,18:32,0.7,1.5,2.2,73,52,0,0,,6-3,208,R/-,13,1687500.0,DET
14,Ben Chiarot,32.0,D,45,3,9,12,3,34,3,0,0,0,9,0,0,62,4.8,878.0,19:31,0.4,1.8,2.2,93,84,0,0,,6-3,224,L/-,10,5250000.0,DET
15,Olli Maatta,29.0,D,40,2,9,11,11,6,2,0,0,0,9,0,0,23,8.7,623.0,15:35,0.5,2.0,2.5,50,31,0,0,,6-2,207,L/-,10,3000000.0,DET
16,Christian Fischer,26.0,RW,45,2,7,9,7,24,1,0,1,0,7,0,0,50,4.0,490.0,10:54,-0.3,0.8,0.5,14,52,58,86,40.3,6-2,212,R/-,7,1125000.0,DET
17,Justin Holl,32.0,D,33,0,5,5,8,22,0,0,0,0,5,0,0,10,0.0,502.0,15:13,-0.1,1.5,1.4,33,33,0,0,,6-4,194,R/-,6,3400000.0,DET
18,Klim Kostin,24.0,C,28,3,1,4,1,38,3,0,0,0,1,0,0,21,14.3,244.0,8:43,0.0,0.3,0.3,5,43,3,1,75.0,6-4,232,L/-,4,1800000.0,DET
19,Alex Lyon,31.0,G,19,0,1,1,0,0,0,0,0,0,0,1,0,0,,1071.0,56:23,0.0,0.0,4.6,0,0,0,0,,6-1,196,-/L,6,900000.0,DET
20,James Reimer,35.0,G,14,0,0,0,0,4,0,0,0,0,0,0,0,0,,745.0,53:12,0.0,0.0,1.8,0,0,0,0,,6-2,200,-/L,13,1500000.0,DET
0,Nikita Kucherov,30.0,RW,48,32,51,83,2,12,21,11,0,5,25,26,0,205,15.6,1054.0,21:58,8.1,1.4,9.5,19,21,2,2,50.0,5-11,181,L/-,9,5000000.0,TBL
1,Brayden Point,27.0,C,49,23,29,52,-12,8,16,7,0,5,17,12,0,133,17.3,1002.0,20:27,4.4,0.8,5.3,31,9,161,205,44.0,5-11,180,R/-,7,5000000.0,TBL
2,Victor Hedman,33.0,D,47,9,38,47,4,40,5,4,0,1,21,17,0,99,9.1,1154.0,24:34,4.0,3.0,6.9,57,24,0,0,,6-7,244,L/-,14,5000000.0,TBL
3,Steven Stamkos,33.0,C,46,20,25,45,-20,22,9,11,0,3,9,16,0,141,14.2,864.0,18:47,3.9,0.3,4.2,18,31,194,183,51.5,6-0,182,R/-,15,1000000.0,TBL
4,Brandon Hagel,25.0,LW,49,14,27,41,-1,43,14,0,0,1,23,4,0,114,12.3,931.0,19:01,2.7,1.1,3.8,27,19,20,24,45.5,6-2,179,L/-,4,2050000.0,TBL
5,Anthony Cirelli,26.0,C,48,10,14,24,-5,30,7,3,0,0,13,1,0,88,11.4,871.0,18:09,0.9,0.9,1.8,45,26,259,272,48.8,6-0,189,L/-,6,1625000.0,TBL
6,Darren Raddysh,27.0,D,49,4,13,17,-7,8,4,0,0,2,11,2,0,59,6.8,949.0,19:22,0.8,1.7,2.5,54,45,0,0,,6-1,200,R/-,2,775000.0,TBL
7,Luke Glendening,34.0,C,49,8,1,9,2,29,7,0,1,1,1,0,0,29,27.6,561.0,11:27,0.1,0.8,0.9,32,58,323,244,57.0,5-11,190,R/-,10,800000.0,TBL
8,Alex Barre-Boulet,26.0,F,32,6,3,9,-8,10,4,2,0,0,3,0,0,44,13.6,367.0,11:28,0.4,0.2,0.6,7,16,14,11,56.0,5-10,180,L/-,3,775000.0,TBL
9,Conor Sheary,31.0,LW,31,1,8,9,0,6,1,0,0,0,8,0,0,26,3.8,337.0,10:53,0.0,0.4,0.4,21,4,1,2,33.3,5-9,179,L/-,8,1500000.0,TBL
10,Calvin de Haan,32.0,D,44,3,4,7,-8,16,3,0,0,0,4,0,0,46,6.5,727.0,16:32,0.1,1.1,1.1,61,58,0,0,,6-1,195,L/-,11,775000.0,TBL
11,Tyler Motte,28.0,C,39,4,2,6,-1,8,3,0,1,2,2,0,0,51,7.8,490.0,12:34,-0.4,0.6,0.2,20,47,44,48,47.8,5-10,192,L/-,7,800000.0,TBL
12,Erik Cernak,26.0,D,39,0,5,5,-3,23,0,0,0,0,5,0,0,31,0.0,743.0,19:03,-0.4,1.5,1.1,63,90,0,0,,6-4,224,R/-,5,1260000.0,TBL
13,Mitchell Chaffee,26.0,F,2,1,1,2,1,0,1,0,0,0,1,0,0,1,100.0,15.0,7:43,0.2,0.1,0.3,1,5,0,0,,6-1,201,R/-,1,775000.0,TBL
14,Maxwell Crozier,23.0,D,6,0,2,2,0,5,0,0,0,0,2,0,0,8,0.0,85.0,14:06,0.1,0.2,0.3,9,7,0,0,,6-1,195,R/-,0,775000.0,TBL
15,Emil Martinsen Lilleberg,22.0,D,9,0,2,2,-4,2,0,0,0,0,2,0,0,3,0.0,141.0,15:39,0.0,0.0,0.1,10,27,0,0,,6-2,192,L/-,0,775000.0,TBL
16,Waltteri Merela,25.0,F,18,1,0,1,2,4,1,0,0,0,0,0,0,17,5.9,177.0,9:50,-0.3,0.3,0.0,6,23,1,3,25.0,6-3,210,R/-,0,775000.0,TBL
17,Andrei Vasilevskiy,29.0,G,25,0,1,1,0,2,0,0,0,0,1,0,0,0,,1475.0,59:00,0.0,0.0,3.8,0,0,0,0,,6-4,220,-/L,9,4000000.0,TBL
18,Jonas Johansson,28.0,G,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,1277.0,58:04,0.0,0.0,3.2,0,0,0,0,,6-5,220,-/L,4,775000.0,TBL
0,Nick Suzuki,24.0,C,48,13,28,41,-16,18,6,7,0,0,14,14,0,108,12.0,1014.0,21:07,2.6,0.6,3.1,22,36,375,314,54.4,5-11,212,R/-,4,10000000.0,MTL
1,Cole Caufield,23.0,RW,48,17,21,38,-6,12,10,7,0,6,12,9,0,176,9.7,921.0,19:11,2.9,0.8,3.8,7,34,5,7,41.7,5-7,174,R/-,3,4975000.0,MTL
2,Sean Monahan,29.0,C,48,13,21,34,-8,10,5,6,2,3,12,9,0,99,13.1,883.0,18:23,2.2,0.7,3.0,24,10,389,312,55.5,6-2,196,L/-,10,1985000.0,MTL
3,Juraj Slafkovsky,19.0,LW,48,6,13,19,-15,25,4,2,0,1,10,3,0,66,9.1,807.0,16:49,0.3,0.4,0.6,42,71,6,10,37.5,6-3,238,L/-,1,855000.0,MTL
4,Josh Anderson,29.0,RW,44,7,6,13,-12,51,7,0,0,0,4,2,0,95,7.4,725.0,16:28,0.0,0.4,0.4,18,87,8,5,61.5,6-3,218,R/-,9,8000000.0,MTL
5,Jake Evans,27.0,C,48,2,11,13,-1,12,2,0,0,0,11,0,0,43,4.7,753.0,15:41,-0.6,0.8,0.2,37,45,312,286,52.2,6-0,186,R/-,4,1700000.0,MTL
6,David Savard,33.0,D,26,4,7,11,-10,12,4,0,0,0,7,0,0,28,14.3,538.0,20:42,0.8,0.3,1.1,82,27,0,0,,6-1,235,R/-,12,4200000.0,MTL
7,Kaiden Guhle,22.0,D,44,3,8,11,-7,35,3,0,0,1,8,0,0,60,5.0,913.0,20:45,0.3,1.3,1.5,127,63,0,0,,6-2,205,L/-,1,832500.0,MTL
8,Joel Armia,30.0,RW,32,8,1,9,2,18,6,0,2,2,1,0,0,60,13.3,466.0,14:34,0.4,0.6,1.0,17,17,3,7,30.0,6-3,216,R/-,9,4800000.0,MTL
9,Michael Pezzetta,25.0,C,37,2,7,9,2,37,2,0,0,0,7,0,0,32,6.3,280.0,7:34,0.3,0.4,0.7,16,123,4,4,50.0,6-1,210,L/-,2,800000.0,MTL
10,Johnathan Kovacevic,26.0,D,40,6,2,8,7,18,6,0,0,0,2,0,0,32,18.8,679.0,16:58,0.6,1.8,2.4,53,32,0,0,,6-4,208,R/-,2,775000.0,MTL
11,Tanner Pearson,31.0,LW,29,4,4,8,-6,13,3,1,0,0,3,1,0,48,8.3,388.0,13:22,0.1,0.2,0.3,19,28,2,10,16.7,6-1,201,L/-,10,2750000.0,MTL
12,Jesse Ylonen,24.0,RW,38,3,4,7,1,8,3,0,0,0,4,0,0,34,8.8,392.0,10:18,-0.1,0.5,0.4,25,17,5,2,71.4,6-0,167,R/-,3,775000.0,MTL
13,Jordan Harris,23.0,D,29,1,5,6,-4,14,1,0,0,0,5,0,0,22,4.5,510.0,17:35,0.1,0.7,0.8,44,9,0,0,,5-11,189,L/-,2,1400000.0,MTL
14,Rafael Harvey-Pinard,25.0,LW,21,1,5,6,-1,6,1,0,0,0,4,0,1,18,5.6,286.0,13:38,-0.1,0.3,0.2,24,18,2,8,20.0,5-9,181,L/-,2,1200000.0,MTL
15,Jayden Struble,22.0,D,30,2,2,4,-1,11,2,0,0,0,2,0,0,24,8.3,468.0,15:37,0.0,0.8,0.9,31,47,0,0,,6-0,202,L/-,0,775000.0,MTL
16,Arber Xhekaj,23.0,D,19,1,2,3,2,53,1,0,0,0,2,0,0,16,6.3,279.0,14:40,0.1,0.7,0.7,15,45,0,0,,6-4,238,L/-,1,775000.0,MTL
17,Sam Montembeault,27.0,G,23,0,2,2,0,0,0,0,0,0,1,1,0,0,,1373.0,59:41,0.0,0.0,4.4,0,0,0,0,,6-3,214,-/L,4,,MTL
18,Cayden Primeau,24.0,G,11,0,2,2,0,2,0,0,0,0,1,1,0,0,,625.0,56:52,0.0,0.0,1.8,0,0,0,0,,6-3,198,-/L,4,800000.0,MTL
19,Jake Allen,33.0,G,16,0,1,1,0,2,0,0,0,0,1,0,0,1,0.0,919.0,57:25,0.0,0.0,2.9,0,0,0,0,,6-2,195,-/L,10,3900000.0,MTL
20,Lucas Condotta,26.0,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,6:36,0.0,0.0,0.0,0,2,1,0,100.0,6-1,223,L/-,1,775000.0,MTL
0,Casey Mittelstadt,25.0,C,48,12,28,40,7,20,11,1,0,1,23,5,0,78,15.4,891.0,18:34,2.6,1.3,3.9,21,7,334,369,47.5,6-1,195,L/-,6,2600000.0,BUF
1,Rasmus Dahlin,23.0,D,47,13,25,38,-13,30,9,4,0,1,16,9,0,137,9.5,1177.0,25:02,3.6,1.5,5.0,90,90,0,0,,6-3,202,L/-,5,7200000.0,BUF
2,Jeff Skinner,31.0,LW,40,17,16,33,-1,22,11,6,0,2,15,1,0,142,12.0,698.0,17:27,3.0,0.8,3.7,8,9,30,40,42.9,5-11,197,L/-,13,10000000.0,BUF
3,Alex Tuch,27.0,RW,41,13,19,32,-3,32,11,2,0,4,13,6,0,104,12.5,782.0,19:05,2.3,0.8,3.0,43,32,14,11,56.0,6-4,219,R/-,7,4750000.0,BUF
4,Tage Thompson,26.0,C,38,14,14,28,-10,20,9,3,2,2,9,5,0,127,11.0,698.0,18:23,2.2,0.4,2.6,13,38,205,229,47.2,6-6,220,R/-,6,5142858.0,BUF
5,Dylan Cozens,22.0,C,45,9,17,26,-4,31,8,1,0,1,13,4,0,113,8.0,745.0,16:33,1.4,0.7,2.1,18,40,289,308,48.4,6-3,195,R/-,3,5100000.0,BUF
6,Owen Power,21.0,D,48,2,15,17,2,10,2,0,0,1,13,2,0,65,3.1,1072.0,22:20,0.5,2.4,2.9,68,21,0,0,,6-6,218,L/-,2,832500.0,BUF
7,Kyle Okposo,35.0,RW,45,9,7,16,1,26,7,1,1,0,7,0,0,71,12.7,625.0,13:54,0.7,0.7,1.5,30,36,107,121,46.9,6-0,218,R/-,16,2500000.0,BUF
8,Zach Benson,18.0,LW,37,4,10,14,-4,20,4,0,0,1,10,0,0,57,7.0,554.0,14:59,0.2,0.5,0.7,15,10,2,3,40.0,5-9,163,L/-,0,855000.0,BUF
