,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,Travis Konecny,26.0,C,50,22,20,42,9,44,15,2,5,2,18,2,0,166,13.3,984.0,19:41,3.6,1.7,5.3,14,35,16,31,34.0,5-10,192,R/-,7,6000000.0,PHI
1,Joel Farabee,23.0,LW,50,17,23,40,4,29,15,2,0,2,19,4,0,120,14.2,805.0,16:05,3.4,1.2,4.6,41,26,19,26,42.2,6-0,183,L/-,4,2250000.0,PHI
2,Sean Couturier,31.0,C,46,10,21,31,8,16,7,3,0,2,17,3,1,135,7.4,918.0,19:57,1.5,1.5,3.0,27,14,501,453,52.5,6-3,211,L/-,11,4000000.0,PHI
3,Cam Atkinson,34.0,RW,49,13,15,28,-16,20,11,2,0,3,11,4,0,150,8.7,847.0,17:17,1.7,0.6,2.3,29,10,9,11,45.0,5-8,176,R/-,11,5275000.0,PHI
4,Travis Sanheim,27.0,D,49,4,23,27,-17,32,4,0,0,2,16,5,2,91,4.4,1184.0,24:10,1.6,1.8,3.3,81,36,0,0,,6-4,222,L/-,6,5125000.0,PHI
5,Morgan Frost,24.0,C,39,7,15,22,6,10,5,2,0,1,11,4,0,76,9.2,603.0,15:28,1.2,1.0,2.2,32,22,200,244,45.0,6-0,193,L/-,4,1450000.0,PHI
6,Tyson Foerster,22.0,RW,49,9,11,20,3,22,6,3,0,0,8,3,0,103,8.7,833.0,17:00,0.6,1.2,1.8,34,37,0,1,0.0,6-2,203,R/-,1,832500.0,PHI
7,Scott Laughton,29.0,C,50,5,15,20,-8,44,4,0,1,0,10,1,4,109,4.6,766.0,15:19,0.4,0.7,1.1,29,73,287,291,49.7,6-1,190,L/-,10,3625000.0,PHI
8,Sean Walker,29.0,D,50,5,12,17,6,26,3,0,2,1,10,1,1,84,6.0,980.0,19:36,1.0,2.9,3.9,69,53,0,0,,5-11,195,R/-,5,3350000.0,PHI
9,Ryan Poehling,25.0,C,45,5,9,14,-11,6,4,0,1,1,8,0,1,59,8.5,608.0,13:31,0.2,0.4,0.6,45,25,219,223,49.5,6-2,196,L/-,4,1400000.0,PHI
10,Nick Seeler,30.0,D,50,0,7,7,15,65,0,0,0,0,5,0,2,60,0.0,848.0,16:58,-0.4,3.3,2.9,141,65,0,0,,6-2,201,L/-,5,800000.0,PHI
11,Garnet Hathaway,32.0,RW,50,4,2,6,-14,72,3,0,1,0,1,0,1,47,8.5,565.0,11:18,-0.6,0.2,-0.3,39,121,14,6,70.0,6-3,208,R/-,8,1700000.0,PHI
12,Noah Cates,24.0,LW,28,1,4,5,-7,0,1,0,0,0,3,0,1,31,3.2,385.0,13:44,-0.5,0.3,-0.2,15,6,113,148,43.3,6-2,194,L/-,2,2625000.0,PHI
13,Rasmus Ristolainen,29.0,D,29,1,3,4,-6,6,1,0,0,0,3,0,0,44,2.3,483.0,16:40,-0.1,0.8,0.7,42,44,0,0,,6-4,221,R/-,10,5500000.0,PHI
14,Jamie Drysdale,21.0,D,8,1,2,3,-6,2,0,1,0,0,1,1,0,11,9.1,157.0,19:40,0.2,0.0,0.2,10,5,0,0,,5-11,183,R/-,3,2300000.0,PHI
15,Nicolas Deslauriers,32.0,LW,45,0,3,3,-9,53,0,0,0,0,3,0,0,40,0.0,388.0,8:37,-0.8,0.2,-0.6,18,114,4,6,40.0,6-1,220,L/-,10,2000000.0,PHI
16,Marc Staal,37.0,D,17,1,1,2,1,10,1,0,0,0,1,0,0,7,14.3,225.0,13:13,0.0,0.6,0.7,21,15,0,0,,6-4,208,L/-,16,1100000.0,PHI
17,Olle Lycksell,24.0,RW,4,0,1,1,1,4,0,0,0,0,1,0,0,9,0.0,45.0,11:19,0.0,0.1,0.1,0,0,0,2,0.0,5-10,163,L/-,1,775000.0,PHI
18,Samuel Ersson,24.0,G,25,0,0,0,0,2,0,0,0,0,0,0,0,0,,1409.0,56:21,0.0,0.0,3.1,0,0,0,0,,6-3,196,-/L,1,800000.0,PHI
0,Sebastian Aho,26.0,F,45,17,37,54,8,18,12,4,1,4,18,18,1,131,13.0,880.0,19:33,4.3,1.5,5.8,10,20,306,265,53.6,6-0,176,L/-,7,775000.0,CAR
1,Seth Jarvis,21.0,C,48,15,23,38,3,10,7,8,0,3,18,4,1,115,13.0,910.0,18:58,2.5,1.3,3.9,27,69,100,129,43.7,5-10,175,R/-,2,832500.0,CAR
2,Martin Necas,25.0,C,43,13,18,31,-12,28,9,4,0,2,13,5,0,115,11.3,757.0,17:36,2.1,0.6,2.7,17,37,34,64,34.7,6-2,189,R/-,6,3500000.0,CAR
3,Michael Bunting,28.0,LW,47,10,21,31,-15,41,5,5,0,1,12,9,0,75,13.3,694.0,14:46,2.0,0.4,2.4,13,15,6,15,28.6,6-0,192,L/-,4,1500000.0,CAR
4,Andrei Svechnikov,23.0,RW,29,11,19,30,3,30,6,5,0,6,10,9,0,71,15.5,495.0,17:04,2.5,0.8,3.3,8,66,0,0,,6-2,195,L/-,5,9000000.0,CAR
5,Teuvo Teravainen,29.0,F,48,16,13,29,3,4,8,7,1,3,8,4,1,94,17.0,816.0,17:00,2.0,1.2,3.2,15,8,61,63,49.2,5-11,191,L/-,10,5875000.0,CAR
6,Stefan Noesen,30.0,RW,47,11,16,27,9,24,8,3,0,1,12,4,0,62,17.7,582.0,12:23,2.0,1.1,3.1,14,55,20,42,32.3,6-1,205,R/-,9,775000.0,CAR
7,Brent Burns,38.0,D,48,8,19,27,14,14,4,3,1,0,9,10,0,118,6.8,1036.0,21:35,2.1,3.5,5.6,38,15,0,0,,6-5,230,R/-,19,1980000.0,CAR
8,Brady Skjei,29.0,D,48,7,20,27,3,22,5,1,1,1,13,6,1,103,6.8,1026.0,21:22,2.0,2.7,4.7,54,28,0,0,,6-3,210,L/-,8,5400000.0,CAR
9,Jack Drury,23.0,C,48,8,14,22,5,16,6,2,0,0,10,4,0,60,13.3,554.0,11:32,1.3,0.9,2.3,19,15,226,196,53.6,5-11,174,L/-,2,832500.0,CAR
10,Jaccob Slavin,29.0,D,48,4,16,20,11,6,2,0,2,0,15,0,1,94,4.3,1005.0,20:56,1.0,3.2,4.3,74,22,0,0,,6-3,207,L/-,8,5500000.0,CAR
11,Jesperi Kotkaniemi,23.0,C,48,9,9,18,-11,28,8,1,0,0,7,1,1,92,9.8,686.0,14:18,0.7,0.5,1.2,24,28,227,229,49.8,6-2,201,L/-,5,4500000.0,CAR
12,Dmitry Orlov,32.0,D,48,3,14,17,-8,28,2,0,1,1,11,3,0,77,3.9,797.0,16:37,0.9,1.3,2.3,32,51,0,0,,5-11,214,L/-,11,4750000.0,CAR
13,Jordan Martinook,31.0,LW,48,7,9,16,-1,18,7,0,0,1,9,0,0,94,7.4,719.0,14:58,0.2,0.9,1.1,18,30,28,18,60.9,6-0,196,L/-,9,2700000.0,CAR
14,Jordan Staal,35.0,C,48,6,9,15,-12,26,6,0,0,2,7,1,1,79,7.6,755.0,15:44,-0.1,0.6,0.5,24,66,485,361,57.3,6-4,220,L/-,17,3450000.0,CAR
15,Jalen Chatfield,27.0,D,43,4,9,13,-1,12,4,0,0,0,9,0,0,55,7.3,640.0,14:53,0.8,1.5,2.3,43,28,0,0,,6-1,188,R/-,3,775000.0,CAR
16,Jesper Fast,32.0,RW,45,5,7,12,-1,8,5,0,0,0,7,0,0,52,9.6,584.0,12:58,0.0,0.7,0.7,14,34,4,4,50.0,6-1,191,R/-,10,2400000.0,CAR
17,Tony DeAngelo,28.0,D,21,2,7,9,-11,14,0,2,0,0,3,4,0,33,6.1,299.0,14:15,0.7,-0.1,0.6,9,2,0,0,,5-11,180,R/-,7,,CAR
18,Brett Pesce,29.0,D,40,3,4,7,-2,10,3,0,0,1,4,0,0,60,5.0,813.0,20:19,-0.1,1.8,1.8,69,12,0,0,,6-3,206,R/-,8,4025000.0,CAR
19,Brendan Lemieux,27.0,LW,21,2,1,3,-2,40,2,0,0,1,1,0,0,16,12.5,162.0,7:42,0.0,0.1,0.2,3,32,4,8,33.3,6-1,215,L/-,6,800000.0,CAR
20,Spencer Martin,28.0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,60.0,60:00,0.0,0.0,0.2,0,0,0,0,,6-3,191,-/L,3,775000.0,CAR
21,Antti Raanta,34.0,G,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,1245.0,54:08,0.0,0.0,1.1,0,0,0,0,,6-0,195,-/L,10,1500000.0,CAR
0,Sidney Crosby,36.0,C,46,27,23,50,19,24,21,6,0,3,19,4,0,167,16.2,934.0,20:19,4.9,1.7,6.6,22,47,634,435,59.3,5-11,200,L/-,18,3000000.0,PIT
1,Jake Guentzel,29.0,C,46,22,27,49,12,14,18,4,0,2,20,7,0,173,12.7,966.0,21:00,4.2,1.5,5.7,18,29,4,13,23.5,5-11,180,L/-,7,6000000.0,PIT
2,Evgeni Malkin,37.0,C,46,16,24,40,2,40,13,3,0,2,15,9,0,125,12.8,876.0,19:02,3.0,1.0,4.0,23,11,220,226,49.3,6-3,195,L/-,17,6000000.0,PIT
3,Erik Karlsson,33.0,D,46,7,27,34,9,24,5,2,0,2,19,8,0,109,6.4,1124.0,24:26,2.6,3.0,5.6,48,18,0,0,,6-0,190,R/-,14,9130435.0,PIT
4,Kris Letang,36.0,D,46,3,26,29,15,46,3,0,0,0,24,2,0,94,3.2,1143.0,24:51,1.7,3.5,5.2,75,78,0,0,,6-0,201,R/-,17,8000000.0,PIT
5,Bryan Rust,31.0,RW,33,11,16,27,15,8,11,0,0,1,15,1,0,99,11.1,628.0,19:01,1.9,1.2,3.2,23,25,1,2,33.3,5-11,192,R/-,9,6100000.0,PIT
6,Reilly Smith,32.0,RW,40,8,12,20,-1,6,7,1,0,1,7,5,0,80,10.0,649.0,16:14,0.9,0.7,1.6,10,21,3,6,33.3,6-1,185,L/-,12,5250000.0,PIT
7,Marcus Pettersson,27.0,D,46,2,17,19,20,24,2,0,0,1,17,0,0,59,3.4,1040.0,22:37,0.7,3.7,4.4,81,50,0,0,,6-3,177,L/-,6,4025175.0,PIT
8,Rickard Rakell,30.0,RW,34,5,13,18,1,4,3,2,0,1,11,2,0,82,6.1,582.0,17:06,0.6,0.7,1.3,21,42,3,7,30.0,6-1,195,R/-,11,6000000.0,PIT
9,Lars Eller,34.0,C,46,9,6,15,2,16,7,1,1,0,6,0,0,92,9.8,689.0,14:59,0.4,0.8,1.2,29,29,268,237,53.1,6-2,205,L/-,14,1450000.0,PIT
10,Drew O'Connor,25.0,F,46,6,9,15,8,12,6,0,0,1,8,0,1,86,7.0,679.0,14:46,0.2,1.0,1.2,24,26,14,13,51.9,6-3,200,L/-,3,925000.0,PIT
11,Ryan Graves,28.0,D,46,3,5,8,11,20,3,0,0,1,5,0,0,55,5.5,889.0,19:20,0.0,2.7,2.6,89,38,0,0,,6-5,220,L/-,5,3750000.0,PIT
12,Jeff Carter,39.0,C,40,5,2,7,-3,10,3,1,1,3,2,0,0,49,10.2,467.0,11:41,-0.1,0.4,0.3,20,36,104,60,63.4,6-3,219,R/-,18,3000000.0,PIT
13,Noel Acciari,32.0,C,38,3,1,4,1,8,3,0,0,1,1,0,0,44,6.8,494.0,13:00,-0.7,0.6,-0.1,57,80,225,182,55.3,5-10,209,R/-,8,1500000.0,PIT
14,Jansen Harkins,26.0,C,31,0,4,4,-3,14,0,0,0,0,4,0,0,29,0.0,267.0,8:36,-0.4,0.2,-0.2,9,43,2,0,100.0,6-2,197,L/-,4,875000.0,PIT
15,Pierre-Olivier Joseph,24.0,D,19,0,3,3,-4,6,0,0,0,0,3,0,0,13,0.0,253.0,13:18,0.0,0.2,0.2,12,15,0,0,,6-2,185,L/-,3,850000.0,PIT
16,Chad Ruhwedel,33.0,D,32,1,1,2,-2,2,1,0,0,0,1,0,0,23,4.3,393.0,12:16,-0.2,0.7,0.5,24,45,0,0,,5-11,191,R/-,11,800000.0,PIT
17,Tristan Jarry,28.0,G,32,1,0,1,0,2,1,0,0,0,0,0,0,3,33.3,1753.0,54:46,0.0,0.0,5.8,0,0,0,0,,6-2,194,-/L,7,5300000.0,PIT
18,John Ludvig,23.0,D,19,0,1,1,-7,23,0,0,0,0,1,0,0,12,0.0,220.0,11:34,-0.2,-0.1,-0.2,23,37,0,0,,6-1,213,L/-,0,775000.0,PIT
19,Alex Nedeljkovic,28.0,G,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,899.0,56:11,0.0,0.0,3.4,0,0,0,0,,6-0,189,-/L,6,1500000.0,PIT
20,Colin White,27.0,C,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0.0,48.0,9:36,-0.1,0.1,0.0,2,5,7,3,70.0,6-1,194,R/-,7,775000.0,PIT
0,Dylan Strome,26.0,C,47,19,12,31,-8,10,14,5,0,3,8,4,0,98,19.4,819.0,17:26,2.5,0.8,3.3,33,6,357,332,51.8,6-3,200,L/-,7,4500000.0,WSH
1,Alex Ovechkin,38.0,LW,44,9,22,31,-17,12,5,4,0,2,13,9,0,151,6.0,851.0,19:20,1.5,0.5,2.0,9,73,0,2,0.0,6-3,238,R/-,18,1000000.0,WSH
2,John Carlson,34.0,D,47,3,25,28,0,18,2,1,0,1,16,9,0,104,2.9,1207.0,25:41,1.5,3.3,4.8,105,24,0,0,,6-3,215,R/-,14,4000000.0,WSH
3,Anthony Mantha,29.0,RW,43,15,8,23,6,6,14,1,0,0,5,3,0,77,19.5,599.0,13:55,2.0,1.0,3.0,15,19,2,5,28.6,6-5,234,L/-,8,6500000.0,WSH
4,Tom Wilson,29.0,RW,46,12,9,21,-12,86,8,3,1,2,8,1,0,114,10.5,840.0,18:16,0.8,0.7,1.5,38,125,9,21,30.0,6-4,220,R/-,10,5100000.0,WSH
5,Aliaksei Protas,23.0,C,46,3,15,18,-5,4,3,0,0,0,14,0,1,60,5.0,603.0,13:07,0.3,0.6,1.0,25,12,23,43,34.8,6-6,225,L/-,2,775000.0,WSH
6,Evgeny Kuznetsov,31.0,C,43,6,11,17,-11,24,6,0,0,1,7,4,0,69,8.7,808.0,18:47,0.0,0.7,0.6,12,6,246,297,45.3,6-2,207,L/-,10,6000000.0,WSH
7,Connor McMichael,23.0,C,45,7,8,15,-8,24,5,1,1,2,7,0,1,76,9.2,681.0,15:08,0.2,0.6,0.8,22,10,147,218,40.3,6-0,180,L/-,3,832500.0,WSH
8,Nic Dowd,33.0,C,38,7,6,13,8,24,7,0,0,2,6,0,0,36,19.4,602.0,15:50,0.2,1.1,1.3,52,42,307,308,49.9,6-1,193,R/-,8,1300000.0,WSH
9,Nicolas Aube-Kubel,27.0,RW,35,5,8,13,8,23,5,0,0,0,8,0,0,37,13.5,444.0,12:42,0.5,0.9,1.4,18,58,6,10,37.5,6-0,207,R/-,5,1000000.0,WSH
10,T.J. Oshie,37.0,C,30,8,4,12,-8,28,4,4,0,2,2,2,0,63,12.7,490.0,16:19,0.6,0.4,0.9,29,39,9,25,26.5,6-0,187,R/-,15,4000000.0,WSH
11,Rasmus Sandin,23.0,D,39,1,11,12,-10,12,1,0,0,0,9,2,0,49,2.0,858.0,22:00,0.2,1.6,1.8,65,36,0,0,,5-11,182,L/-,4,1600000.0,WSH
12,Beck Malenstyn,25.0,LW,46,4,7,11,4,14,4,0,0,0,7,0,0,57,7.0,646.0,14:03,-0.4,1.0,0.7,52,106,13,16,44.8,6-3,200,L/-,3,775000.0,WSH
13,Martin Fehervary,24.0,D,41,2,8,10,-3,20,2,0,0,0,7,0,1,41,4.9,776.0,18:56,0.2,1.9,2.1,67,85,0,0,,6-2,199,L/-,3,2400000.0,WSH
14,Trevor van Riemsdyk,32.0,D,39,0,8,8,-9,12,0,0,0,0,7,0,1,42,0.0,720.0,18:28,-0.1,1.3,1.2,54,5,0,0,,6-3,191,R/-,9,2750000.0,WSH
15,Max Pacioretty,35.0,LW,12,1,6,7,-1,4,1,0,0,0,3,3,0,27,3.7,176.0,14:40,0.3,0.2,0.5,2,12,2,0,100.0,6-2,217,L/-,15,2000000.0,WSH
16,Nick Jensen,33.0,D,47,0,7,7,-6,4,0,0,0,0,7,0,0,43,0.0,895.0,19:03,-0.4,2.0,1.6,68,28,0,0,,6-1,205,R/-,7,3000000.0,WSH
17,Matthew Phillips,25.0,F,26,1,4,5,-2,0,1,0,0,0,4,0,0,15,6.7,269.0,10:20,-0.2,0.3,0.1,14,3,1,1,50.0,5-7,140,R/-,2,775000.0,WSH
18,Ethan Bear,26.0,D,12,1,2,3,-5,8,1,0,0,1,2,0,0,19,5.3,198.0,16:30,0.1,0.2,0.3,17,5,0,0,,5-11,197,R/-,5,1375000.0,WSH
19,Joel Edmundson,30.0,D,31,1,2,3,-2,19,1,0,0,0,2,0,0,29,3.4,500.0,16:08,-0.2,1.2,1.0,41,28,0,0,,6-5,221,L/-,8,593750.0,WSH
20,Alexander Alexeyev,24.0,D,13,1,0,1,-4,4,1,0,0,0,0,0,0,8,12.5,166.0,12:46,0.0,0.2,0.1,15,6,0,0,,6-4,213,L/-,2,775000.0,WSH
21,Darcy Kuemper,33.0,G,24,0,1,1,0,0,0,0,0,0,1,0,0,0,,1402.0,58:25,0.0,0.0,3.2,0,0,0,0,,6-5,215,-/L,11,4000000.0,WSH
22,Charlie Lindgren,30.0,G,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,1207.0,57:28,0.0,0.0,4.4,0,0,0,0,,6-2,179,-/R,7,1100000.0,WSH
0,Noah Dobson,24.0,D,49,6,46,52,21,22,5,1,0,2,26,19,1,113,5.3,1273.0,25:59,4.1,3.9,8.0,116,37,0,0,,6-4,194,R/-,4,4000000.0,NYI
1,Mathew Barzal,26.0,C,48,13,38,51,2,28,9,4,0,3,24,14,0,146,8.9,948.0,19:45,3.6,1.1,4.7,24,18,20,21,48.8,6-1,190,R/-,7,9150000.0,NYI
2,Bo Horvat,28.0,C,48,20,25,45,6,20,12,8,0,3,18,6,1,146,13.7,947.0,19:43,3.7,1.3,5.0,30,33,445,435,50.6,6-0,215,L/-,9,8500000.0,NYI
3,Brock Nelson,32.0,C,49,21,17,38,-11,18,14,6,1,1,10,7,0,156,13.5,864.0,17:38,3.4,0.5,3.9,26,20,261,284,47.9,6-4,210,L/-,10,5600000.0,NYI
4,Kyle Palmieri,32.0,RW,49,13,15,28,-15,20,7,6,0,2,7,8,0,122,10.7,832.0,16:58,1.7,0.4,2.1,27,39,9,16,36.0,5-11,198,R/-,13,5000000.0,NYI
5,Jean-Gabriel Pageau,31.0,C,49,6,14,20,-11,8,5,0,1,1,8,1,5,61,9.8,776.0,15:50,0.4,0.4,0.8,49,105,423,359,54.1,5-11,185,R/-,11,4500000.0,NYI
6,Anders Lee,33.0,LW,49,13,6,19,3,35,10,3,0,2,6,0,0,118,11.0,766.0,15:38,1.0,0.9,1.9,34,82,7,13,35.0,6-3,235,L/-,11,8950000.0,NYI
7,Simon Holmstrom,22.0,RW,48,12,6,18,-2,10,7,0,5,1,4,0,2,47,25.5,641.0,13:21,1.2,0.6,1.8,31,8,6,11,35.3,6-2,215,L/-,1,70000.0,NYI
8,Pierre Engvall,27.0,LW,43,5,9,14,-2,16,4,1,0,0,8,1,0,71,7.0,649.0,15:06,0.1,0.6,0.7,9,10,15,14,51.7,6-5,219,L/-,4,3000000.0,NYI
9,Alexander Romanov,24.0,D,49,5,8,13,12,12,5,0,0,0,8,0,0,80,6.3,1101.0,22:28,0.4,2.9,3.3,107,66,0,0,,6-1,215,L/-,3,2500000.0,NYI
10,Cal Clutterbuck,36.0,RW,49,4,9,13,0,24,4,0,0,0,9,0,0,32,12.5,626.0,12:47,-0.1,0.7,0.6,39,141,12,16,42.9,6-0,212,R/-,16,1750000.0,NYI
11,Mike Reilly,30.0,D,26,3,6,9,-9,16,2,0,1,1,4,2,0,55,5.5,423.0,16:16,0.6,0.1,0.8,24,24,0,0,,6-1,196,L/-,8,1000000.0,NYI
12,Hudson Fasching,28.0,RW,35,3,5,8,-8,6,3,0,0,0,5,0,0,30,10.0,416.0,11:54,-0.1,0.2,0.1,21,21,1,1,50.0,6-3,204,R/-,6,775000.0,NYI
13,Ryan Pulock,29.0,D,25,2,4,6,-6,8,1,1,0,1,4,0,0,34,5.9,570.0,22:47,0.1,0.6,0.7,66,37,0,0,,6-2,216,R/-,8,6150000.0,NYI
14,Oliver Wahlstrom,23.0,RW,23,2,4,6,-7,4,1,1,0,0,3,1,0,31,6.5,255.0,11:04,0.1,0.0,0.1,16,19,5,4,55.6,6-2,204,R/-,4,874125.0,NYI
15,Sebastian Aho,27.0,D,40,1,5,6,-12,6,1,0,0,0,3,2,0,36,2.8,649.0,16:14,-0.1,0.3,0.2,53,23,0,0,,5-10,186,L/-,4,850000.0,NYI
16,Scott Mayfield,31.0,D,34,0,4,4,-8,27,0,0,0,0,4,0,0,29,0.0,642.0,18:52,-0.4,0.6,0.2,90,42,0,0,,6-5,220,R/-,9,3500000.0,NYI
17,Adam Pelech,29.0,D,25,0,4,4,-1,17,0,0,0,0,3,0,1,26,0.0,489.0,19:33,-0.2,0.8,0.6,42,19,0,0,,6-3,210,L/-,8,5750000.0,NYI
18,Matt Martin,34.0,LW,27,2,1,3,2,18,2,0,0,0,1,0,0,25,8.0,258.0,9:33,-0.2,0.4,0.1,12,74,2,3,40.0,6-3,220,L/-,14,1500000.0,NYI
19,Samuel Bolduc,23.0,D,33,1,2,3,-5,6,1,0,0,0,2,0,0,29,3.4,427.0,12:57,-0.1,0.4,0.3,36,32,0,0,,6-4,220,L/-,1,800000.0,NYI
20,Ilya Sorokin,28.0,G,35,0,1,1,0,0,0,0,0,0,0,1,0,0,,2065.0,58:59,0.0,0.0,7.7,0,0,0,0,,6-3,195,-/L,3,4000000.0,NYI
21,Kyle MacLean,24.0,F,5,0,0,0,0,4,0,0,0,0,0,0,0,2,0.0,42.0,8:22,-0.1,0.0,-0.1,1,8,12,24,33.3,6-1,190,L/-,0,82500.0,NYI
22,Semyon Varlamov,35.0,G,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,876.0,54:43,0.0,0.0,3.4,0,0,0,0,,6-2,206,-/L,15,2750000.0,NYI
0,Jesper Bratt,25.0,W,47,19,31,50,1,8,13,6,0,5,17,14,0,145,13.1,894.0,19:01,4.5,1.0,5.5,23,30,3,8,27.3,5-10,175,L/-,6,5000000.0,NJD
1,Tyler Toffoli,31.0,C,47,21,13,34,-9,12,17,4,0,2,8,5,0,135,15.6,812.0,17:17,3.3,0.5,3.8,6,30,16,26,38.1,6-0,203,R/-,11,3500000.0,NJD
2,Nico Hischier,25.0,C,36,13,15,28,0,10,9,4,0,2,11,4,0,73,17.8,662.0,18:24,2.3,0.7,3.0,20,19,353,283,55.5,6-1,175,L/-,6,7750000.0,NJD
3,Luke Hughes,20.0,D,47,8,18,26,-8,14,4,4,0,1,10,8,0,67,11.9,971.0,20:40,2.2,1.2,3.4,26,13,0,0,,6-2,184,L/-,1,832500.0,NJD
4,Dawson Mercer,22.0,C,47,13,10,23,-13,10,10,3,0,1,9,1,0,84,15.5,831.0,17:41,1.3,0.4,1.7,31,15,110,117,48.5,6-0,180,R/-,2,832500.0,NJD
5,Alexander Holtz,22.0,RW,47,12,11,23,-6,8,11,1,0,2,10,1,0,79,15.2,568.0,12:05,2.0,0.4,2.3,9,22,0,8,0.0,6-0,195,R/-,2,832500.0,NJD
