,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
9,Josh Manson,32.0,D,44,6,11,17,5,54,5,0,1,0,10,0,1,68,8.8,775.0,17:37,1.3,1.6,2.9,66,104,0,1,0.0,6-3,218,R/-,9,5000000.0,COL
10,Andrew Cogliano,36.0,LW,43,4,9,13,6,10,3,0,1,0,6,0,3,35,11.4,486.0,11:18,0.3,0.7,1.0,19,13,35,68,34.0,5-10,179,L/-,16,825000.0,COL
11,Bowen Byram,22.0,D,41,6,6,12,-3,34,6,0,0,0,6,0,0,50,12.0,831.0,20:16,0.7,1.1,1.9,58,45,0,0,,6-1,190,L/-,3,3080000.0,COL
12,Samuel Girard,25.0,D,28,1,11,12,0,2,1,0,0,0,10,1,0,32,3.1,560.0,19:59,0.6,0.9,1.5,57,33,0,0,,5-10,170,L/-,6,5000000.0,COL
13,Fredrik Olofsson,27.0,LW,47,3,6,9,-1,8,3,0,0,1,6,0,0,39,7.7,477.0,10:08,-0.2,0.4,0.2,25,30,138,214,39.2,6-2,190,L/-,1,775000.0,COL
14,Jack Johnson,37.0,D,48,2,7,9,6,34,2,0,0,0,7,0,0,50,4.0,711.0,14:49,0.2,1.6,1.8,61,36,0,0,,6-1,227,L/-,17,775000.0,COL
15,Artturi Lehkonen,28.0,LW,14,3,5,8,-2,2,2,1,0,0,2,3,0,38,7.9,254.0,18:10,0.4,0.2,0.5,5,16,4,8,33.3,5-11,179,L/-,7,5000000.0,COL
16,Joel Kiviranta,27.0,F,34,2,5,7,-4,8,2,0,0,0,5,0,0,36,5.6,356.0,10:28,-0.1,0.2,0.1,21,43,2,4,33.3,5-11,185,L/-,4,775000.0,COL
17,Caleb Jones,26.0,D,20,0,4,4,5,8,0,0,0,0,4,0,0,16,0.0,239.0,11:58,0.1,0.8,0.9,24,23,0,0,,6-1,194,L/-,5,775000.0,COL
18,Kurtis MacDermid,29.0,D,26,2,0,2,2,23,2,0,0,1,0,0,0,11,18.2,132.0,5:04,0.2,0.4,0.6,8,39,2,0,100.0,6-5,233,L/-,6,1000000.0,COL
19,Alexandar Georgiev,27.0,G,41,0,2,2,0,2,0,0,0,0,2,0,0,0,,2395.0,58:25,0.0,0.0,5.9,0,1,0,0,,6-1,178,-/R,6,3700000.0,COL
20,Justus Annunen,23.0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,60.0,60:00,0.0,0.0,0.2,0,0,0,0,,6-4,210,-/L,2,225000.0,COL
0,Jason Robertson,24.0,LW,49,17,33,50,13,16,12,5,0,1,21,12,0,146,11.6,894.0,18:14,4.0,1.2,5.2,18,32,0,0,,6-3,200,L/-,4,8000000.0,DAL
1,Roope Hintz,27.0,LW,47,22,25,47,20,12,14,5,3,5,16,8,1,109,20.2,803.0,17:05,4.4,1.4,5.9,17,13,184,148,55.4,6-3,215,L/-,5,7500000.0,DAL
2,Matt Duchene,33.0,C,48,17,28,45,13,8,14,3,0,7,22,6,0,102,16.7,813.0,16:56,3.7,1.2,4.9,36,15,196,144,57.6,5-11,195,L/-,14,3000000.0,DAL
3,Joe Pavelski,39.0,C,49,19,24,43,3,12,10,9,0,2,20,4,0,125,15.2,814.0,16:37,3.7,0.8,4.5,45,33,206,194,51.5,5-11,200,R/-,17,3500000.0,DAL
4,Tyler Seguin,32.0,C,49,17,22,39,6,18,17,0,0,1,17,3,2,100,17.0,819.0,16:43,3.1,0.9,4.1,15,32,247,203,54.9,6-1,205,R/-,13,2950000.0,DAL
5,Mason Marchment,28.0,F,48,16,21,37,17,40,12,4,0,2,20,1,0,91,17.6,706.0,14:43,3.2,1.2,4.4,13,38,3,3,50.0,6-4,210,L/-,4,4800000.0,DAL
6,Wyatt Johnston,20.0,C,49,14,18,32,2,24,11,1,2,1,15,3,0,110,12.7,817.0,16:40,2.2,0.8,2.9,23,29,182,183,49.9,6-1,185,R/-,1,832500.0,DAL
7,Miro Heiskanen,24.0,D,39,5,25,30,1,10,4,1,0,1,15,10,0,86,5.8,977.0,25:03,2.2,1.6,3.7,55,25,0,0,,6-1,195,L/-,5,10000000.0,DAL
8,Thomas Harley,22.0,D,46,12,17,29,16,10,10,1,1,3,14,3,0,83,14.5,917.0,19:56,2.8,2.6,5.4,77,28,0,0,,6-3,205,L/-,2,832500.0,DAL
9,Jamie Benn,34.0,LW,49,8,21,29,1,31,6,1,1,0,11,9,1,84,9.5,735.0,15:00,1.5,0.7,2.2,27,46,281,161,63.6,6-2,205,L/-,14,1000000.0,DAL
10,Evgenii Dadonov,34.0,RW,47,10,11,21,-9,6,9,1,0,3,10,1,0,59,16.9,623.0,13:16,1.3,0.2,1.5,18,21,0,4,0.0,5-11,189,L/-,9,,DAL
11,Esa Lindell,29.0,D,49,4,16,20,14,10,4,0,0,0,15,0,1,69,5.8,985.0,20:06,1.1,2.5,3.6,92,39,0,0,,6-3,220,L/-,8,5000000.0,DAL
12,Sam Steel,25.0,C,44,5,10,15,3,21,3,0,2,0,9,0,1,48,10.4,579.0,13:09,0.3,0.6,0.9,19,21,42,52,44.7,5-11,184,L/-,5,850000.0,DAL
13,Nils Lundkvist,23.0,D,39,2,12,14,6,14,2,0,0,0,10,2,0,55,3.6,607.0,15:34,0.8,1.4,2.2,25,23,0,0,,5-11,190,R/-,2,832500.0,DAL
14,Radek Faksa,30.0,C,42,3,7,10,0,12,1,0,2,0,5,0,2,36,8.3,544.0,12:57,-0.3,0.5,0.2,21,29,178,151,54.1,6-3,225,L/-,8,4000000.0,DAL
15,Ryan Suter,39.0,D,49,1,9,10,5,16,1,0,0,1,8,0,1,65,1.5,961.0,19:36,-0.1,1.8,1.7,67,39,0,0,,6-1,205,L/-,18,4300000.0,DAL
16,Craig Smith,34.0,C,45,6,3,9,3,23,6,0,0,0,3,0,0,72,8.3,457.0,10:10,0.2,0.5,0.7,21,24,1,1,50.0,6-0,204,R/-,12,800000.0,DAL
17,Jani Hakanpaa,31.0,D,49,2,6,8,8,31,2,0,0,1,6,0,0,40,5.0,934.0,19:04,-0.2,2.0,1.8,102,114,0,0,,6-6,225,R/-,4,2000000.0,DAL
18,Ty Dellandrea,23.0,C,21,1,2,3,-9,10,1,0,0,0,2,0,0,17,5.9,259.0,12:20,-0.3,-0.1,-0.4,8,29,52,73,41.6,6-1,195,R/-,3,900000.0,DAL
19,Joel Hanley,32.0,D,24,0,3,3,5,12,0,0,0,0,3,0,0,11,0.0,330.0,13:46,-0.1,0.9,0.7,24,22,0,0,,5-11,190,L/-,8,775000.0,DAL
20,Jake Oettinger,25.0,G,28,0,0,0,0,2,0,0,0,0,0,0,0,0,,1600.0,57:10,0.0,0.0,4.4,0,0,0,0,,6-5,220,-/L,3,4800000.0,DAL
21,Scott Wedgewood,31.0,G,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,1288.0,58:32,0.0,0.0,3.4,0,0,0,0,,6-2,205,-/L,5,1000000.0,DAL
0,Filip Forsberg,29.0,C,51,24,27,51,6,32,21,3,0,6,14,13,0,203,11.8,973.0,19:04,4.7,1.4,6.0,22,84,9,7,56.3,6-1,205,R/-,11,10000000.0,NSH
1,Roman Josi,33.0,D,51,10,35,45,-1,25,5,5,0,2,21,13,1,165,6.1,1266.0,24:49,3.8,2.6,6.4,93,31,0,0,,6-1,201,L/-,12,5000000.0,NSH
2,Ryan O'Reilly,32.0,C,51,17,25,42,0,10,6,11,0,1,17,8,0,121,14.0,1020.0,20:00,3.0,1.2,4.1,35,18,525,446,54.1,6-1,207,L/-,14,5000000.0,NSH
3,Gustav Nyquist,34.0,RW,51,12,26,38,1,6,8,3,1,3,15,10,1,101,11.9,906.0,17:46,2.4,1.1,3.5,26,18,12,13,48.0,5-11,180,L/-,11,3185000.0,NSH
4,Colton Sissons,30.0,C,51,13,12,25,-5,22,7,3,3,2,7,4,1,95,13.7,878.0,17:13,1.3,0.8,2.1,38,80,374,372,50.1,6-1,200,R/-,9,3500000.0,NSH
5,Luke Evangelista,21.0,RW,50,9,13,22,-4,14,8,1,0,0,10,3,0,91,9.9,679.0,13:35,1.2,0.6,1.8,18,18,1,3,25.0,6-0,183,R/-,1,775000.0,NSH
6,Philip Tomasino,22.0,C,40,7,13,20,-5,25,7,0,0,2,9,4,0,62,11.3,507.0,12:40,1.2,0.4,1.6,17,8,3,16,15.8,6-0,179,R/-,2,832500.0,NSH
7,Cole Smith,28.0,F,50,5,12,17,1,50,4,0,1,2,10,0,2,72,6.9,671.0,13:25,0.3,0.8,1.1,22,130,5,10,33.3,6-3,195,L/-,3,775000.0,NSH
8,Alexandre Carrier,27.0,D,46,4,10,14,0,26,3,0,1,2,9,1,0,40,10.0,835.0,18:09,0.7,1.8,2.5,92,44,0,0,,5-11,174,R/-,5,2500000.0,NSH
9,Michael McCarron,28.0,RW,39,7,5,12,1,61,7,0,0,0,5,0,0,43,16.3,463.0,11:53,0.6,0.6,1.2,28,71,154,162,48.7,6-6,232,R/-,6,775000.0,NSH
10,Ryan McDonagh,34.0,D,44,1,11,12,3,16,1,0,0,0,8,3,0,54,1.9,948.0,21:33,0.1,2.2,2.3,80,20,0,0,,6-1,215,L/-,13,8400000.0,NSH
11,Yakov Trenin,27.0,C,48,8,3,11,3,32,8,0,0,2,2,0,1,71,11.3,730.0,15:12,-0.2,1.0,0.8,22,114,21,24,46.7,6-2,201,L/-,4,1700000.0,NSH
12,Kiefer Sherwood,28.0,RW,39,5,6,11,6,20,5,0,0,0,6,0,0,61,8.2,464.0,11:54,0.3,0.8,1.0,15,113,9,15,37.5,6-0,194,R/-,5,775000.0,NSH
13,Tyson Barrie,32.0,D,32,1,10,11,-8,14,1,0,0,0,7,3,0,46,2.2,586.0,18:19,0.4,0.7,1.1,36,6,0,0,,5-11,197,R/-,12,3750000.0,NSH
14,Dante Fabbro,25.0,D,41,2,8,10,2,20,2,0,0,0,8,0,0,44,4.5,685.0,16:43,0.3,1.6,1.9,66,30,0,0,,6-0,189,R/-,5,2500000.0,NSH
15,Jeremy Lauzon,26.0,D,51,5,3,8,-2,66,5,0,0,0,3,0,0,65,7.7,913.0,17:54,0.1,1.8,1.9,74,200,0,0,,6-1,204,L/-,5,2000000.0,NSH
16,Luke Schenn,34.0,D,32,0,5,5,1,18,0,0,0,0,5,0,0,36,0.0,477.0,14:54,-0.1,1.1,1.0,40,92,0,0,,6-2,225,R/-,15,2750000.0,NSH
17,Cody Glass,24.0,C,23,1,2,3,-12,14,1,0,0,0,2,0,0,38,2.6,310.0,13:28,-0.5,-0.1,-0.5,8,15,79,98,44.6,6-3,206,R/-,4,2500000.0,NSH
18,Denis Gurianov,26.0,RW,12,1,1,2,4,0,1,0,0,0,1,0,0,21,4.8,153.0,12:45,-0.1,0.3,0.2,6,10,0,0,,6-3,205,L/-,6,850000.0,NSH
19,Kevin Lankinen,28.0,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,713.0,50:54,0.0,0.0,1.8,0,0,0,0,,6-2,185,-/L,3,2000000.0,NSH
20,Juuse Saros,28.0,G,40,0,0,0,0,2,0,0,0,0,0,0,0,0,,2243.0,56:04,0.0,0.0,6.4,0,0,0,0,,5-11,180,-/L,8,6000000.0,NSH
0,Clayton Keller,25.0,C,48,20,25,45,-15,24,14,6,0,4,12,13,0,146,13.7,932.0,19:25,3.7,0.6,4.3,19,10,21,27,43.8,5-10,178,L/-,7,6000000.0,ARI
1,Matias Maccelli,23.0,LW,48,7,25,32,-4,6,6,1,0,1,20,4,1,84,8.3,794.0,16:32,1.6,0.9,2.4,18,9,2,4,33.3,5-11,176,L/-,2,3000000.0,ARI
2,Lawson Crouse,26.0,LW,47,19,10,29,0,30,15,4,0,1,6,3,1,102,18.6,805.0,17:07,2.4,1.0,3.4,31,82,20,41,32.8,6-4,215,L/-,7,4600000.0,ARI
3,Nick Schmaltz,27.0,C,45,13,16,29,-12,6,6,7,0,3,10,6,0,95,13.7,871.0,19:22,1.7,0.7,2.3,27,3,100,133,42.9,6-0,181,R/-,7,7500000.0,ARI
4,Sean Durzi,25.0,D,42,8,20,28,8,39,5,3,0,1,13,7,0,75,10.7,940.0,22:23,2.3,2.7,5.1,90,17,0,0,,6-0,195,R/-,2,2000000.0,ARI
5,Alexander Kerfoot,29.0,C,48,7,21,28,-6,18,4,2,1,3,13,7,1,66,10.6,859.0,17:53,1.0,0.9,1.9,28,26,229,263,46.5,5-11,186,L/-,6,3000000.0,ARI
6,Nick Bjugstad,31.0,C,48,10,17,27,1,32,7,2,1,1,14,3,0,99,10.1,846.0,17:38,1.2,1.1,2.3,28,63,406,406,50.0,6-6,209,R/-,11,2100000.0,ARI
7,Logan Cooley,19.0,C,48,6,19,25,-10,16,4,2,0,1,11,8,0,76,7.9,771.0,16:04,0.9,0.6,1.5,21,27,160,231,40.9,5-10,174,L/-,0,855000.0,ARI
8,Michael Carcone,27.0,F,45,15,5,20,1,18,13,1,1,2,4,1,0,64,23.4,504.0,11:12,2.0,0.7,2.7,17,31,1,7,12.5,5-9,170,L/-,2,775000.0,ARI
9,J.J. Moser,23.0,D,46,3,15,18,8,15,3,0,0,0,12,1,2,42,7.1,935.0,20:20,0.9,2.7,3.6,71,44,0,0,,6-1,173,L/-,2,832500.0,ARI
10,Jason Zucker,32.0,LW,38,7,10,17,3,44,4,3,0,0,8,2,0,81,8.6,550.0,14:29,0.8,0.8,1.6,12,45,10,17,37.0,5-11,192,L/-,12,5300000.0,ARI
11,Jack McBain,24.0,C,33,6,9,15,3,31,6,0,0,1,9,0,0,30,20.0,430.0,13:01,0.8,0.7,1.5,20,67,145,181,44.5,6-3,201,L/-,2,1599999.0,ARI
12,Michael Kesselring,24.0,D,31,4,7,11,0,32,4,0,0,1,7,0,0,34,11.8,439.0,14:10,0.9,1.0,1.9,20,38,0,0,,6-4,190,R/-,1,832500.0,ARI
13,Liam O'Brien,29.0,C,48,3,5,8,1,116,3,0,0,0,5,0,0,39,7.7,476.0,9:55,-0.3,0.6,0.4,23,114,6,12,33.3,6-1,213,L/-,6,800000.0,ARI
14,Travis Boyd,30.0,C,16,2,6,8,3,2,2,0,0,1,6,0,0,12,16.7,154.0,9:37,0.5,0.3,0.8,10,7,23,20,53.5,6-0,190,L/-,6,2000000.0,ARI
15,Dylan Guenther,20.0,RW,11,3,4,7,2,6,2,1,0,0,3,1,0,24,12.5,168.0,15:19,0.5,0.3,0.8,6,3,2,2,50.0,6-1,181,R/-,1,832500.0,ARI
16,Juuso Valimaki,25.0,D,34,1,6,7,-2,6,1,0,0,0,2,4,0,26,3.8,637.0,18:44,0.0,1.3,1.3,39,26,0,0,,6-2,205,L/-,4,1000000.0,ARI
17,Josh Brown,30.0,D,28,1,4,5,-4,45,1,0,0,1,4,0,0,24,4.2,367.0,13:07,0.1,0.5,0.7,49,43,0,0,,6-5,220,R/-,5,,ARI
18,Travis Dermott,27.0,D,32,1,2,3,-12,14,1,0,0,0,2,0,0,27,3.7,551.0,17:14,-0.3,0.4,0.1,42,27,0,0,,6-0,200,L/-,6,800000.0,ARI
19,Connor Ingram,26.0,G,32,0,2,2,0,0,0,0,0,0,2,0,0,0,,1796.0,56:08,0.0,0.0,6.6,0,0,0,0,,6-2,196,-/L,2,1750000.0,ARI
20,Karel Vejmelka,27.0,G,20,0,1,1,0,0,0,0,0,0,1,0,0,0,,1091.0,54:32,0.0,0.0,2.7,0,0,0,0,,6-4,224,-/R,2,3150000.0,ARI
21,Justin Kirkland,27.0,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14.0,7:14,0.0,0.0,0.0,1,5,8,4,66.7,6-3,183,L/-,1,200000.0,ARI
22,Vladislav Kolyachonok,22.0,D,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,6.0,6:09,0.0,0.0,0.0,0,1,0,0,,6-1,193,L/-,2,775000.0,ARI
0,Robert Thomas,24.0,C,49,17,35,52,15,34,14,2,1,2,25,8,2,99,17.2,1026.0,20:57,3.9,1.9,5.8,26,9,485,447,52.0,6-0,218,R/-,5,9000000.0,STL
1,Pavel Buchnevich,28.0,LW,47,17,22,39,10,30,9,6,2,5,19,2,1,131,13.0,935.0,19:54,2.9,1.6,4.5,19,23,11,33,25.0,6-1,196,L/-,7,6900000.0,STL
2,Jordan Kyrou,25.0,C,49,14,23,37,-5,14,13,1,0,0,14,9,0,157,8.9,904.0,18:27,2.5,1.0,3.5,23,13,2,4,33.3,6-1,196,R/-,5,9000000.0,STL
3,Brayden Schenn,32.0,C,49,13,14,27,-17,28,10,2,1,3,8,6,0,97,13.4,851.0,17:22,1.6,0.5,2.0,29,92,298,301,49.7,6-1,199,L/-,14,8000000.0,STL
4,Brandon Saad,31.0,LW,49,13,8,21,-9,14,10,3,0,3,8,0,0,80,16.3,762.0,15:33,1.2,0.7,1.9,11,6,4,10,28.6,6-1,215,L/-,12,5500000.0,STL
5,Kevin Hayes,31.0,RW,49,10,11,21,-3,8,10,0,0,2,7,4,0,87,11.5,727.0,14:50,1.0,0.8,1.8,13,25,315,241,56.7,6-5,216,L/-,9,3250000.0,STL
6,Torey Krug,32.0,D,49,1,19,20,-16,24,1,0,0,1,13,6,0,107,0.9,1056.0,21:33,0.7,1.2,1.9,66,30,0,0,,5-9,194,L/-,12,8500000.0,STL
7,Jake Neighbours,21.0,LW,49,15,4,19,-10,6,11,4,0,0,2,2,0,87,17.2,731.0,14:55,1.3,0.6,1.9,29,76,4,14,22.2,5-11,201,L/-,2,832500.0,STL
8,Justin Faulk,31.0,D,40,2,17,19,-5,10,1,1,0,1,15,1,1,90,2.2,889.0,22:14,0.9,1.6,2.5,77,46,0,0,,6-0,214,R/-,12,7900000.0,STL
9,Colton Parayko,30.0,D,49,8,10,18,6,14,7,0,1,4,9,0,1,97,8.2,1169.0,23:51,1.1,3.0,4.1,128,54,0,0,,6-6,228,R/-,8,8000000.0,STL
10,Oskar Sundqvist,29.0,C,49,6,12,18,-3,14,2,3,1,0,10,0,2,50,12.0,647.0,13:13,0.6,0.7,1.3,38,46,164,235,41.1,6-3,220,R/-,8,775000.0,STL
11,Nick Leddy,32.0,D,49,3,15,18,8,8,2,0,1,0,14,0,1,50,6.0,1088.0,22:12,0.7,3.0,3.7,71,17,0,0,,6-0,205,L/-,13,4500000.0,STL
12,Scott Perunovich,25.0,D,31,0,12,12,-4,6,0,0,0,0,6,6,0,23,0.0,451.0,14:33,0.6,0.7,1.3,28,7,0,0,,5-10,175,L/-,1,775000.0,STL
13,Alexey Toropchenko,24.0,RW,49,7,4,11,-4,26,5,0,2,1,4,0,0,56,12.5,595.0,12:08,0.1,0.6,0.7,30,69,0,2,0.0,6-6,222,L/-,2,1250000.0,STL
14,Sammy Blais,27.0,LW,39,1,6,7,-8,10,1,0,0,0,6,0,0,25,4.0,385.0,9:52,-0.3,0.2,-0.1,12,112,1,7,12.5,6-2,206,L/-,6,,STL
15,Marco Scandella,33.0,D,44,2,3,5,2,8,1,0,1,1,3,0,0,25,8.0,558.0,12:41,0.0,1.4,1.4,31,46,0,0,,6-3,212,L/-,13,3000000.0,STL
16,Nathan Walker,29.0,C,13,3,1,4,2,2,3,0,0,0,1,0,0,14,21.4,144.0,11:06,0.3,0.3,0.5,13,26,5,2,71.4,5-9,187,L/-,6,775000.0,STL
17,Tyler Tucker,23.0,D,16,1,1,2,1,27,1,0,0,0,1,0,0,10,10.0,200.0,12:29,0.0,0.5,0.6,15,28,0,0,,6-1,204,L/-,1,800000.0,STL
18,Nikita Alexandrov,23.0,C,17,0,1,1,-3,2,0,0,0,0,1,0,0,8,0.0,138.0,8:05,-0.3,0.1,-0.2,6,17,28,39,41.8,6-1,177,L/-,1,832500.0,STL
19,Jordan Binnington,30.0,G,35,0,1,1,0,0,0,0,0,0,1,0,0,0,,1995.0,57:00,0.0,0.0,6.5,0,0,0,0,,6-2,172,-/L,6,7500000.0,STL
20,Joel Hofer,23.0,G,18,0,0,0,0,2,0,0,0,0,0,0,0,0,,935.0,51:56,0.0,0.0,3.2,0,0,0,0,,6-5,179,-/R,2,775000.0,STL
21,Matthew Kessel,23.0,D,14,0,0,0,0,2,0,0,0,0,0,0,0,10,0.0,242.0,17:17,-0.3,0.5,0.2,25,6,0,0,,6-2,205,R/-,1,832500.0,STL
0,Kirill Kaprizov,26.0,LW,42,19,26,45,5,22,12,7,0,4,12,14,0,137,13.9,886.0,21:06,3.7,1.1,4.9,23,19,0,1,0.0,5-10,202,L/-,3,12500000.0,MIN
1,Joel Eriksson Ek,27.0,C,49,21,18,39,10,38,11,9,1,4,14,4,0,184,11.4,1004.0,20:30,3.0,1.5,4.5,38,92,485,506,48.9,6-3,207,L/-,7,6000000.0,MIN
2,Mats Zuccarello,36.0,LW,40,8,31,39,-2,16,5,3,0,1,14,17,0,101,7.9,751.0,18:47,2.5,0.7,3.2,29,9,14,31,31.1,5-8,181,L/-,13,3000000.0,MIN
3,Matt Boldy,22.0,LW,42,16,17,33,2,36,10,6,0,2,11,6,0,116,13.8,762.0,18:08,2.6,0.9,3.5,15,10,19,29,39.6,6-2,201,L/-,2,,MIN
