,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
16,Nils Aman,23.0,C,25,2,4,6,1,6,2,0,0,0,4,0,0,17,11.8,270.0,10:48,0.0,0.2,0.3,14,9,47,54,46.5,6-2,179,L/-,1,832500.0,VAN
17,Carson Soucy,29.0,D,21,2,4,6,6,4,1,1,0,0,3,1,0,15,13.3,366.0,17:25,0.3,1.0,1.3,39,21,0,0,,6-5,208,L/-,5,2500000.0,VAN
18,Nikita Zadorov,28.0,D,23,0,4,4,6,37,0,0,0,0,4,0,0,22,0.0,409.0,17:48,-0.1,1.0,0.9,27,41,0,0,,6-6,248,L/-,10,3750000.0,VAN
19,Noah Juulsen,26.0,D,31,0,3,3,-1,14,0,0,0,0,3,0,0,11,0.0,446.0,14:22,-0.3,0.6,0.3,49,75,0,0,,6-1,201,R/-,5,775000.0,VAN
20,Mark Friedman,28.0,D,18,0,1,1,4,19,0,0,0,0,1,0,0,14,0.0,223.0,12:23,-0.2,0.6,0.4,29,21,0,0,,5-11,185,R/-,5,800000.0,VAN
21,Thatcher Demko,28.0,G,34,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025.0,59:33,0.0,0.0,7.9,0,0,0,0,,6-4,192,-/L,6,6000000.0,VAN
22,Casey DeSmith,32.0,G,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,861.0,57:22,0.0,0.0,2.7,0,0,0,0,,6-0,181,-/L,5,1900000.0,VAN
23,Linus Karlsson,24.0,C,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,41.0,10:09,-0.1,0.0,-0.1,2,3,2,7,22.2,6-1,178,R/-,0,832500.0,VAN
0,Mark Stone,31.0,RW,49,15,34,49,3,22,9,4,2,5,22,10,2,102,14.7,959.0,19:35,3.5,1.2,4.7,32,22,0,4,0.0,6-3,217,R/-,11,6000000.0,VEG
1,Jonathan Marchessault,33.0,C,49,25,15,40,2,24,19,6,0,2,9,6,0,169,14.8,859.0,17:32,3.8,1.1,4.9,15,47,6,13,31.6,5-9,183,R/-,10,3500000.0,VEG
2,Ivan Barbashev,28.0,C,49,12,17,29,16,31,9,3,0,2,16,1,0,77,15.6,756.0,15:26,1.8,1.5,3.3,25,80,20,30,40.0,6-1,195,L/-,7,3000000.0,VEG
3,Chandler Stephenson,29.0,C,45,8,18,26,-4,21,5,2,1,2,11,6,1,63,12.7,824.0,18:19,1.0,0.8,1.8,25,24,365,338,51.9,6-0,209,L/-,8,3225000.0,VEG
4,Nicolas Roy,26.0,C,40,9,16,25,12,23,8,1,0,2,12,4,0,69,13.0,615.0,15:22,1.6,1.2,2.7,18,21,210,219,49.0,6-4,202,R/-,6,3500000.0,VEG
5,Alex Pietrangelo,34.0,D,44,2,19,21,3,20,2,0,0,2,12,6,1,104,1.9,1057.0,24:02,0.9,2.5,3.4,105,27,0,0,,6-3,215,R/-,15,4300000.0,VEG
6,Brayden McNabb,33.0,D,49,2,15,17,17,20,2,0,0,0,14,0,1,43,4.7,961.0,19:36,0.6,3.3,4.0,137,67,0,0,,6-4,215,L/-,11,2750000.0,VEG
7,Paul Cotter,24.0,C,49,5,11,16,-8,33,3,2,0,0,10,1,0,60,8.3,612.0,12:30,0.3,0.4,0.7,22,136,14,14,50.0,6-2,212,L/-,2,775000.0,VEG
8,Pavel Dorofeyev,23.0,LW,29,7,7,14,5,4,7,0,0,0,7,0,0,63,11.1,389.0,13:26,0.9,0.6,1.6,16,9,2,2,50.0,6-1,194,L/-,2,825000.0,VEG
9,Brett Howden,25.0,C,47,5,8,13,-7,29,3,0,2,0,8,0,0,49,10.2,617.0,13:08,0.0,0.5,0.5,31,45,120,132,47.6,6-2,203,L/-,5,775000.0,VEG
10,Keegan Kolesar,26.0,RW,46,4,6,10,0,34,4,0,0,1,5,0,1,41,9.8,501.0,10:53,0.0,0.6,0.5,28,131,3,5,37.5,6-2,217,R/-,4,1400000.0,VEG
11,Nicolas Hague,25.0,D,41,1,9,10,-2,32,1,0,0,1,9,0,0,62,1.6,761.0,18:33,0.1,1.5,1.6,66,49,0,0,,6-6,230,L/-,4,775000.0,VEG
12,Alec Martinez,36.0,D,32,4,5,9,5,4,4,0,0,0,3,2,0,46,8.7,630.0,19:42,0.5,1.7,2.2,104,17,0,0,,6-1,210,L/-,14,4250000.0,VEG
13,Kaedan Korczak,23.0,D,23,1,8,9,11,6,1,0,0,0,7,1,0,26,3.8,374.0,16:17,0.5,1.6,2.1,27,33,0,0,,6-3,202,R/-,2,775000.0,VEG
14,Zach Whitecloud,27.0,D,34,2,3,5,0,22,2,0,0,1,3,0,0,30,6.7,625.0,18:23,-0.1,1.4,1.3,54,60,0,0,,6-2,207,R/-,5,3000000.0,VEG
15,Jonas Rondbjerg,24.0,RW,13,1,2,3,4,0,1,0,0,0,2,0,0,13,7.7,147.0,11:17,0.0,0.3,0.3,5,2,0,1,0.0,6-2,187,L/-,2,775000.0,VEG
16,Sheldon Rempal,28.0,RW,3,2,0,2,0,0,1,1,0,0,0,0,0,6,33.3,27.0,9:06,0.3,0.0,0.3,1,0,0,0,,5-10,165,R/-,4,775000.0,VEG
17,Logan Thompson,26.0,G,30,0,2,2,0,0,0,0,0,0,0,2,0,0,,1739.0,57:59,0.0,0.0,5.3,0,0,0,0,,6-4,205,-/L,3,775000.0,VEG
18,Brendan Brisson,22.0,C,4,1,0,1,-2,0,1,0,0,1,0,0,0,6,16.7,44.0,11:07,0.1,0.0,0.0,0,1,1,0,100.0,6-0,191,L/-,0,832500.0,VEG
19,Brayden Pachal,24.0,D,17,1,0,1,-2,12,1,0,0,0,0,0,0,18,5.6,248.0,14:37,-0.1,0.4,0.3,23,42,0,0,,6-1,204,R/-,2,775000.0,VEG
20,Adin Hill,27.0,G,17,0,1,1,0,0,0,0,0,0,1,0,0,0,,961.0,56:32,0.0,0.0,4.4,0,0,0,0,,6-6,215,-/L,6,1600000.0,VEG
21,Byron Froese,32.0,C,6,0,0,0,1,4,0,0,0,0,0,0,0,3,0.0,67.0,11:08,-0.2,0.1,-0.1,5,5,27,19,58.7,6-1,202,R/-,5,775000.0,VEG
0,Adrian Kempe,27.0,LW,46,16,26,42,13,46,13,2,1,1,15,11,0,142,11.3,862.0,18:45,3.3,1.6,4.8,16,54,1,3,25.0,6-2,200,L/-,7,5750000.0,LAK
1,Kevin Fiala,27.0,LW,46,12,30,42,-7,44,8,4,0,0,16,14,0,122,9.8,818.0,17:47,3.0,0.8,3.8,18,21,7,21,25.0,5-10,204,L/-,9,4875000.0,LAK
2,Anze Kopitar,36.0,C,46,15,25,40,14,6,9,6,0,3,16,8,1,86,17.4,903.0,19:38,2.8,1.7,4.5,41,17,515,393,56.7,6-3,225,L/-,17,7000000.0,LAK
3,Quinton Byfield,21.0,C,45,14,20,34,14,18,10,4,0,3,13,7,0,91,15.4,701.0,15:34,2.7,1.4,4.1,11,14,23,32,41.8,6-5,220,L/-,3,832500.0,LAK
4,Trevor Moore,28.0,LW,46,21,12,33,3,16,17,2,2,4,9,3,0,155,13.5,824.0,17:55,3.0,1.2,4.1,26,26,8,22,26.7,5-10,195,L/-,5,3500000.0,LAK
5,Phillip Danault,30.0,C,46,9,19,28,2,10,6,3,0,1,14,3,2,94,9.6,819.0,17:49,1.3,1.1,2.5,35,33,336,317,51.5,6-1,200,L/-,9,3750000.0,LAK
6,Drew Doughty,34.0,D,46,11,15,26,8,28,6,5,0,3,9,6,0,81,13.6,1200.0,26:05,2.1,3.5,5.6,88,61,0,0,,6-1,210,R/-,15,11000000.0,LAK
7,Pierre-Luc Dubois,25.0,LW,46,10,10,20,-15,32,7,3,0,1,10,0,0,86,11.6,725.0,15:46,0.9,0.4,1.3,20,33,236,251,48.5,6-4,225,L/-,6,1000000.0,LAK
8,Arthur Kaliyev,22.0,RW,37,6,8,14,1,14,3,3,0,0,7,1,0,80,7.5,492.0,13:17,0.6,0.7,1.3,9,16,0,1,0.0,6-2,210,R/-,3,832500.0,LAK
9,Alex Laferriere,22.0,RW,45,6,8,14,-6,26,6,0,0,1,5,3,0,89,6.7,586.0,13:01,0.3,0.5,0.9,12,40,5,5,50.0,6-1,205,R/-,0,787500.0,LAK
10,Matt Roy,28.0,D,45,2,12,14,4,20,2,0,0,0,9,1,2,88,2.3,928.0,20:37,0.4,2.6,3.0,103,72,0,0,,6-1,205,R/-,5,4200000.0,LAK
11,Jordan Spence,22.0,D,40,0,14,14,7,4,0,0,0,0,12,2,0,49,0.0,604.0,15:06,0.6,2.0,2.6,33,35,0,0,,5-10,180,R/-,2,775000.0,LAK
12,Vladislav Gavrikov,28.0,D,41,3,9,12,1,12,3,0,0,0,9,0,0,64,4.7,832.0,20:17,0.4,2.1,2.5,51,18,0,0,,6-3,221,L/-,4,775000.0,LAK
13,Carl Grundstrom,26.0,RW,46,7,4,11,-2,10,5,1,1,1,4,0,0,86,8.1,512.0,11:08,0.3,0.6,0.9,14,85,2,8,20.0,6-0,195,L/-,5,1300000.0,LAK
14,Trevor Lewis,37.0,C,46,5,3,8,-1,10,4,0,1,1,2,1,0,74,6.8,519.0,11:16,-0.2,0.6,0.5,29,31,87,122,41.6,6-1,201,R/-,15,775000.0,LAK
15,Andreas Englund,28.0,D,46,1,6,7,-4,48,1,0,0,0,6,0,0,28,3.6,607.0,13:12,0.0,1.2,1.2,51,103,0,0,,6-3,189,L/-,5,1000000.0,LAK
16,Jaret Anderson-Dolan,24.0,C,18,0,3,3,-3,4,0,0,0,0,3,0,0,15,0.0,193.0,10:43,-0.2,0.1,-0.1,13,14,14,22,38.9,5-11,200,L/-,5,775000.0,LAK
17,Brandt Clarke,20.0,D,6,0,1,1,-5,0,0,0,0,0,0,1,0,12,0.0,97.0,16:15,0.0,-0.1,-0.2,9,4,0,0,,6-2,190,R/-,1,832500.0,LAK
18,Cam Talbot,36.0,G,32,0,1,1,0,2,0,0,0,0,1,0,0,0,,1852.0,57:52,0.0,0.0,5.9,0,0,0,0,,6-4,201,-/L,10,775000.0,LAK
19,Samuel Fagemo,23.0,LW,4,0,0,0,-1,0,0,0,0,0,0,0,0,6,0.0,34.0,8:33,-0.1,0.0,-0.1,0,4,0,0,,6-0,200,R/-,2,775000.0,LAK
20,David Rittich,31.0,G,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,483.0,53:43,0.0,0.0,1.7,0,0,0,0,,6-3,206,-/L,7,875000.0,LAK
0,Connor McDavid,27.0,C,42,19,44,63,15,24,14,5,0,2,26,18,0,139,13.7,906.0,21:34,5.4,1.6,7.0,19,58,261,245,51.6,6-1,193,L/-,8,1000000.0,EDM
1,Leon Draisaitl,28.0,C,44,22,32,54,9,48,13,9,0,3,20,11,1,125,17.6,924.0,21:00,4.8,1.4,6.1,15,18,472,354,57.1,6-2,208,L/-,9,8000000.0,EDM
2,Zach Hyman,31.0,LW,43,29,17,46,17,36,20,9,0,4,13,4,0,161,18.0,846.0,19:41,4.9,1.6,6.5,26,33,3,6,33.3,6-1,211,R/-,8,7650000.0,EDM
3,Evan Bouchard,24.0,D,44,11,31,42,10,16,6,5,0,4,16,15,0,121,9.1,1005.0,22:50,3.9,2.8,6.7,61,33,0,0,,6-3,194,R/-,4,3500000.0,EDM
4,Ryan Nugent-Hopkins,30.0,C,44,11,31,42,11,24,9,2,0,2,16,13,2,109,10.1,885.0,20:07,2.7,1.4,4.1,19,22,134,161,45.4,6-0,184,L/-,12,6250000.0,EDM
5,Evander Kane,32.0,LW,43,15,14,29,-6,54,12,2,1,3,11,3,0,132,11.4,747.0,17:22,2.2,0.6,2.8,20,136,22,23,48.9,6-2,210,L/-,14,1500000.0,EDM
6,Warren Foegele,27.0,LW,44,10,16,26,1,30,9,1,0,1,15,0,1,108,9.3,611.0,13:53,1.8,0.7,2.5,18,41,4,4,50.0,6-2,198,L/-,6,3250000.0,EDM
7,Ryan McLeod,24.0,C,43,9,10,19,11,4,9,0,0,3,8,1,1,61,14.8,618.0,14:23,1.0,1.1,2.1,13,32,194,191,50.4,6-2,207,L/-,3,2100000.0,EDM
8,Mattias Ekholm,33.0,D,43,4,14,18,15,31,1,2,1,1,13,1,0,92,4.3,902.0,20:59,1.0,3.0,4.0,51,73,0,0,,6-4,215,L/-,12,6240000.0,EDM
9,Darnell Nurse,28.0,D,44,6,11,17,10,32,4,1,1,1,9,2,0,94,6.4,988.0,22:27,1.0,2.8,3.8,103,74,0,0,,6-4,221,L/-,9,10400000.0,EDM
10,Cody Ceci,30.0,D,44,0,13,13,10,10,0,0,0,0,12,0,1,47,0.0,889.0,20:13,0.2,2.6,2.7,63,28,0,0,,6-2,210,R/-,10,4500000.0,EDM
11,Sam Gagner,34.0,C,22,5,5,10,2,8,5,0,0,2,4,1,0,41,12.2,231.0,10:30,0.8,0.3,1.1,12,13,8,6,57.1,5-11,197,R/-,16,775000.0,EDM
12,Derek Ryan,37.0,C,44,4,5,9,-1,4,3,0,1,0,4,0,1,31,12.9,465.0,10:35,0.0,0.5,0.4,11,22,124,99,55.6,5-10,185,R/-,8,775000.0,EDM
13,Vincent Desharnais,27.0,D,42,1,5,6,2,27,1,0,0,0,5,0,0,27,3.7,620.0,14:45,-0.1,1.4,1.3,56,51,0,0,,6-7,226,R/-,1,775000.0,EDM
14,Mattias Janmark,31.0,C,34,1,5,6,-3,28,1,0,0,0,5,0,0,35,2.9,421.0,12:23,-0.5,0.4,-0.1,13,20,18,29,38.3,6-1,205,L/-,7,1000000.0,EDM
15,Brett Kulak,30.0,D,44,2,3,5,-1,20,2,0,0,0,3,0,0,44,4.5,642.0,14:36,-0.1,1.2,1.1,45,30,0,0,,6-1,197,L/-,9,3000000.0,EDM
16,Connor Brown,30.0,RW,37,0,4,4,-8,4,0,0,0,0,4,0,0,65,0.0,509.0,13:46,-1.0,0.3,-0.8,12,11,14,16,46.7,6-0,181,R/-,8,775000.0,EDM
17,Dylan Holloway,22.0,C,17,2,1,3,-2,13,2,0,0,0,1,0,0,28,7.1,193.0,11:20,0.0,0.1,0.1,8,30,11,6,64.7,6-1,206,L/-,1,832500.0,EDM
18,Calvin Pickard,31.0,G,8,0,0,0,0,2,0,0,0,0,0,0,0,0,,462.0,57:43,0.0,0.0,1.5,0,0,0,0,,6-1,206,-/L,8,775000.0,EDM
19,Stuart Skinner,25.0,G,33,0,0,0,0,0,0,0,0,0,0,0,0,0,,1907.0,57:48,0.0,0.0,5.3,0,0,0,0,,6-4,206,-/L,3,2100000.0,EDM
0,Blake Coleman,32.0,C,48,20,20,40,22,34,14,2,4,4,18,0,2,112,17.9,816.0,16:59,3.5,1.7,5.2,34,57,20,26,43.5,5-11,199,L/-,7,5900000.0,CGY
1,Nazem Kadri,33.0,C,48,16,22,38,0,25,13,3,0,2,18,4,0,155,10.3,874.0,18:13,2.8,1.0,3.8,14,32,302,320,48.6,6-0,185,L/-,14,4500000.0,CGY
2,Yegor Sharangovich,25.0,C,48,20,14,34,-14,4,14,3,3,2,8,3,3,102,19.6,820.0,17:05,2.9,0.4,3.3,19,6,29,51,36.3,6-2,196,L/-,3,3100000.0,CGY
3,Elias Lindholm,29.0,C,48,8,23,31,-8,21,5,2,1,2,16,6,1,128,6.3,995.0,20:44,1.0,0.8,1.8,40,43,536,424,55.8,6-1,202,R/-,10,4850000.0,CGY
4,MacKenzie Weegar,30.0,D,48,12,17,29,9,32,11,1,0,1,10,5,2,119,10.1,1066.0,22:13,2.6,2.8,5.4,117,80,0,0,,6-0,206,R/-,7,4250000.0,CGY
5,Rasmus Andersson,27.0,D,44,7,21,28,2,33,6,0,1,3,16,5,0,102,6.9,1069.0,24:17,2.0,2.3,4.3,110,21,0,0,,6-1,202,R/-,7,4550000.0,CGY
6,Andrew Mangiapane,27.0,LW,47,9,18,27,7,41,7,2,0,0,18,0,0,75,12.0,736.0,15:40,1.4,1.1,2.5,18,45,0,2,0.0,5-10,184,L/-,6,5800000.0,CGY
7,Jonathan Huberdeau,30.0,LW,47,6,20,26,-15,25,5,1,0,1,15,5,0,78,7.7,813.0,17:18,0.8,0.4,1.2,24,29,4,4,50.0,6-1,200,L/-,11,3500000.0,CGY
8,Mikael Backlund,34.0,C,48,10,15,25,8,16,8,1,1,2,13,1,1,132,7.6,920.0,19:11,0.8,1.3,2.1,21,35,440,406,52.0,6-0,206,L/-,15,5350000.0,CGY
9,Noah Hanifin,27.0,D,48,8,17,25,10,22,7,1,0,1,13,3,1,90,8.9,1124.0,23:25,1.8,3.0,4.8,73,31,0,0,,6-3,207,L/-,8,4950000.0,CGY
10,Connor Zary,22.0,C,38,10,13,23,14,10,9,1,0,1,11,2,0,47,21.3,587.0,15:27,1.6,1.2,2.7,15,8,6,14,30.0,6-0,178,L/-,0,832500.0,CGY
11,A.J. Greer,27.0,LW,47,6,4,10,-9,33,5,1,0,0,4,0,0,47,12.8,411.0,8:44,0.4,0.1,0.5,17,77,3,3,50.0,6-3,208,L/-,6,,CGY
12,Chris Tanev,34.0,D,45,1,8,9,7,10,1,0,0,0,8,0,0,36,2.8,881.0,19:34,-0.1,2.3,2.2,132,16,0,0,,6-2,193,R/-,13,4500000.0,CGY
13,Dennis Gilbert,27.0,D,30,1,6,7,-5,16,1,0,0,0,6,0,0,23,4.3,387.0,12:55,0.3,0.4,0.7,47,48,0,0,,6-2,216,L/-,4,775000.0,CGY
14,Walker Duehr,26.0,F,19,1,3,4,-2,2,1,0,0,0,3,0,0,12,8.3,151.0,7:58,0.1,0.1,0.2,5,25,1,2,33.3,6-2,210,R/-,2,775000.0,CGY
15,Jacob Markstrom,34.0,G,28,0,2,2,0,0,0,0,0,0,1,1,0,0,,1670.0,59:39,0.0,0.0,5.2,0,0,0,0,,6-6,207,-/L,13,8000000.0,CGY
16,Jordan Oesterle,31.0,D,21,0,2,2,-6,4,0,0,0,0,2,0,0,18,0.0,283.0,13:29,-0.2,0.1,0.0,32,15,0,0,,6-0,187,L/-,9,925000.0,CGY
17,Adam Klapka,23.0,F,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,,22.0,7:27,-0.1,0.0,-0.1,1,8,0,0,,6-7,238,R/-,0,775000.0,CGY
18,Oliver Kylington,26.0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,13.0,13:16,0.0,0.0,0.0,2,0,0,0,,6-0,183,L/-,5,2500000.0,CGY
19,Cole Schwindt,22.0,RW,2,0,0,0,-1,2,0,0,0,0,0,0,0,1,0.0,15.0,7:23,0.0,0.0,-0.1,1,1,5,1,83.3,6-2,182,R/-,1,832500.0,CGY
20,Daniel Vladar,26.0,G,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,935.0,58:28,0.0,0.0,1.9,0,0,0,0,,6-5,209,-/L,3,2200000.0,CGY
0,Oliver Bjorkstrand,28.0,RW,48,13,25,38,-6,2,7,6,0,2,16,9,0,129,10.1,795.0,16:33,2.7,0.8,3.5,9,33,6,12,33.3,6-0,175,R/-,8,5350000.0,SEA
1,Vince Dunn,27.0,D,44,8,28,36,2,48,4,4,0,0,18,9,1,88,9.1,1019.0,23:10,2.9,2.5,5.4,44,25,0,0,,6-0,200,L/-,6,9000000.0,SEA
2,Jared McCann,27.0,C,47,19,14,33,-7,19,12,7,0,3,8,6,0,119,16.0,778.0,16:33,2.8,0.7,3.6,18,20,66,71,48.2,6-1,191,L/-,8,6000000.0,SEA
3,Eeli Tolvanen,24.0,RW,48,13,17,30,-3,12,13,0,0,1,11,6,0,95,13.7,768.0,16:00,2.0,0.9,2.9,52,98,8,13,38.1,5-10,191,L/-,5,1450000.0,SEA
4,Jordan Eberle,33.0,RW,44,7,18,25,3,9,6,1,0,2,13,5,0,91,7.7,759.0,17:15,0.9,1.1,2.0,9,13,17,28,37.8,5-11,190,R/-,13,3750000.0,SEA
5,Jaden Schwartz,31.0,C,32,10,11,21,-12,10,5,5,0,0,8,3,0,68,14.7,542.0,16:56,1.5,0.3,1.7,17,20,53,43,55.2,5-10,185,L/-,12,7000000.0,SEA
6,Alexander Wennberg,29.0,C,48,8,12,20,2,12,6,1,1,4,10,2,0,65,12.3,902.0,18:48,0.2,1.2,1.4,50,18,360,425,45.9,6-2,190,L/-,9,5000000.0,SEA
7,Yanni Gourde,32.0,C,46,7,13,20,-4,48,7,0,0,0,12,1,0,99,7.1,819.0,17:48,0.3,0.9,1.2,22,66,300,329,47.7,5-9,174,L/-,8,5100000.0,SEA
8,Justin Schultz,33.0,D,40,4,12,16,-10,22,4,0,0,1,7,5,0,62,6.5,640.0,16:01,1.1,0.7,1.8,42,11,0,0,,6-2,190,R/-,11,3000000.0,SEA
9,Tye Kartye,22.0,F,47,8,7,15,0,29,8,0,0,0,7,0,0,77,10.4,570.0,12:08,0.6,0.7,1.3,14,85,21,23,47.7,5-11,202,L/-,0,775000.0,SEA
10,Adam Larsson,31.0,D,48,3,12,15,4,28,3,0,0,0,11,0,1,79,3.8,1108.0,23:05,0.3,2.8,3.1,91,82,0,0,,6-3,209,R/-,12,5500000.0,SEA
11,Kailer Yamamoto,25.0,RW,43,7,5,12,-5,12,5,2,0,2,3,2,0,45,15.6,524.0,12:12,0.4,0.5,0.9,15,15,16,21,43.2,5-8,153,R/-,6,1500000.0,SEA
12,Brian Dumoulin,32.0,D,47,4,7,11,5,14,4,0,0,1,7,0,0,37,10.8,768.0,16:20,0.5,2.1,2.6,44,41,0,0,,6-4,207,L/-,10,3300000.0,SEA
13,Tomas Tatar,33.0,LW,17,5,4,9,11,6,5,0,0,2,4,0,0,30,16.7,255.0,15:00,0.6,0.7,1.4,5,8,0,3,0.0,5-10,173,L/-,12,1500000.0,SEA
14,Brandon Tanev,32.0,LW,32,4,4,8,7,24,4,0,0,0,4,0,0,35,11.4,481.0,15:02,-0.2,0.9,0.7,32,47,5,5,50.0,6-0,189,L/-,8,2500000.0,SEA
15,Jamie Oleksiak,31.0,D,48,2,6,8,7,21,2,0,0,0,6,0,0,64,3.1,961.0,20:01,-0.2,2.7,2.5,113,55,0,0,,6-7,257,L/-,11,6000000.0,SEA
16,Andre Burakovsky,28.0,LW,17,1,5,6,-1,4,1,0,0,0,3,2,0,22,4.5,226.0,13:19,0.0,0.3,0.3,5,3,2,1,66.7,6-3,209,L/-,9,6250000.0,SEA
17,Devin Shore,29.0,C,21,1,3,4,3,4,1,0,0,0,3,0,0,15,6.7,168.0,8:00,0.0,0.3,0.3,9,16,20,20,50.0,6-1,206,L/-,8,775000.0,SEA
18,Ryker Evans,22.0,D,13,0,4,4,0,4,0,0,0,0,2,2,0,25,0.0,251.0,19:18,0.1,0.6,0.6,14,17,0,0,,5-11,189,L/-,0,832500.0,SEA
19,Philipp Grubauer,32.0,G,17,0,1,1,0,4,0,0,0,0,0,0,1,0,,922.0,54:14,0.0,0.0,1.6,0,0,0,0,,6-1,188,-/L,11,7250000.0,SEA
20,Joey Daccord,27.0,G,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,1872.0,58:29,0.0,0.0,6.8,0,0,0,0,,6-2,201,-/L,4,1200000.0,SEA
0,Frank Vatrano,29.0,LW,48,21,13,34,-17,55,11,8,2,4,9,3,1,153,13.7,876.0,18:15,2.9,0.5,3.4,52,76,4,7,36.4,5-11,197,L/-,8,3650000.0,ANA
1,Troy Terry,26.0,C,45,12,21,33,-6,16,9,3,0,3,14,7,0,111,10.8,831.0,18:29,2.1,0.9,2.9,15,7,2,3,40.0,6-0,185,R/-,6,7000000.0,ANA
2,Adam Henrique,33.0,C,47,15,15,30,2,24,9,4,2,2,9,4,2,87,17.2,809.0,17:13,2.1,1.1,3.3,42,31,387,338,53.4,6-0,195,L/-,13,5825000.0,ANA
3,Mason McTavish,21.0,C,41,13,17,30,-18,60,8,4,1,3,12,4,1,92,14.1,689.0,16:48,2.3,0.2,2.5,28,24,306,258,54.3,6-0,213,L/-,2,832500.0,ANA
4,Ryan Strome,30.0,C,45,5,18,23,-10,61,4,1,0,0,13,5,0,76,6.6,709.0,15:46,0.8,0.6,1.3,14,27,81,114,41.5,6-1,191,R/-,10,5000000.0,ANA
