,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
2,Chandler Stephenson,29.0,C,40,7,15,22,-4,21,4,2,1,2,9,5,1,51,13.7,721.0,18:02,0.8,0.7,1.5,22,23,314,283,52.6,6-0,209,L/-,8,3225000.0,VEG
3,Ivan Barbashev,28.0,C,44,9,10,19,8,29,7,2,0,1,9,1,0,64,14.1,675.0,15:20,0.8,1.1,1.9,24,73,17,26,39.5,6-1,195,L/-,7,3000000.0,VEG
4,Alex Pietrangelo,34.0,D,39,2,16,18,-1,18,2,0,0,2,10,5,1,98,2.0,937.0,24:02,0.7,2.1,2.9,93,26,0,0,,6-3,215,R/-,15,4300000.0,VEG
5,Michael Amadio,27.0,C,42,6,11,17,5,6,4,2,0,0,9,2,0,58,10.3,535.0,12:44,0.7,0.8,1.6,19,15,52,51,50.5,6-1,204,R/-,6,775000.0,VEG
6,Nicolas Roy,26.0,C,35,7,9,16,5,19,6,1,0,1,6,3,0,61,11.5,531.0,15:10,0.7,0.8,1.6,15,19,176,185,48.8,6-4,202,R/-,6,3500000.0,VEG
7,Brayden McNabb,33.0,D,44,2,14,16,10,20,2,0,0,0,13,0,1,40,5.0,863.0,19:37,0.6,2.8,3.4,123,64,0,0,,6-4,215,L/-,11,2750000.0,VEG
8,Paul Cotter,24.0,C,44,5,10,15,-4,33,3,2,0,0,9,1,0,57,8.8,545.0,12:24,0.4,0.5,0.9,20,130,13,13,50.0,6-2,212,L/-,2,775000.0,VEG
9,Pavel Dorofeyev,23.0,LW,24,5,7,12,4,2,5,0,0,0,7,0,0,47,10.6,322.0,13:24,0.7,0.5,1.3,13,8,1,1,50.0,6-1,194,L/-,2,825000.0,VEG
10,Brett Howden,25.0,C,42,4,7,11,-5,27,3,0,1,0,7,0,0,40,10.0,540.0,12:51,-0.1,0.5,0.4,27,41,103,109,48.6,6-2,203,L/-,5,775000.0,VEG
11,Keegan Kolesar,26.0,RW,41,2,6,8,-1,34,2,0,0,1,5,0,1,34,5.9,443.0,10:48,-0.3,0.5,0.2,25,123,1,4,20.0,6-2,217,R/-,4,1400000.0,VEG
12,Nicolas Hague,25.0,D,36,1,7,8,-1,32,1,0,0,1,7,0,0,58,1.7,671.0,18:39,0.0,1.5,1.5,60,43,0,0,,6-6,230,L/-,4,775000.0,VEG
13,Alec Martinez,36.0,D,27,4,3,7,2,4,4,0,0,0,1,2,0,40,10.0,518.0,19:11,0.4,1.4,1.8,88,16,0,0,,6-1,210,L/-,14,4250000.0,VEG
14,Kaedan Korczak,23.0,D,18,1,6,7,7,6,1,0,0,0,5,1,0,23,4.3,296.0,16:27,0.4,1.2,1.6,23,27,0,0,,6-3,202,R/-,2,775000.0,VEG
15,Zach Whitecloud,27.0,D,29,2,3,5,1,20,2,0,0,1,3,0,0,28,7.1,536.0,18:29,0.0,1.3,1.3,50,45,0,0,,6-2,207,R/-,5,3000000.0,VEG
16,Logan Thompson,26.0,G,27,0,2,2,0,0,0,0,0,0,0,2,0,0,,1557.0,57:40,0.0,0.0,4.7,0,0,0,0,,6-4,205,-/L,3,775000.0,VEG
17,Brayden Pachal,24.0,D,17,1,0,1,-2,12,1,0,0,0,0,0,0,18,5.6,248.0,14:37,-0.1,0.4,0.3,23,42,0,0,,6-1,204,R/-,2,775000.0,VEG
18,Adin Hill,27.0,G,15,0,1,1,0,0,0,0,0,0,1,0,0,0,,841.0,56:05,0.0,0.0,3.6,0,0,0,0,,6-6,215,-/L,6,1600000.0,VEG
19,Brendan Brisson,22.0,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,11.0,11:08,0.0,0.0,-0.1,0,0,0,0,,6-0,191,L/-,0,832500.0,VEG
20,Byron Froese,32.0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.0,8:22,0.0,0.0,0.0,0,2,3,3,50.0,6-1,202,R/-,5,475000.0,VEG
21,Jiri Patera,24.0,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,256.0,51:13,0.0,0.0,0.9,0,0,0,0,,6-3,212,-/L,1,775000.0,VEG
0,Anze Kopitar,36.0,C,41,14,25,39,12,6,8,6,0,3,16,8,1,77,18.2,796.0,19:25,2.9,1.4,4.4,35,14,452,361,55.6,6-3,225,L/-,17,7000000.0,LAK
1,Adrian Kempe,27.0,LW,41,15,23,38,13,42,12,2,1,1,13,10,0,127,11.8,761.0,18:34,3.0,1.4,4.5,15,49,1,3,25.0,6-2,200,L/-,7,5750000.0,LAK
2,Kevin Fiala,27.0,LW,41,10,27,37,-3,40,7,3,0,0,15,12,0,110,9.1,717.0,17:30,2.6,0.8,3.4,17,18,6,18,25.0,5-10,204,L/-,9,4875000.0,LAK
3,Trevor Moore,28.0,LW,41,20,11,31,8,14,16,2,2,4,8,3,0,129,15.5,726.0,17:42,3.0,1.2,4.1,20,24,7,19,26.9,5-10,195,L/-,5,3500000.0,LAK
4,Quinton Byfield,21.0,C,41,12,18,30,11,16,8,4,0,2,12,6,0,81,14.8,635.0,15:29,2.3,1.2,3.5,11,10,15,26,36.6,6-5,220,L/-,3,832500.0,LAK
5,Phillip Danault,30.0,C,41,9,19,28,7,10,6,3,0,1,14,3,2,85,10.6,722.0,17:37,1.6,1.1,2.7,33,32,297,273,52.1,6-1,200,L/-,9,3750000.0,LAK
6,Drew Doughty,34.0,D,41,9,13,22,8,28,6,3,0,3,8,5,0,77,11.7,1070.0,26:06,1.7,3.0,4.7,80,55,0,0,,6-1,210,R/-,15,11000000.0,LAK
7,Pierre-Luc Dubois,25.0,LW,41,9,10,19,-11,28,7,2,0,1,10,0,0,77,11.7,650.0,15:51,0.9,0.4,1.3,16,27,225,236,48.8,6-4,225,L/-,6,1000000.0,LAK
8,Arthur Kaliyev,22.0,RW,35,6,8,14,3,12,3,3,0,0,7,1,0,79,7.6,475.0,13:35,0.6,0.7,1.3,9,16,0,1,0.0,6-2,210,R/-,3,832500.0,LAK
9,Matt Roy,28.0,D,41,2,11,13,7,12,2,0,0,0,8,1,2,81,2.5,848.0,20:41,0.4,2.5,2.8,93,69,0,0,,6-1,205,R/-,5,4200000.0,LAK
10,Jordan Spence,22.0,D,37,0,13,13,8,2,0,0,0,0,11,2,0,45,0.0,560.0,15:08,0.6,1.9,2.4,31,34,0,0,,5-10,180,R/-,2,775000.0,LAK
11,Alex Laferriere,22.0,RW,40,6,6,12,-4,24,6,0,0,1,5,1,0,80,7.5,521.0,13:02,0.3,0.5,0.8,11,39,4,5,44.4,6-1,205,R/-,0,787500.0,LAK
12,Vladislav Gavrikov,28.0,D,36,3,9,12,6,10,3,0,0,0,9,0,0,52,5.8,724.0,20:06,0.6,2.1,2.6,41,17,0,0,,6-3,221,L/-,4,775000.0,LAK
13,Carl Grundstrom,26.0,RW,41,7,4,11,0,10,5,1,1,1,4,0,0,78,9.0,468.0,11:24,0.5,0.6,1.0,12,76,1,6,14.3,6-0,195,L/-,5,1300000.0,LAK
14,Blake Lizotte,26.0,C,34,5,4,9,4,6,3,0,2,2,3,0,1,46,10.9,377.0,11:05,0.3,0.6,0.9,11,26,108,114,48.6,5-9,170,L/-,5,1675000.0,LAK
15,Trevor Lewis,37.0,C,41,5,3,8,1,8,4,0,1,1,2,1,0,70,7.1,469.0,11:26,0.0,0.6,0.6,27,27,70,102,40.7,6-1,201,R/-,15,775000.0,LAK
16,Andreas Englund,28.0,D,41,1,6,7,0,48,1,0,0,0,6,0,0,24,4.2,539.0,13:08,0.1,1.2,1.3,44,91,0,0,,6-3,189,L/-,5,1000000.0,LAK
17,Jaret Anderson-Dolan,24.0,C,13,0,3,3,-1,4,0,0,0,0,3,0,0,8,0.0,137.0,10:33,-0.1,0.1,0.0,8,12,14,19,42.4,5-11,200,L/-,5,775000.0,LAK
18,Cam Talbot,36.0,G,30,0,1,1,0,2,0,0,0,0,1,0,0,0,,1774.0,59:09,0.0,0.0,5.9,0,0,0,0,,6-4,201,-/L,10,775000.0,LAK
19,Brandt Clarke,20.0,D,3,0,0,0,-2,0,0,0,0,0,0,0,0,3,0.0,46.0,15:22,-0.1,0.0,-0.1,2,1,0,0,,6-2,190,R/-,1,832500.0,LAK
20,David Rittich,31.0,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,261.0,52:17,0.0,0.0,0.9,0,0,0,0,,6-3,206,-/L,7,875000.0,LAK
0,Connor McDavid,27.0,C,38,16,42,58,13,18,12,4,0,1,25,17,0,120,13.3,819.0,21:34,4.9,1.4,6.3,18,54,232,226,50.7,6-1,193,L/-,8,1000000.0,EDM
1,Leon Draisaitl,28.0,C,40,21,25,46,5,48,13,8,0,3,15,9,1,118,17.8,844.0,21:05,4.2,1.1,5.3,12,16,441,330,57.2,6-2,208,L/-,9,8000000.0,EDM
2,Zach Hyman,31.0,LW,39,26,16,42,14,32,18,8,0,4,13,3,0,149,17.4,768.0,19:42,4.5,1.3,5.8,23,30,3,6,33.3,6-1,211,R/-,8,7650000.0,EDM
3,Evan Bouchard,24.0,D,40,11,31,42,6,16,6,5,0,4,16,15,0,116,9.5,913.0,22:49,4.0,2.2,6.2,57,30,0,0,,6-3,194,R/-,4,3500000.0,EDM
4,Ryan Nugent-Hopkins,30.0,C,40,11,27,38,10,24,9,2,0,2,14,11,2,98,11.2,807.0,20:10,2.5,1.2,3.8,17,17,117,149,44.0,6-0,184,L/-,12,6250000.0,EDM
5,Evander Kane,32.0,LW,39,14,11,25,-7,52,11,2,1,2,9,2,0,120,11.7,683.0,17:30,1.9,0.5,2.4,18,125,18,22,45.0,6-2,210,L/-,14,1500000.0,EDM
6,Warren Foegele,27.0,LW,40,7,14,21,-1,16,7,0,0,0,13,0,1,98,7.1,554.0,13:51,1.2,0.6,1.7,16,37,4,4,50.0,6-2,198,L/-,6,3250000.0,EDM
7,Ryan McLeod,24.0,C,39,8,10,18,9,4,8,0,0,3,8,1,1,56,14.3,567.0,14:32,1.0,0.9,1.9,13,30,184,171,51.8,6-2,207,L/-,3,2100000.0,EDM
8,Mattias Ekholm,33.0,D,39,4,14,18,13,25,1,2,1,1,13,1,0,88,4.5,818.0,20:59,1.1,2.6,3.7,44,64,0,0,,6-4,215,L/-,12,6240000.0,EDM
9,Darnell Nurse,28.0,D,40,6,10,16,9,28,4,1,1,1,9,1,0,90,6.7,904.0,22:36,1.0,2.4,3.4,93,69,0,0,,6-4,221,L/-,9,10400000.0,EDM
10,Cody Ceci,30.0,D,40,0,11,11,8,10,0,0,0,0,10,0,1,44,0.0,806.0,20:08,0.1,2.2,2.2,55,24,0,0,,6-2,210,R/-,10,4500000.0,EDM
11,Sam Gagner,34.0,C,18,4,5,9,3,6,4,0,0,1,4,1,0,39,10.3,197.0,10:56,0.7,0.3,1.0,10,12,7,4,63.6,5-11,197,R/-,16,775000.0,EDM
12,Derek Ryan,37.0,C,40,4,5,9,-1,2,3,0,1,0,4,0,1,28,14.3,424.0,10:37,0.1,0.4,0.5,10,19,108,86,55.7,5-10,185,R/-,8,775000.0,EDM
13,Mattias Janmark,31.0,C,30,1,5,6,-4,26,1,0,0,0,5,0,0,31,3.2,377.0,12:33,-0.4,0.3,-0.1,12,20,17,29,37.0,6-1,205,L/-,7,1000000.0,EDM
14,Vincent Desharnais,27.0,D,38,1,4,5,1,27,1,0,0,0,4,0,0,18,5.6,552.0,14:32,-0.1,1.2,1.0,50,48,0,0,,6-7,226,R/-,1,775000.0,EDM
15,Brett Kulak,30.0,D,40,2,2,4,-3,20,2,0,0,0,2,0,0,41,4.9,583.0,14:35,-0.1,0.9,0.8,42,25,0,0,,6-1,197,L/-,9,3000000.0,EDM
16,James Hamblin,24.0,F,30,2,1,3,3,0,2,0,0,0,1,0,0,18,11.1,238.0,7:57,-0.2,0.4,0.2,20,11,78,78,50.0,5-9,176,L/-,1,775000.0,EDM
17,Connor Brown,30.0,RW,33,0,3,3,-10,4,0,0,0,0,3,0,0,57,0.0,463.0,14:02,-1.0,0.1,-0.9,12,11,14,16,46.7,6-0,181,R/-,8,775000.0,EDM
18,Adam Erne,28.0,LW,23,1,1,2,2,9,1,0,0,0,1,0,0,13,7.7,179.0,7:47,-0.2,0.3,0.1,5,55,4,5,44.4,6-1,212,L/-,7,775000.0,EDM
19,Philip Kemp,24.0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,2:03,0.0,0.0,0.0,0,0,0,0,,6-3,202,R/-,0,775000.0,EDM
20,Calvin Pickard,31.0,G,7,0,0,0,0,2,0,0,0,0,0,0,0,0,,402.0,57:25,0.0,0.0,1.0,0,0,0,0,,6-1,206,-/L,8,775000.0,EDM
21,Stuart Skinner,25.0,G,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,1727.0,57:35,0.0,0.0,4.4,0,0,0,0,,6-4,206,-/L,3,2100000.0,EDM
0,Blake Coleman,32.0,C,44,20,18,38,24,34,14,2,4,4,16,0,2,106,18.9,739.0,16:48,3.6,1.7,5.2,32,51,19,26,42.2,5-11,199,L/-,7,5900000.0,CGY
1,Nazem Kadri,33.0,C,44,15,21,36,2,25,13,2,0,2,17,4,0,143,10.5,803.0,18:15,2.7,0.9,3.7,11,28,283,293,49.1,6-0,185,L/-,14,4500000.0,CGY
2,Yegor Sharangovich,25.0,C,44,18,13,31,-10,4,12,3,3,2,7,3,3,98,18.4,744.0,16:55,2.7,0.4,3.1,19,5,28,51,35.4,6-2,196,L/-,3,3100000.0,CGY
3,Elias Lindholm,29.0,C,44,8,21,29,-6,19,5,2,1,2,15,5,1,116,6.9,913.0,20:45,1.1,0.8,1.8,37,39,492,387,56.0,6-1,202,R/-,10,4850000.0,CGY
4,MacKenzie Weegar,30.0,D,44,9,17,26,7,30,8,1,0,1,10,5,2,103,8.7,972.0,22:05,2.2,2.4,4.6,113,73,0,0,,6-0,206,R/-,7,4250000.0,CGY
5,Andrew Mangiapane,27.0,LW,43,8,17,25,8,41,6,2,0,0,17,0,0,65,12.3,668.0,15:31,1.3,1.0,2.4,18,40,0,2,0.0,5-10,184,L/-,6,5800000.0,CGY
6,Rasmus Andersson,27.0,D,40,7,18,25,2,33,6,0,1,3,13,5,0,95,7.4,969.0,24:13,1.9,2.1,3.9,105,18,0,0,,6-1,202,R/-,7,4550000.0,CGY
7,Mikael Backlund,34.0,C,44,10,14,24,11,14,8,1,1,2,12,1,1,123,8.1,843.0,19:09,1.0,1.3,2.3,21,30,393,364,51.9,6-0,206,L/-,15,5350000.0,CGY
8,Noah Hanifin,27.0,D,44,7,16,23,13,20,6,1,0,1,12,3,1,79,8.9,1027.0,23:20,1.6,3.0,4.6,64,26,0,0,,6-3,207,L/-,8,4950000.0,CGY
9,Jonathan Huberdeau,30.0,LW,43,6,17,23,-12,10,5,1,0,1,13,4,0,71,8.5,739.0,17:12,0.8,0.4,1.1,22,24,4,4,50.0,6-1,200,L/-,11,3500000.0,CGY
10,Connor Zary,22.0,C,34,9,13,22,14,10,8,1,0,1,11,2,0,40,22.5,527.0,15:30,1.5,1.1,2.6,14,7,5,13,27.8,6-0,178,L/-,0,832500.0,CGY
11,Martin Pospisil,24.0,C,32,4,7,11,9,22,4,0,0,0,7,0,0,59,6.8,384.0,11:59,0.4,0.7,1.1,12,83,10,11,47.6,6-2,173,L/-,0,775000.0,CGY
12,A.J. Greer,27.0,LW,43,6,4,10,-6,29,5,1,0,0,4,0,0,47,12.8,384.0,8:56,0.5,0.2,0.7,17,73,3,3,50.0,6-3,208,L/-,6,,CGY
13,Adam Ruzicka,24.0,C,37,3,6,9,-7,4,3,0,0,1,2,4,0,34,8.8,378.0,10:13,0.1,0.2,0.3,15,7,72,78,48.0,6-4,215,L/-,3,775000.0,CGY
14,Chris Tanev,34.0,D,41,1,7,8,8,10,1,0,0,0,7,0,0,33,3.0,791.0,19:17,-0.1,2.1,2.0,123,16,0,0,,6-2,193,R/-,13,4500000.0,CGY
15,Dillon Dube,25.0,C,42,3,4,7,-13,8,2,1,0,0,4,0,0,42,7.1,474.0,11:18,-0.3,0.0,-0.3,18,30,26,23,53.1,5-11,185,L/-,5,2400000.0,CGY
16,Nick DeSimone,29.0,D,22,1,4,5,-2,2,1,0,0,1,4,0,0,19,5.3,269.0,12:12,0.2,0.4,0.6,19,12,0,0,,6-2,185,R/-,1,775000.0,CGY
17,Jacob Markstrom,34.0,G,26,0,2,2,0,0,0,0,0,0,1,1,0,0,,1552.0,59:41,0.0,0.0,5.1,0,0,0,0,,6-6,207,-/L,13,8000000.0,CGY
18,Jordan Oesterle,31.0,D,17,0,2,2,-2,4,0,0,0,0,2,0,0,16,0.0,244.0,14:21,-0.1,0.3,0.2,28,14,0,0,,6-0,187,L/-,9,925000.0,CGY
19,Daniel Vladar,26.0,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,818.0,58:26,0.0,0.0,1.5,0,0,0,0,,6-5,209,-/L,3,2200000.0,CGY
20,Dustin Wolf,22.0,G,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,277.0,55:29,0.0,0.0,0.7,0,0,0,0,,6-0,166,-/L,1,775000.0,CGY
0,Oliver Bjorkstrand,28.0,RW,44,12,23,35,-4,2,7,5,0,2,14,9,0,119,10.1,726.0,16:30,2.5,0.8,3.3,8,29,5,11,31.3,6-0,175,R/-,8,5350000.0,SEA
1,Vince Dunn,27.0,D,42,8,27,35,0,48,4,4,0,0,17,9,1,84,9.5,974.0,23:12,2.9,2.3,5.2,43,25,0,0,,6-0,200,L/-,6,9000000.0,SEA
2,Jared McCann,27.0,C,43,17,11,28,-11,19,10,7,0,3,6,5,0,109,15.6,712.0,16:34,2.3,0.6,2.9,17,19,42,49,46.2,6-1,191,L/-,8,6000000.0,SEA
3,Eeli Tolvanen,24.0,RW,44,11,17,28,-2,10,11,0,0,1,11,6,0,89,12.4,702.0,15:57,1.8,0.9,2.7,50,90,8,11,42.1,5-10,191,L/-,5,1450000.0,SEA
4,Jordan Eberle,33.0,RW,40,6,15,21,-1,9,5,1,0,2,10,5,0,85,7.1,695.0,17:23,0.6,0.9,1.6,9,13,17,25,40.5,5-11,190,R/-,13,3750000.0,SEA
5,Jaden Schwartz,31.0,C,28,9,10,19,-8,10,4,5,0,0,7,3,0,58,15.5,477.0,17:03,1.4,0.4,1.7,15,19,53,38,58.2,5-10,185,L/-,12,7000000.0,SEA
6,Yanni Gourde,32.0,C,44,7,11,18,-5,43,7,0,0,0,10,1,0,95,7.4,782.0,17:47,0.2,0.9,1.1,21,61,291,313,48.2,5-9,174,L/-,8,5100000.0,SEA
7,Alexander Wennberg,29.0,C,44,7,11,18,3,12,5,1,1,3,10,1,0,63,11.1,821.0,18:40,0.1,1.2,1.3,49,18,333,375,47.0,6-2,190,L/-,9,5000000.0,SEA
8,Tye Kartye,22.0,F,43,8,6,14,0,27,8,0,0,0,6,0,0,72,11.1,522.0,12:08,0.7,0.7,1.4,14,79,13,14,48.1,5-11,202,L/-,0,775000.0,SEA
9,Justin Schultz,33.0,D,36,4,10,14,-11,20,4,0,0,1,5,5,0,56,7.1,573.0,15:55,1.0,0.6,1.6,36,10,0,0,,6-2,190,R/-,11,3000000.0,SEA
10,Adam Larsson,31.0,D,44,3,11,14,3,24,3,0,0,0,10,0,1,76,3.9,1020.0,23:11,0.3,2.7,3.0,82,72,0,0,,6-3,209,R/-,12,5500000.0,SEA
11,Kailer Yamamoto,25.0,RW,41,7,5,12,-5,12,5,2,0,2,3,2,0,42,16.7,501.0,12:13,0.4,0.5,0.9,13,15,13,16,44.8,5-8,153,R/-,6,1500000.0,SEA
12,Brian Dumoulin,32.0,D,43,3,6,9,0,14,3,0,0,1,6,0,0,31,9.7,700.0,16:17,0.3,1.7,1.9,40,35,0,0,,6-4,207,L/-,10,3300000.0,SEA
13,Jamie Oleksiak,31.0,D,44,2,6,8,7,19,2,0,0,0,6,0,0,56,3.6,883.0,20:05,-0.2,2.6,2.5,107,50,0,0,,6-7,257,L/-,11,6000000.0,SEA
14,Brandon Tanev,32.0,LW,28,3,4,7,4,17,3,0,0,0,4,0,0,31,9.7,421.0,15:02,-0.2,0.7,0.5,29,42,5,3,62.5,6-0,189,L/-,8,2500000.0,SEA
15,Tomas Tatar,33.0,LW,13,3,3,6,6,4,3,0,0,2,3,0,0,23,13.0,199.0,15:19,0.3,0.5,0.8,5,8,0,1,0.0,5-10,173,L/-,12,1500000.0,SEA
16,Andre Burakovsky,28.0,LW,13,1,4,5,-1,2,1,0,0,0,2,2,0,18,5.6,167.0,12:52,0.1,0.2,0.3,5,2,0,1,0.0,6-3,209,L/-,9,6250000.0,SEA
17,Devin Shore,29.0,C,19,1,3,4,3,4,1,0,0,0,3,0,0,12,8.3,152.0,8:00,0.1,0.3,0.4,7,16,13,10,56.5,6-1,206,L/-,8,775000.0,SEA
18,Ryker Evans,22.0,D,11,0,4,4,1,4,0,0,0,0,2,2,0,21,0.0,209.0,19:00,0.1,0.6,0.7,12,12,0,0,,5-11,189,L/-,0,832500.0,SEA
19,Joey Daccord,27.0,G,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,1629.0,58:11,0.0,0.0,6.3,0,0,0,0,,6-2,201,-/L,4,1200000.0,SEA
20,Chris Driedger,29.0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,120.0,59:48,0.0,0.0,0.4,0,0,0,0,,6-4,208,-/L,6,4500000.0,SEA
21,John Hayden,28.0,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,9.0,9:00,0.0,0.0,0.0,1,2,1,1,50.0,6-3,223,R/-,7,775000.0,SEA
0,Frank Vatrano,29.0,LW,44,21,12,33,-11,55,11,8,2,4,8,3,1,144,14.6,804.0,18:16,3.0,0.7,3.7,44,70,4,7,36.4,5-11,197,L/-,8,3650000.0,ANA
1,Mason McTavish,21.0,C,37,12,15,27,-18,42,8,3,1,3,10,4,1,87,13.8,625.0,16:54,2.1,0.2,2.2,24,22,281,235,54.5,6-0,213,L/-,2,832500.0,ANA
2,Troy Terry,26.0,C,41,11,16,27,-7,16,8,3,0,3,11,5,0,99,11.1,753.0,18:21,1.6,0.7,2.4,15,7,2,3,40.0,6-0,185,R/-,6,7000000.0,ANA
3,Adam Henrique,33.0,C,43,11,13,24,-1,14,5,4,2,2,7,4,2,73,15.1,730.0,16:58,1.4,0.9,2.3,39,29,355,309,53.5,6-0,195,L/-,13,5825000.0,ANA
4,Ryan Strome,30.0,C,41,5,18,23,-4,61,4,1,0,0,13,5,0,74,6.8,649.0,15:50,0.9,0.7,1.6,13,24,75,101,42.6,6-1,191,R/-,10,5000000.0,ANA
