,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
21,Ilya Samsonov,26.0,G,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,851.0,53:10,0.0,0.0,0.6,0,0,0,0,,6-3,217,-/L,4,3550000.0,TOR
0,Dylan Larkin,27.0,C,39,18,22,40,-6,33,9,7,2,3,11,11,0,135,13.3,781.0,20:01,3.5,0.6,4.1,19,15,395,331,54.4,6-1,199,L/-,8,10000000.0,DET
1,Alex DeBrincat,26.0,RW,45,17,23,40,1,21,10,7,0,1,17,6,0,130,13.1,820.0,18:13,3.3,0.9,4.2,20,19,11,11,50.0,5-8,180,R/-,6,8250000.0,DET
2,Lucas Raymond,21.0,LW,45,12,22,34,-16,16,10,2,0,3,15,7,0,81,14.8,793.0,17:37,2.3,0.2,2.6,11,32,1,3,25.0,5-11,188,R/-,2,832500.0,DET
3,Shayne Gostisbehere,30.0,D,44,7,24,31,-19,12,5,2,0,1,7,17,0,75,9.3,856.0,19:27,2.7,0.1,2.8,41,13,0,0,,5-11,183,L/-,9,4125000.0,DET
4,Daniel Sprong,26.0,RW,45,11,18,29,6,20,9,2,0,0,13,5,0,105,10.5,580.0,12:53,2.3,0.8,3.1,10,15,8,3,72.7,6-0,195,R/-,7,2000000.0,DET
5,J.T. Compher,28.0,LW,40,10,15,25,-2,26,5,4,1,0,12,3,0,52,19.2,773.0,19:20,1.3,0.7,2.0,26,20,228,296,43.5,6-0,190,R/-,7,5500000.0,DET
6,Moritz Seider,22.0,D,45,5,18,23,1,28,2,3,0,0,9,9,0,77,6.5,1010.0,22:26,1.5,1.9,3.3,106,84,0,0,,6-3,205,R/-,2,832500.0,DET
7,Andrew Copp,29.0,C,44,8,14,22,1,18,7,1,0,2,12,1,1,73,11.0,736.0,16:43,0.9,0.8,1.7,25,7,261,236,52.5,6-1,203,L/-,9,6250000.0,DET
8,Robby Fabbri,28.0,C,33,13,7,20,-3,10,11,2,0,3,5,2,0,42,31.0,442.0,13:23,2.0,0.3,2.4,16,15,18,19,48.6,6-1,185,L/-,7,4250000.0,DET
9,Michael Rasmussen,24.0,C,45,10,10,20,11,27,9,0,1,2,8,0,2,63,15.9,682.0,15:10,1.1,1.1,2.2,49,50,43,56,43.4,6-6,220,L/-,4,1900000.0,DET
10,David Perron,35.0,LW,39,9,11,20,-12,35,4,5,0,3,5,6,0,69,13.0,590.0,15:08,1.2,0.2,1.4,12,31,8,11,42.1,6-0,195,R/-,16,5150000.0,DET
11,Joe Veleno,24.0,C,43,8,10,18,-9,6,7,1,0,0,8,1,1,51,15.7,649.0,15:06,0.8,0.3,1.1,18,35,187,202,48.1,6-1,201,L/-,3,,DET
12,Jake Walman,27.0,D,39,9,8,17,1,22,8,1,0,2,4,3,1,64,14.1,778.0,19:57,1.6,1.4,3.0,112,17,0,0,,6-1,218,L/-,4,3500000.0,DET
13,Patrick Kane,35.0,RW,19,7,9,16,-3,4,6,1,0,1,6,3,0,63,11.1,339.0,17:51,1.3,0.2,1.6,6,3,0,0,,5-10,177,L/-,16,2750000.0,DET
14,Jeff Petry,36.0,D,36,2,11,13,3,18,2,0,0,0,11,0,0,43,4.7,667.0,18:31,0.6,1.4,2.0,67,47,0,0,,6-3,208,R/-,13,1687500.0,DET
15,Ben Chiarot,32.0,D,45,3,9,12,3,34,3,0,0,0,9,0,0,62,4.8,878.0,19:31,0.4,1.8,2.1,93,84,0,0,,6-3,224,L/-,10,5250000.0,DET
16,Olli Maatta,29.0,D,37,2,9,11,11,4,2,0,0,0,9,0,0,21,9.5,564.0,15:15,0.6,1.8,2.4,44,30,0,0,,6-2,207,L/-,10,3000000.0,DET
17,Christian Fischer,26.0,RW,42,2,7,9,7,24,1,0,1,0,7,0,0,44,4.5,450.0,10:43,-0.2,0.7,0.6,11,50,57,86,39.9,6-2,212,R/-,7,1125000.0,DET
18,Justin Holl,32.0,D,30,0,5,5,8,22,0,0,0,0,5,0,0,9,0.0,455.0,15:10,-0.1,1.4,1.3,32,30,0,0,,6-4,194,R/-,6,3400000.0,DET
19,Klim Kostin,24.0,C,25,3,1,4,2,29,3,0,0,0,1,0,0,20,15.0,219.0,8:45,0.1,0.3,0.4,5,41,3,1,75.0,6-4,232,L/-,4,1800000.0,DET
20,Alex Lyon,31.0,G,16,0,1,1,0,0,0,0,0,0,0,1,0,0,,912.0,56:58,0.0,0.0,3.8,0,0,0,0,,6-1,196,-/L,6,900000.0,DET
21,James Reimer,35.0,G,13,0,0,0,0,4,0,0,0,0,0,0,0,0,,727.0,55:56,0.0,0.0,1.7,0,0,0,0,,6-2,200,-/L,13,1500000.0,DET
0,Nikita Kucherov,30.0,RW,45,28,47,75,-2,12,18,10,0,5,23,24,0,192,14.6,980.0,21:46,7.2,1.2,8.4,16,18,2,2,50.0,5-11,181,L/-,9,5000000.0,TBL
1,Brayden Point,27.0,C,46,21,26,47,-12,8,14,7,0,5,16,10,0,126,16.7,937.0,20:23,3.9,0.8,4.7,31,8,158,198,44.4,5-11,180,R/-,7,5000000.0,TBL
2,Victor Hedman,33.0,D,44,8,36,44,1,38,4,4,0,1,20,16,0,89,9.0,1076.0,24:28,3.7,2.6,6.3,52,23,0,0,,6-7,244,L/-,14,5000000.0,TBL
3,Steven Stamkos,33.0,C,43,19,23,42,-19,22,9,10,0,2,8,15,0,129,14.7,805.0,18:43,3.6,0.3,4.0,16,31,181,166,52.2,6-0,182,R/-,15,1000000.0,TBL
4,Brandon Hagel,25.0,LW,46,13,25,38,-1,41,13,0,0,1,21,4,0,108,12.0,874.0,18:59,2.5,1.1,3.6,27,18,19,24,44.2,6-2,179,L/-,4,2050000.0,TBL
5,Anthony Cirelli,26.0,C,45,10,11,21,-6,28,7,3,0,0,10,1,0,84,11.9,815.0,18:07,0.7,0.8,1.6,40,24,242,256,48.6,6-0,189,L/-,6,1625000.0,TBL
6,Darren Raddysh,27.0,D,46,3,12,15,-10,8,3,0,0,2,10,2,0,58,5.2,890.0,19:21,0.6,1.4,2.0,53,42,0,0,,6-1,200,R/-,2,775000.0,TBL
7,Alex Barre-Boulet,26.0,F,31,6,3,9,-8,10,4,2,0,0,3,0,0,43,14.0,358.0,11:32,0.5,0.2,0.6,7,16,14,11,56.0,5-10,180,L/-,3,775000.0,TBL
8,Conor Sheary,31.0,LW,28,1,8,9,0,6,1,0,0,0,8,0,0,24,4.2,302.0,10:47,0.1,0.4,0.5,19,4,1,2,33.3,5-9,179,L/-,8,1500000.0,TBL
9,Luke Glendening,34.0,C,46,7,1,8,0,27,6,0,1,1,1,0,0,25,28.0,529.0,11:29,0.0,0.7,0.7,32,58,307,227,57.5,5-11,190,R/-,10,800000.0,TBL
10,Tyler Motte,28.0,C,36,4,2,6,-2,8,3,0,1,2,2,0,0,47,8.5,450.0,12:29,-0.3,0.5,0.2,16,44,34,43,44.2,5-10,192,L/-,7,800000.0,TBL
11,Calvin de Haan,32.0,D,41,3,3,6,-7,14,3,0,0,0,3,0,0,45,6.7,675.0,16:28,0.0,1.1,1.1,52,54,0,0,,6-1,195,L/-,11,775000.0,TBL
12,Erik Cernak,26.0,D,39,0,5,5,-3,23,0,0,0,0,5,0,0,31,0.0,743.0,19:03,-0.4,1.5,1.1,63,90,0,0,,6-4,224,R/-,5,1260000.0,TBL
13,Austin Watson,32.0,LW,25,2,1,3,2,67,2,0,0,0,1,0,0,14,14.3,169.0,6:45,0.0,0.3,0.3,13,60,0,1,0.0,6-4,204,R/-,9,776665.0,TBL
14,Waltteri Merela,25.0,F,16,1,0,1,0,4,1,0,0,0,0,0,0,17,5.9,163.0,10:11,-0.3,0.2,0.0,5,20,1,1,50.0,6-3,210,R/-,0,775000.0,TBL
15,Emil Martinsen Lilleberg,22.0,D,6,0,1,1,-4,2,0,0,0,0,1,0,0,1,0.0,92.0,15:23,0.0,-0.1,-0.1,7,20,0,0,,6-2,192,L/-,0,775000.0,TBL
16,Andrei Vasilevskiy,29.0,G,22,0,1,1,0,2,0,0,0,0,1,0,0,0,,1299.0,59:03,0.0,0.0,3.2,0,0,0,0,,6-4,220,-/L,9,4000000.0,TBL
17,Maxwell Crozier,23.0,D,3,0,0,0,-1,0,0,0,0,0,0,0,0,4,0.0,43.0,14:15,-0.1,0.0,0.0,4,3,0,0,,6-1,195,R/-,0,775000.0,TBL
18,Jonas Johansson,28.0,G,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,1277.0,58:04,0.0,0.0,3.2,0,0,0,0,,6-5,220,-/L,4,775000.0,TBL
19,Philippe Myers,27.0,D,4,0,0,0,-2,2,0,0,0,0,0,0,0,6,0.0,53.0,13:08,-0.1,0.0,-0.1,5,7,0,0,,6-6,219,R/-,5,900000.0,TBL
0,Nick Suzuki,24.0,C,46,12,26,38,-16,18,6,6,0,0,12,14,0,105,11.4,971.0,21:07,2.3,0.5,2.8,22,31,360,300,54.5,5-11,212,R/-,4,10000000.0,MTL
1,Cole Caufield,23.0,RW,46,16,19,35,-7,12,9,7,0,6,10,9,0,166,9.6,885.0,19:14,2.6,0.7,3.4,7,32,5,7,41.7,5-7,174,R/-,3,4975000.0,MTL
2,Sean Monahan,29.0,C,46,11,20,31,-6,10,4,5,2,2,12,8,0,93,11.8,845.0,18:23,1.9,0.7,2.6,23,9,379,293,56.4,6-2,196,L/-,10,1985000.0,MTL
3,Juraj Slafkovsky,19.0,LW,46,6,12,18,-13,25,4,2,0,1,10,2,0,65,9.2,777.0,16:53,0.2,0.4,0.6,41,69,6,10,37.5,6-3,238,L/-,1,855000.0,MTL
4,Brendan Gallagher,31.0,RW,46,8,8,16,-21,32,7,1,0,1,5,3,0,101,7.9,655.0,14:14,0.6,0.0,0.6,19,34,8,14,36.4,5-9,186,R/-,11,8000000.0,MTL
5,Jake Evans,27.0,C,46,2,11,13,0,10,2,0,0,0,11,0,0,41,4.9,712.0,15:29,-0.5,0.8,0.3,35,42,290,272,51.6,6-0,186,R/-,4,1700000.0,MTL
6,Josh Anderson,29.0,RW,42,7,5,12,-13,51,7,0,0,0,3,2,0,93,7.5,697.0,16:36,0.0,0.3,0.3,17,77,8,5,61.5,6-3,218,R/-,9,8000000.0,MTL
7,Justin Barron,22.0,D,41,6,6,12,-4,16,5,1,0,1,6,0,0,51,11.8,770.0,18:47,0.8,1.2,2.1,51,37,0,0,,6-2,201,R/-,2,832500.0,MTL
8,David Savard,33.0,D,24,4,7,11,-9,12,4,0,0,0,7,0,0,28,14.3,500.0,20:51,0.9,0.3,1.2,74,24,0,0,,6-1,235,R/-,12,4200000.0,MTL
9,Kaiden Guhle,22.0,D,42,3,8,11,-5,33,3,0,0,1,8,0,0,57,5.3,870.0,20:43,0.3,1.3,1.7,124,58,0,0,,6-2,205,L/-,1,832500.0,MTL
10,Joel Armia,30.0,RW,30,8,1,9,2,18,6,0,2,2,1,0,0,54,14.8,432.0,14:25,0.5,0.6,1.1,17,16,3,7,30.0,6-3,216,R/-,9,4800000.0,MTL
11,Michael Pezzetta,25.0,C,35,2,7,9,2,35,2,0,0,0,7,0,0,31,6.5,271.0,7:45,0.3,0.4,0.7,16,119,3,3,50.0,6-1,210,L/-,2,800000.0,MTL
12,Johnathan Kovacevic,26.0,D,38,5,2,7,6,18,5,0,0,0,2,0,0,28,17.9,647.0,17:01,0.4,1.7,2.1,51,30,0,0,,6-4,208,R/-,2,775000.0,MTL
13,Jesse Ylonen,24.0,RW,38,3,4,7,1,8,3,0,0,0,4,0,0,34,8.8,392.0,10:18,-0.1,0.5,0.4,25,17,5,2,71.4,6-0,167,R/-,3,775000.0,MTL
14,Jordan Harris,23.0,D,29,1,5,6,-4,14,1,0,0,0,5,0,0,22,4.5,510.0,17:35,0.1,0.7,0.8,44,9,0,0,,5-11,189,L/-,2,1400000.0,MTL
15,Rafael Harvey-Pinard,25.0,LW,19,1,5,6,-1,4,1,0,0,0,4,0,1,16,6.3,261.0,13:44,0.0,0.3,0.2,20,18,2,7,22.2,5-9,181,L/-,2,1200000.0,MTL
16,Jayden Struble,22.0,D,28,2,2,4,-2,9,2,0,0,0,2,0,0,23,8.7,434.0,15:29,0.1,0.7,0.8,31,45,0,0,,6-0,202,L/-,0,775000.0,MTL
17,Mitchell Stephens,26.0,C,23,2,1,3,2,4,2,0,0,0,1,0,0,16,12.5,208.0,9:03,-0.1,0.3,0.2,7,6,75,60,55.6,5-11,190,R/-,3,775000.0,MTL
18,Joshua Roy,20.0,RW,5,1,1,2,0,0,1,0,0,0,1,0,0,9,11.1,59.0,11:52,0.1,0.1,0.2,5,1,0,1,0.0,6-0,192,L/-,0,775000.0,MTL
19,Cayden Primeau,24.0,G,11,0,2,2,0,2,0,0,0,0,1,1,0,0,,625.0,56:52,0.0,0.0,1.8,0,0,0,0,,6-3,198,-/L,4,800000.0,MTL
20,Jake Allen,33.0,G,15,0,1,1,0,2,0,0,0,0,1,0,0,1,0.0,860.0,57:20,0.0,0.0,2.8,0,0,0,0,,6-2,195,-/L,10,3900000.0,MTL
21,Sam Montembeault,27.0,G,22,0,1,1,0,0,0,0,0,0,1,0,0,0,,1313.0,59:40,0.0,0.0,4.0,0,0,0,0,,6-3,214,-/L,4,,MTL
0,Casey Mittelstadt,25.0,C,46,12,27,39,9,20,11,1,0,1,22,5,0,76,15.8,857.0,18:38,2.6,1.3,4.0,20,7,320,357,47.3,6-1,195,L/-,6,2600000.0,BUF
1,Rasmus Dahlin,23.0,D,45,13,24,37,-14,30,9,4,0,1,16,8,0,134,9.7,1123.0,24:58,3.5,1.4,4.9,86,89,0,0,,6-3,202,L/-,5,7200000.0,BUF
2,Alex Tuch,27.0,RW,39,12,19,31,-2,32,10,2,0,3,13,6,0,98,12.2,741.0,19:01,2.2,0.8,3.0,42,30,12,11,52.2,6-4,219,R/-,7,4750000.0,BUF
3,Tage Thompson,26.0,C,36,14,13,27,-9,16,9,3,2,2,8,5,0,121,11.6,660.0,18:20,2.2,0.4,2.6,12,32,197,219,47.4,6-6,220,R/-,6,5142858.0,BUF
4,Dylan Cozens,22.0,C,43,8,15,23,-7,31,7,1,0,1,12,3,0,106,7.5,714.0,16:36,1.1,0.6,1.6,18,38,276,289,48.8,6-3,195,R/-,3,5100000.0,BUF
5,Owen Power,21.0,D,46,2,15,17,2,10,2,0,0,1,13,2,0,64,3.1,1024.0,22:16,0.6,2.3,2.9,66,20,0,0,,6-6,218,L/-,2,832500.0,BUF
