,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
20,Jeremy Swayman,25.0,G,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,1360.0,56:40,0.0,0.0,5.3,0,0,0,0,,6-2,194,-/L,3,3475000.0,BOS
21,Linus Ullmark,30.0,G,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,1245.0,59:18,0.0,0.0,4.6,0,0,0,0,,6-5,212,-/L,8,5000000.0,BOS
0,Sam Reinhart,28.0,C,44,33,23,56,14,21,13,16,4,9,19,4,0,119,27.7,896.0,20:22,6.2,1.7,7.9,41,22,148,159,48.2,6-2,193,R/-,9,4500000.0,FLA
1,Aleksander Barkov,28.0,C,40,11,35,46,20,18,10,1,0,2,20,14,1,117,9.4,774.0,19:21,3.4,1.8,5.2,30,41,322,263,55.0,6-3,215,L/-,10,1000000.0,FLA
2,Carter Verhaeghe,28.0,C,44,23,20,43,7,16,17,6,0,4,16,4,0,145,15.9,784.0,17:49,4.2,1.3,5.5,13,23,21,32,39.6,6-2,180,L/-,4,4500000.0,FLA
3,Matthew Tkachuk,26.0,LW,44,12,30,42,3,48,11,1,0,1,16,14,0,163,7.4,837.0,19:01,2.9,1.2,4.2,16,54,3,5,37.5,6-2,201,L/-,7,1000000.0,FLA
4,Evan Rodrigues,30.0,C,44,7,20,27,15,16,6,1,0,1,15,5,0,98,7.1,705.0,16:02,1.4,1.5,2.8,14,38,18,16,52.9,5-11,184,R/-,8,775000.0,FLA
5,Oliver Ekman-Larsson,32.0,D,44,8,14,22,-6,36,7,1,0,2,6,8,0,70,11.4,838.0,19:03,1.9,1.6,3.5,48,31,0,0,,6-2,200,L/-,13,775000.0,FLA
6,Sam Bennett,27.0,C,32,10,8,18,-1,57,6,4,0,1,5,3,0,73,13.7,536.0,16:44,1.2,0.7,1.9,9,44,187,206,47.6,6-1,195,L/-,9,6350000.0,FLA
7,Gustav Forsling,27.0,D,44,6,12,18,28,35,5,1,0,0,12,0,0,100,6.0,978.0,22:13,1.1,4.5,5.6,60,50,0,0,,6-0,186,L/-,6,3500000.0,FLA
8,Anton Lundell,22.0,C,40,2,12,14,6,18,2,0,0,0,9,2,1,81,2.5,611.0,15:17,-0.1,1.0,0.9,14,14,238,220,52.0,6-1,185,L/-,2,832500.0,FLA
9,Niko Mikkola,27.0,D,44,3,10,13,6,18,3,0,0,0,9,0,1,52,5.8,886.0,20:09,0.4,2.6,3.1,74,77,0,0,,6-4,209,L/-,4,2500000.0,FLA
10,Eetu Luostarinen,25.0,C,44,7,4,11,-5,8,5,2,0,2,4,0,0,63,11.1,709.0,16:06,-0.2,0.8,0.5,32,50,73,66,52.5,6-3,190,L/-,4,1500000.0,FLA
11,Dmitry Kulikov,33.0,D,40,0,11,11,2,32,0,0,0,0,9,0,2,40,0.0,673.0,16:50,0.2,1.8,2.1,51,52,0,0,,6-1,201,L/-,14,1000000.0,FLA
12,Kevin Stenlund,27.0,C,44,8,2,10,-6,38,8,0,0,2,2,0,0,43,18.6,558.0,12:41,0.2,0.5,0.7,26,32,256,202,55.9,6-4,211,R/-,5,1000000.0,FLA
13,Aaron Ekblad,27.0,D,27,1,8,9,15,30,1,0,0,0,5,3,0,52,1.9,577.0,21:23,0.2,2.5,2.8,32,33,0,0,,6-4,215,R/-,9,4000000.0,FLA
14,Brandon Montour,29.0,D,28,1,8,9,-5,10,1,0,0,1,2,6,0,69,1.4,648.0,23:09,0.2,1.2,1.4,24,25,0,0,,6-0,194,R/-,7,775000.0,FLA
15,Josh Mahura,25.0,D,18,0,5,5,-4,8,0,0,0,0,5,0,0,15,0.0,227.0,12:37,0.2,0.3,0.5,12,15,0,0,,6-0,185,L/-,5,925000.0,FLA
16,Ryan Lomberg,29.0,LW,44,2,1,3,-1,27,2,0,0,0,1,0,0,49,4.1,422.0,9:36,-0.7,0.5,-0.2,10,68,3,6,33.3,5-9,187,L/-,5,825000.0,FLA
17,Steven Lorentz,27.0,C,26,1,2,3,-7,6,1,0,0,1,2,0,0,20,5.0,221.0,8:30,-0.2,0.0,-0.2,10,29,40,46,46.5,6-4,206,L/-,3,1150000.0,FLA
18,Sergei Bobrovsky,35.0,G,33,0,2,2,0,2,0,0,0,0,0,2,0,0,,1949.0,59:04,0.0,0.0,5.8,0,0,0,0,,6-2,182,-/L,13,5000000.0,FLA
19,Jonah Gadjovich,25.0,LW,16,0,2,2,-2,45,0,0,0,0,2,0,0,17,0.0,107.0,6:43,-0.1,0.1,0.0,4,17,0,0,,6-2,209,L/-,3,810000.0,FLA
20,William Lockwood,25.0,RW,22,0,1,1,2,5,0,0,0,0,1,0,0,18,0.0,192.0,8:44,-0.4,0.3,-0.1,7,42,3,4,42.9,5-11,172,R/-,3,775000.0,FLA
21,Anthony Stolarz,30.0,G,12,0,0,0,0,2,0,0,0,0,0,0,0,0,,676.0,56:22,0.0,0.0,1.9,0,0,0,0,,6-6,243,-/L,6,1100000.0,FLA
0,William Nylander,27.0,C,42,21,36,57,4,8,13,6,2,3,20,15,1,184,11.4,845.0,20:08,5.2,0.9,6.1,9,17,12,22,35.3,6-0,204,R/-,8,2500000.0,TOR
1,Auston Matthews,26.0,C,41,34,16,50,6,4,25,9,0,2,10,5,1,175,19.4,872.0,21:15,5.7,1.0,6.7,53,40,358,321,52.7,6-3,208,L/-,7,775000.0,TOR
2,Morgan Rielly,29.0,D,42,7,28,35,2,2,6,1,0,0,17,11,0,106,6.6,1026.0,24:26,2.8,1.9,4.7,84,35,0,0,,6-1,222,L/-,10,5000000.0,TOR
3,John Tavares,33.0,C,42,12,22,34,-2,10,8,4,0,4,16,6,0,151,7.9,768.0,18:18,2.3,0.6,3.0,22,47,443,289,60.5,6-1,216,L/-,14,910000.0,TOR
4,Max Domi,28.0,LW,42,4,19,23,2,56,3,1,0,0,18,1,0,59,6.8,542.0,12:54,1.1,0.6,1.7,9,22,125,117,51.7,5-10,194,L/-,8,3000000.0,TOR
5,Calle Jarnkrok,32.0,C,42,10,9,19,13,10,9,0,1,3,7,1,1,80,12.5,640.0,15:14,1.0,1.1,2.1,11,29,56,62,47.5,6-0,192,R/-,10,775000.0,TOR
6,Tyler Bertuzzi,28.0,LW,42,6,13,19,5,22,4,2,0,0,12,1,0,83,7.2,660.0,15:43,0.6,0.8,1.4,23,38,3,9,25.0,6-1,186,L/-,7,775000.0,TOR
7,Matthew Knies,21.0,LW,40,8,8,16,2,21,8,0,0,1,6,2,0,54,14.8,568.0,14:12,0.7,0.6,1.3,13,73,0,1,0.0,6-2,210,L/-,1,832500.0,TOR
8,Jake McCabe,30.0,D,36,2,13,15,-1,25,1,1,0,0,11,1,1,40,5.0,725.0,20:09,0.7,1.2,1.9,56,78,0,0,,6-1,204,L/-,10,2000000.0,TOR
9,Nicholas Robertson,22.0,LW,26,6,6,12,1,0,5,1,0,0,5,1,0,37,16.2,280.0,10:46,1.0,0.3,1.3,11,15,0,0,,5-9,178,L/-,3,775000.0,TOR
10,Timothy Liljegren,24.0,D,25,2,7,9,0,4,2,0,0,0,4,2,1,25,8.0,482.0,19:17,0.5,0.8,1.3,57,31,0,0,,6-1,192,R/-,4,1500000.0,TOR
11,T.J. Brodie,33.0,D,41,0,9,9,11,20,0,0,0,0,9,0,0,23,0.0,891.0,21:44,-0.2,2.3,2.1,92,22,0,0,,6-2,187,L/-,13,,TOR
12,Noah Gregor,25.0,C,41,5,3,8,-8,13,3,1,1,1,3,0,0,70,7.1,468.0,11:25,0.0,0.1,0.1,19,75,13,8,61.9,6-0,190,L/-,4,775000.0,TOR
13,David Kampf,29.0,C,41,4,4,8,-7,14,4,0,0,1,4,0,0,39,10.3,539.0,13:09,-0.3,0.2,-0.1,14,35,233,229,50.4,6-2,197,L/-,6,1050000.0,TOR
14,Pontus Holmberg,24.0,RW,16,2,5,7,4,8,2,0,0,0,5,0,0,18,11.1,169.0,10:33,0.4,0.3,0.7,10,7,22,28,44.0,6-0,188,L/-,1,775000.0,TOR
15,Bobby McMann,27.0,F,20,2,4,6,-4,26,2,0,0,0,4,0,0,31,6.5,194.0,9:41,0.2,0.0,0.3,3,31,0,1,0.0,6-2,210,L/-,1,775000.0,TOR
16,Mark Giordano,40.0,D,29,1,5,6,5,29,1,0,0,0,5,0,0,37,2.7,502.0,17:18,0.0,1.2,1.3,61,29,0,0,,6-0,205,L/-,17,800000.0,TOR
17,Conor Timmins,25.0,D,14,1,5,6,5,6,1,0,0,0,3,2,0,13,7.7,225.0,16:03,0.4,0.7,1.1,16,14,0,0,,6-2,202,R/-,4,1100000.0,TOR
18,William Lagesson,27.0,D,21,0,3,3,1,19,0,0,0,0,3,0,0,9,0.0,316.0,15:02,-0.1,0.6,0.5,32,33,0,0,,6-2,211,L/-,3,775000.0,TOR
19,Simon Benoit,25.0,D,28,0,1,1,1,24,0,0,0,0,1,0,0,26,0.0,435.0,15:33,-0.4,0.8,0.4,46,80,0,0,,6-3,203,L/-,3,775000.0,TOR
20,Martin Jones,34.0,G,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,814.0,54:17,0.0,0.0,3.2,0,0,0,0,,6-5,203,-/L,10,775000.0,TOR
21,Ilya Samsonov,26.0,G,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,851.0,53:10,0.0,0.0,0.6,0,0,0,0,,6-3,217,-/L,4,3550000.0,TOR
0,Alex DeBrincat,26.0,RW,44,17,23,40,1,21,10,7,0,1,17,6,0,129,13.2,802.0,18:13,3.4,0.8,4.2,20,19,11,10,52.4,5-8,180,R/-,6,8250000.0,DET
1,Dylan Larkin,27.0,C,38,18,21,39,-4,33,9,7,2,3,11,10,0,133,13.5,764.0,20:06,3.5,0.6,4.1,19,14,387,323,54.5,6-1,199,L/-,8,10000000.0,DET
2,Lucas Raymond,21.0,LW,44,12,22,34,-14,16,10,2,0,3,15,7,0,81,14.8,778.0,17:40,2.4,0.3,2.7,11,32,1,3,25.0,5-11,188,R/-,2,832500.0,DET
3,Shayne Gostisbehere,30.0,D,43,7,23,30,-17,12,5,2,0,1,7,16,0,75,9.3,834.0,19:23,2.6,0.2,2.8,40,13,0,0,,5-11,183,L/-,9,4125000.0,DET
4,Daniel Sprong,26.0,RW,44,11,17,28,5,20,9,2,0,0,12,5,0,105,10.5,565.0,12:50,2.3,0.8,3.0,9,15,8,3,72.7,6-0,195,R/-,7,2000000.0,DET
5,J.T. Compher,28.0,LW,39,9,15,24,-1,26,5,3,1,0,12,3,0,51,17.6,756.0,19:23,1.2,0.7,1.9,25,20,221,285,43.7,6-0,190,R/-,7,5500000.0,DET
6,Moritz Seider,22.0,D,44,5,18,23,2,28,2,3,0,0,9,9,0,75,6.7,986.0,22:25,1.5,1.9,3.4,103,84,0,0,,6-3,205,R/-,2,832500.0,DET
7,Andrew Copp,29.0,C,43,8,14,22,1,18,7,1,0,2,12,1,1,73,11.0,720.0,16:45,1.0,0.8,1.7,24,7,252,227,52.6,6-1,203,L/-,9,6250000.0,DET
8,Robby Fabbri,28.0,C,32,13,7,20,-2,10,11,2,0,3,5,2,0,41,31.7,427.0,13:20,2.1,0.4,2.4,16,12,18,19,48.6,6-1,185,L/-,7,4250000.0,DET
9,Michael Rasmussen,24.0,C,44,10,10,20,12,27,9,0,1,2,8,0,2,63,15.9,667.0,15:10,1.1,1.1,2.2,48,50,43,56,43.4,6-6,220,L/-,4,1900000.0,DET
10,David Perron,35.0,LW,38,9,11,20,-10,35,4,5,0,3,5,6,0,69,13.0,574.0,15:07,1.3,0.2,1.5,12,30,8,11,42.1,6-0,195,R/-,16,5150000.0,DET
11,Jake Walman,27.0,D,38,9,8,17,2,22,8,1,0,2,4,3,1,63,14.3,758.0,19:56,1.6,1.5,3.1,111,16,0,0,,6-1,218,L/-,4,3500000.0,DET
12,Joe Veleno,24.0,C,42,8,9,17,-9,6,7,1,0,0,7,1,1,51,15.7,638.0,15:12,0.7,0.3,1.0,18,33,184,198,48.2,6-1,201,L/-,3,,DET
13,Patrick Kane,35.0,RW,19,7,9,16,-3,4,6,1,0,1,6,3,0,63,11.1,339.0,17:51,1.3,0.2,1.6,6,3,0,0,,5-10,177,L/-,16,2750000.0,DET
14,Jeff Petry,36.0,D,35,2,11,13,2,16,2,0,0,0,11,0,0,42,4.8,650.0,18:34,0.7,1.3,1.9,65,46,0,0,,6-3,208,R/-,13,1687500.0,DET
15,Ben Chiarot,32.0,D,44,3,9,12,2,34,3,0,0,0,9,0,0,61,4.9,865.0,19:39,0.4,1.6,2.0,91,84,0,0,,6-3,224,L/-,10,5250000.0,DET
16,Olli Maatta,29.0,D,36,2,9,11,12,4,2,0,0,0,9,0,0,21,9.5,542.0,15:03,0.6,1.8,2.4,41,29,0,0,,6-2,207,L/-,10,3000000.0,DET
17,Christian Fischer,26.0,RW,41,2,7,9,7,24,1,0,1,0,7,0,0,43,4.7,435.0,10:37,-0.1,0.7,0.6,10,49,57,86,39.9,6-2,212,R/-,7,1125000.0,DET
18,Justin Holl,32.0,D,30,0,5,5,8,22,0,0,0,0,5,0,0,9,0.0,455.0,15:10,-0.1,1.4,1.3,32,30,0,0,,6-4,194,R/-,6,3400000.0,DET
19,Klim Kostin,24.0,C,24,2,1,3,2,29,2,0,0,0,1,0,0,19,10.5,208.0,8:39,-0.1,0.3,0.2,5,40,3,0,100.0,6-4,232,L/-,4,1800000.0,DET
20,Alex Lyon,31.0,G,15,0,1,1,0,0,0,0,0,0,0,1,0,0,,852.0,56:48,0.0,0.0,3.6,0,0,0,0,,6-1,196,-/L,6,900000.0,DET
21,James Reimer,35.0,G,13,0,0,0,0,4,0,0,0,0,0,0,0,0,,727.0,55:56,0.0,0.0,1.7,0,0,0,0,,6-2,200,-/L,13,1500000.0,DET
0,Nikita Kucherov,30.0,RW,43,28,44,72,-3,12,18,10,0,5,21,23,0,187,15.0,940.0,21:51,7.0,1.1,8.2,16,18,2,2,50.0,5-11,181,L/-,9,5000000.0,TBL
1,Brayden Point,27.0,C,44,20,24,44,-13,8,13,7,0,4,15,9,0,119,16.8,897.0,20:24,3.7,0.7,4.4,29,8,158,196,44.6,5-11,180,R/-,7,5000000.0,TBL
2,Steven Stamkos,33.0,C,41,18,23,41,-20,22,9,9,0,2,8,15,0,126,14.3,767.0,18:42,3.6,0.3,3.8,15,28,166,159,51.1,6-0,182,R/-,15,1000000.0,TBL
3,Victor Hedman,33.0,D,42,7,33,40,-4,38,3,4,0,1,19,14,0,84,8.3,1027.0,24:27,3.2,2.2,5.4,49,20,0,0,,6-7,244,L/-,14,5000000.0,TBL
4,Brandon Hagel,25.0,LW,44,13,22,35,-1,41,13,0,0,1,18,4,0,104,12.5,835.0,18:59,2.3,1.1,3.4,26,18,19,23,45.2,6-2,179,L/-,4,2050000.0,TBL
5,Anthony Cirelli,26.0,C,43,8,9,17,-6,28,6,2,0,0,9,0,0,79,10.1,776.0,18:03,0.3,0.8,1.1,40,24,229,247,48.1,6-0,189,L/-,6,1625000.0,TBL
6,Darren Raddysh,27.0,D,44,3,11,14,-15,6,3,0,0,2,10,1,0,56,5.4,845.0,19:12,0.6,0.9,1.5,50,38,0,0,,6-1,200,R/-,2,775000.0,TBL
7,Alex Barre-Boulet,26.0,F,31,6,3,9,-8,10,4,2,0,0,3,0,0,43,14.0,358.0,11:32,0.5,0.2,0.6,7,16,14,11,56.0,5-10,180,L/-,3,775000.0,TBL
8,Luke Glendening,34.0,C,44,7,1,8,-1,27,6,0,1,1,1,0,0,25,28.0,507.0,11:31,0.0,0.6,0.7,31,57,293,218,57.3,5-11,190,R/-,10,800000.0,TBL
9,Conor Sheary,31.0,LW,26,1,7,8,-1,6,1,0,0,0,7,0,0,23,4.3,277.0,10:39,0.1,0.3,0.4,17,4,1,2,33.3,5-9,179,L/-,8,1500000.0,TBL
10,Tyler Motte,28.0,C,34,3,2,5,-4,6,3,0,0,1,2,0,0,44,6.8,422.0,12:24,-0.4,0.4,0.0,16,41,29,36,44.6,5-10,192,L/-,7,800000.0,TBL
11,Calvin de Haan,32.0,D,39,2,3,5,-6,10,2,0,0,0,3,0,0,39,5.1,640.0,16:25,-0.1,1.1,1.0,48,51,0,0,,6-1,195,L/-,11,775000.0,TBL
12,Erik Cernak,26.0,D,39,0,5,5,-3,23,0,0,0,0,5,0,0,31,0.0,743.0,19:03,-0.5,1.6,1.1,63,90,0,0,,6-4,224,R/-,5,1260000.0,TBL
13,Austin Watson,32.0,LW,23,2,1,3,2,67,2,0,0,0,1,0,0,14,14.3,154.0,6:42,0.1,0.3,0.3,11,58,0,1,0.0,6-4,204,R/-,9,776665.0,TBL
14,Emil Martinsen Lilleberg,22.0,D,4,0,1,1,-3,2,0,0,0,0,1,0,0,1,0.0,59.0,14:47,0.0,-0.1,-0.1,4,11,0,0,,6-2,192,L/-,0,775000.0,TBL
15,Andrei Vasilevskiy,29.0,G,21,0,1,1,0,2,0,0,0,0,1,0,0,0,,1239.0,59:00,0.0,0.0,3.0,0,0,0,0,,6-4,220,-/L,9,4000000.0,TBL
16,Maxwell Crozier,23.0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,13.0,13:00,0.0,0.0,0.0,1,0,0,0,,6-1,195,R/-,0,775000.0,TBL
17,Jonas Johansson,28.0,G,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,1217.0,57:58,0.0,0.0,2.9,0,0,0,0,,6-5,220,-/L,4,775000.0,TBL
18,Waltteri Merela,25.0,F,14,0,0,0,-1,4,0,0,0,0,0,0,0,16,0.0,148.0,10:35,-0.4,0.2,-0.3,3,18,0,1,0.0,6-3,210,R/-,0,775000.0,TBL
19,Philippe Myers,27.0,D,4,0,0,0,-2,2,0,0,0,0,0,0,0,6,0.0,53.0,13:08,-0.1,0.0,-0.1,5,7,0,0,,6-6,219,R/-,5,900000.0,TBL
0,Nick Suzuki,24.0,C,44,12,25,37,-11,16,6,6,0,0,12,13,0,101,11.9,931.0,21:10,2.3,0.6,2.9,22,31,346,283,55.0,5-11,212,R/-,4,10000000.0,MTL
1,Cole Caufield,23.0,RW,44,14,19,33,-3,12,8,6,0,6,10,9,0,158,8.9,847.0,19:15,2.3,0.8,3.2,7,29,4,6,40.0,5-7,174,R/-,3,4975000.0,MTL
2,Sean Monahan,29.0,C,44,11,16,27,-5,10,4,5,2,2,10,6,0,92,12.0,809.0,18:23,1.6,0.7,2.3,23,9,365,276,56.9,6-2,196,L/-,10,1985000.0,MTL
3,Juraj Slafkovsky,19.0,LW,44,6,11,17,-7,25,4,2,0,1,10,1,0,63,9.5,736.0,16:43,0.3,0.6,0.8,41,65,6,10,37.5,6-3,238,L/-,1,855000.0,MTL
4,Brendan Gallagher,31.0,RW,44,7,8,15,-18,30,6,1,0,1,5,3,0,99,7.1,626.0,14:13,0.5,0.0,0.5,18,29,7,14,33.3,5-9,186,R/-,11,8000000.0,MTL
5,Jake Evans,27.0,C,44,2,11,13,4,10,2,0,0,0,11,0,0,39,5.1,679.0,15:26,-0.4,0.9,0.5,35,40,273,259,51.3,6-0,186,R/-,4,1700000.0,MTL
6,Josh Anderson,29.0,RW,41,7,5,12,-10,44,7,0,0,0,3,2,0,93,7.5,684.0,16:41,0.0,0.4,0.4,16,72,8,5,61.5,6-3,218,R/-,9,8000000.0,MTL
7,Justin Barron,22.0,D,39,6,6,12,-2,16,5,1,0,1,6,0,0,51,11.8,740.0,18:59,0.9,1.3,2.1,51,36,0,0,,6-2,201,R/-,2,832500.0,MTL
8,David Savard,33.0,D,22,4,7,11,-3,12,4,0,0,0,7,0,0,27,14.8,465.0,21:09,0.9,0.7,1.6,71,20,0,0,,6-1,235,R/-,12,4200000.0,MTL
9,Kaiden Guhle,22.0,D,40,3,8,11,-2,33,3,0,0,1,8,0,0,55,5.5,826.0,20:39,0.4,1.4,1.8,120,54,0,0,,6-2,205,L/-,1,832500.0,MTL
10,Joel Armia,30.0,RW,28,7,1,8,3,16,5,0,2,2,1,0,0,48,14.6,404.0,14:26,0.4,0.6,0.9,16,15,3,7,30.0,6-3,216,R/-,9,4800000.0,MTL
11,Michael Pezzetta,25.0,C,33,1,7,8,3,30,1,0,0,0,7,0,0,30,3.3,254.0,7:41,0.2,0.4,0.6,15,112,3,3,50.0,6-1,210,L/-,2,800000.0,MTL
12,Johnathan Kovacevic,26.0,D,38,5,2,7,6,18,5,0,0,0,2,0,0,28,17.9,647.0,17:01,0.4,1.7,2.1,51,30,0,0,,6-4,208,R/-,2,775000.0,MTL
13,Jesse Ylonen,24.0,RW,37,3,4,7,0,8,3,0,0,0,4,0,0,33,9.1,381.0,10:18,-0.1,0.4,0.4,25,16,5,2,71.4,6-0,167,R/-,3,775000.0,MTL
14,Jordan Harris,23.0,D,27,1,5,6,-3,14,1,0,0,0,5,0,0,21,4.8,475.0,17:36,0.1,0.7,0.8,41,6,0,0,,5-11,189,L/-,2,1400000.0,MTL
15,Rafael Harvey-Pinard,25.0,LW,17,1,4,5,1,4,1,0,0,0,3,0,1,16,6.3,232.0,13:39,0.0,0.3,0.3,18,17,1,6,14.3,5-9,181,L/-,2,1200000.0,MTL
16,Jayden Struble,22.0,D,26,2,2,4,0,7,2,0,0,0,2,0,0,23,8.7,397.0,15:17,0.1,0.8,0.9,30,42,0,0,,6-0,202,L/-,0,775000.0,MTL
17,Mitchell Stephens,26.0,C,21,2,1,3,3,4,2,0,0,0,1,0,0,14,14.3,188.0,8:57,0.0,0.3,0.3,7,4,63,51,55.3,5-11,190,R/-,3,775000.0,MTL
18,Cayden Primeau,24.0,G,9,0,2,2,0,2,0,0,0,0,1,1,0,0,,556.0,61:44,0.0,0.0,1.8,0,0,0,0,,6-3,198,-/L,4,800000.0,MTL
19,Joshua Roy,20.0,RW,3,1,0,1,1,0,1,0,0,0,0,0,0,6,16.7,35.0,11:43,0.1,0.1,0.2,5,1,0,1,0.0,6-0,192,L/-,0,775000.0,MTL
20,Jake Allen,33.0,G,15,0,1,1,0,2,0,0,0,0,1,0,0,1,0.0,860.0,57:20,0.0,0.0,2.8,0,0,0,0,,6-2,195,-/L,10,3900000.0,MTL
21,Sam Montembeault,27.0,G,21,0,1,1,0,0,0,0,0,0,1,0,0,0,,1263.0,60:10,0.0,0.0,4.3,0,0,0,0,,6-3,214,-/L,4,,MTL
0,Casey Mittelstadt,25.0,C,44,12,26,38,11,20,11,1,0,1,22,4,0,73,16.4,822.0,18:41,2.7,1.3,4.0,20,7,312,342,47.7,6-1,195,L/-,6,2600000.0,BUF
1,Rasmus Dahlin,23.0,D,43,12,23,35,-15,28,9,3,0,1,15,8,0,123,9.8,1071.0,24:54,3.3,1.1,4.4,83,87,0,0,,6-3,202,L/-,5,7200000.0,BUF
2,Alex Tuch,27.0,RW,37,12,18,30,-1,30,10,2,0,3,13,5,0,95,12.6,703.0,19:01,2.2,0.7,2.9,41,27,10,10,50.0,6-4,219,R/-,7,4750000.0,BUF
3,Tage Thompson,26.0,C,34,14,13,27,-7,16,9,3,2,2,8,5,0,118,11.9,623.0,18:19,2.3,0.4,2.8,12,32,185,208,47.1,6-6,220,R/-,6,5142858.0,BUF
4,Dylan Cozens,22.0,C,42,7,15,22,-6,31,6,1,0,1,12,3,0,104,6.7,696.0,16:35,0.9,0.5,1.5,18,38,268,282,48.7,6-3,195,R/-,3,5100000.0,BUF
