,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
10,Neal Pionk,28.0,D,43,4,13,17,11,34,3,1,0,0,10,3,0,81,4.9,877.0,20:24,0.9,2.4,3.3,51,97,0,0,,6-0,186,R/-,6,7500000.0,WPG
11,Brenden Dillon,33.0,D,43,6,9,15,16,51,6,0,0,2,9,0,0,40,15.0,807.0,18:45,1.0,2.6,3.6,64,110,0,0,,6-4,220,L/-,12,2000000.0,WPG
12,Dylan DeMelo,30.0,D,43,1,13,14,28,20,1,0,0,0,12,1,0,34,2.9,933.0,21:42,0.3,3.7,4.0,78,73,0,0,,6-0,191,R/-,8,3500000.0,WPG
13,Morgan Barron,25.0,C,43,8,4,12,9,10,8,0,0,1,3,1,0,60,13.3,478.0,11:07,0.6,0.8,1.4,30,41,15,24,38.5,6-4,220,L/-,3,1300000.0,WPG
14,Dylan Samberg,25.0,D,43,0,11,11,15,33,0,0,0,0,10,0,1,42,0.0,647.0,15:02,0.3,2.2,2.5,67,23,0,0,,6-3,190,L/-,2,1300000.0,WPG
15,Nate Schmidt,32.0,D,37,1,6,7,6,6,1,0,0,1,3,3,0,42,2.4,627.0,16:56,0.0,1.6,1.5,49,29,0,0,,6-0,194,L/-,10,4950000.0,WPG
16,Axel Jonsson-Fjallby,25.0,LW,24,2,3,5,6,0,2,0,0,1,3,0,0,23,8.7,198.0,8:15,0.1,0.4,0.5,7,26,1,1,50.0,6-1,189,L/-,2,775000.0,WPG
17,Dominic Toninato,29.0,C,11,1,4,5,7,2,1,0,0,1,4,0,0,11,9.1,110.0,10:01,0.3,0.4,0.6,8,18,41,40,50.6,6-2,201,L/-,6,775000.0,WPG
18,Declan Chisholm,24.0,D,2,0,1,1,1,0,0,0,0,0,1,0,0,0,,23.0,11:33,0.1,0.1,0.2,2,0,0,0,,6-1,190,L/-,1,775000.0,WPG
19,Rasmus Kupari,23.0,C,17,0,1,1,-4,4,0,0,0,0,1,0,0,24,0.0,156.0,9:12,-0.3,0.0,-0.3,6,10,52,62,45.6,6-2,200,R/-,3,900000.0,WPG
20,Laurent Brossoit,30.0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,660.0,59:58,0.0,0.0,2.4,0,0,0,0,,6-3,204,-/L,9,1750000.0,WPG
21,Connor Hellebuyck,30.0,G,32,0,0,0,0,2,0,0,0,0,0,0,0,0,,1921.0,60:01,0.0,0.0,7.4,0,0,0,0,,6-4,207,-/L,8,7500000.0,WPG
22,Logan Stanley,25.0,D,7,0,0,0,1,4,0,0,0,0,0,0,0,5,0.0,86.0,12:19,-0.1,0.2,0.1,9,7,0,0,,6-7,228,L/-,3,1000000.0,WPG
0,Nathan MacKinnon,28.0,C,46,24,49,73,10,28,19,5,0,5,25,24,0,209,11.5,1063.0,23:07,6.4,1.4,7.9,40,31,357,384,48.2,6-0,200,R/-,10,775000.0,COL
1,Mikko Rantanen,27.0,RW,46,24,34,58,0,22,15,9,0,5,16,18,0,158,15.2,1070.0,23:16,5.0,1.1,6.0,26,27,152,142,51.7,6-4,215,L/-,8,9500000.0,COL
2,Cale Makar,25.0,D,41,10,43,53,8,12,6,4,0,0,21,19,3,124,8.1,1023.0,24:57,4.8,2.4,7.2,74,21,0,0,,5-11,187,R/-,4,11000000.0,COL
3,Devon Toews,29.0,D,46,8,20,28,10,10,8,0,0,1,13,5,2,86,9.3,1115.0,24:15,2.1,2.7,4.8,70,39,0,0,,6-1,191,L/-,5,5900000.0,COL
4,Jonathan Drouin,28.0,LW,44,10,15,25,-3,14,6,4,0,0,9,6,0,63,15.9,749.0,17:01,1.3,0.6,2.0,17,24,19,16,54.3,5-11,198,L/-,9,825000.0,COL
5,Ross Colton,27.0,C,44,10,10,20,-3,43,8,2,0,1,9,1,0,82,12.2,601.0,13:40,1.2,0.5,1.7,25,62,228,210,52.1,6-0,194,L/-,3,4100000.0,COL
6,Logan O'Connor,27.0,RW,44,8,11,19,12,28,5,0,3,3,11,0,0,64,12.5,650.0,14:46,0.8,1.1,1.9,30,34,21,24,46.7,6-0,175,R/-,5,1000000.0,COL
7,Ryan Johansen,31.0,C,46,11,7,18,-4,30,7,4,0,3,4,2,1,60,18.3,645.0,14:01,1.0,0.5,1.5,10,29,343,286,54.5,6-3,218,R/-,12,4000000.0,COL
8,Miles Wood,28.0,LW,41,8,7,15,-1,57,7,0,1,1,7,0,0,87,9.2,540.0,13:10,0.7,0.5,1.2,19,48,8,17,32.0,6-2,195,L/-,8,3250000.0,COL
9,Josh Manson,32.0,D,41,5,9,14,4,52,4,0,1,0,8,0,1,67,7.5,721.0,17:35,0.9,1.5,2.5,58,96,0,1,0.0,6-3,218,R/-,9,5000000.0,COL
10,Andrew Cogliano,36.0,LW,40,4,7,11,7,10,3,0,1,0,5,0,2,29,13.8,444.0,11:06,0.2,0.7,0.9,16,11,33,66,33.3,5-10,179,L/-,16,825000.0,COL
11,Samuel Girard,25.0,D,25,1,10,11,-1,2,1,0,0,0,9,1,0,31,3.2,500.0,20:00,0.5,0.8,1.3,49,31,0,0,,5-10,170,L/-,6,5000000.0,COL
12,Sam Malinski,25.0,D,20,3,6,9,3,6,2,1,0,1,5,1,0,25,12.0,286.0,14:17,0.8,0.7,1.5,18,13,0,0,,5-11,190,R/-,0,775000.0,COL
13,Fredrik Olofsson,27.0,LW,44,3,6,9,0,8,3,0,0,1,6,0,0,37,8.1,451.0,10:14,-0.1,0.4,0.4,25,30,125,204,38.0,6-2,190,L/-,1,775000.0,COL
14,Jack Johnson,37.0,D,46,2,7,9,6,34,2,0,0,0,7,0,0,48,4.2,680.0,14:46,0.2,1.6,1.8,55,34,0,0,,6-1,227,L/-,17,775000.0,COL
15,Artturi Lehkonen,28.0,LW,12,3,5,8,-3,2,2,1,0,0,2,3,0,34,8.8,222.0,18:30,0.5,0.1,0.6,4,13,3,7,30.0,5-11,179,L/-,7,5000000.0,COL
16,Joel Kiviranta,27.0,F,31,2,4,6,-1,8,2,0,0,0,4,0,0,33,6.1,327.0,10:32,-0.1,0.3,0.2,19,40,2,3,40.0,5-11,185,L/-,4,775000.0,COL
17,Caleb Jones,26.0,D,20,0,4,4,5,8,0,0,0,0,4,0,0,16,0.0,239.0,11:58,0.1,0.8,0.9,24,23,0,0,,6-1,194,L/-,5,775000.0,COL
18,Kurtis MacDermid,29.0,D,23,2,0,2,2,17,2,0,0,1,0,0,0,8,25.0,112.0,4:53,0.2,0.3,0.6,6,36,2,0,100.0,6-5,233,L/-,6,1000000.0,COL
19,Jason Polin,24.0,F,6,1,0,1,1,0,1,0,0,0,0,0,0,6,16.7,45.0,7:33,0.1,0.1,0.2,1,11,1,1,50.0,6-0,198,R/-,0,775000.0,COL
20,Alexandar Georgiev,27.0,G,38,0,1,1,0,2,0,0,0,0,1,0,0,0,,2216.0,58:18,0.0,0.0,5.1,0,1,0,0,,6-1,178,-/R,6,3700000.0,COL
21,Justus Annunen,23.0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,60.0,60:00,0.0,0.0,0.2,0,0,0,0,,6-4,210,-/L,2,775000.0,COL
22,Ivan Prosvetov,24.0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,494.0,44:56,0.0,0.0,1.2,0,0,0,0,,6-5,175,-/L,3,775000.0,COL
0,Jason Robertson,24.0,LW,44,15,30,45,4,14,11,4,0,1,19,11,0,126,11.9,795.0,18:04,3.6,0.9,4.5,17,29,0,0,,6-3,200,L/-,4,8000000.0,DAL
1,Roope Hintz,27.0,LW,42,18,22,40,11,12,11,5,2,4,14,7,1,95,18.9,721.0,17:10,3.6,1.1,4.7,16,12,170,139,55.0,6-3,215,L/-,5,7500000.0,DAL
2,Matt Duchene,33.0,C,43,14,26,40,14,8,11,3,0,6,20,6,0,94,14.9,734.0,17:05,3.2,1.2,4.4,35,15,171,129,57.0,5-11,195,L/-,14,3000000.0,DAL
3,Joe Pavelski,39.0,C,44,18,21,39,1,10,10,8,0,2,17,4,0,102,17.6,729.0,16:33,3.5,0.7,4.2,35,33,183,172,51.5,5-11,200,R/-,17,3500000.0,DAL
4,Tyler Seguin,32.0,C,44,17,17,34,8,18,17,0,0,1,13,2,2,93,18.3,742.0,16:52,2.9,1.0,3.8,15,30,226,183,55.3,6-1,205,R/-,13,2950000.0,DAL
5,Mason Marchment,28.0,F,44,14,19,33,17,38,11,3,0,2,18,1,0,82,17.1,645.0,14:39,2.7,1.2,4.0,13,37,3,2,60.0,6-4,210,L/-,4,4800000.0,DAL
6,Jamie Benn,34.0,LW,44,8,19,27,1,29,6,1,1,0,10,8,1,72,11.1,661.0,15:01,1.5,0.6,2.2,24,39,250,151,62.3,6-2,205,L/-,14,1000000.0,DAL
7,Miro Heiskanen,24.0,D,37,4,23,27,-2,10,3,1,0,1,14,9,0,78,5.1,927.0,25:03,1.8,1.4,3.2,54,25,0,0,,6-1,195,L/-,5,10000000.0,DAL
8,Wyatt Johnston,20.0,C,44,12,14,26,-5,22,9,1,2,1,11,3,0,93,12.9,729.0,16:34,1.6,0.5,2.1,19,29,153,166,48.0,6-1,185,R/-,1,832500.0,DAL
9,Thomas Harley,22.0,D,41,9,12,21,10,10,7,1,1,1,10,2,0,67,13.4,806.0,19:40,1.9,2.1,3.9,72,23,0,0,,6-3,205,L/-,2,832500.0,DAL
10,Evgenii Dadonov,34.0,RW,42,10,10,20,-6,6,9,1,0,3,9,1,0,54,18.5,563.0,13:24,1.3,0.3,1.6,18,18,0,3,0.0,5-11,189,L/-,9,,DAL
11,Esa Lindell,29.0,D,44,3,15,18,13,10,3,0,0,0,14,0,1,60,5.0,883.0,20:04,0.9,2.4,3.3,85,38,0,0,,6-3,220,L/-,8,5000000.0,DAL
12,Sam Steel,25.0,C,39,5,8,13,3,19,3,0,2,0,7,0,1,44,11.4,507.0,13:00,0.3,0.6,0.9,17,19,40,51,44.0,5-11,184,L/-,5,850000.0,DAL
13,Nils Lundkvist,23.0,D,34,1,12,13,7,14,1,0,0,0,10,2,0,40,2.5,524.0,15:24,0.7,1.4,2.1,23,22,0,0,,5-11,190,R/-,2,832500.0,DAL
14,Radek Faksa,30.0,C,37,3,6,9,1,12,1,0,2,0,4,0,2,31,9.7,477.0,12:53,-0.2,0.5,0.3,20,27,162,136,54.4,6-3,225,L/-,8,4000000.0,DAL
15,Jani Hakanpaa,31.0,D,44,2,6,8,8,31,2,0,0,1,6,0,0,36,5.6,837.0,19:02,-0.1,2.0,1.9,80,106,0,0,,6-6,225,R/-,4,2000000.0,DAL
16,Ryan Suter,39.0,D,44,1,7,8,4,12,1,0,0,1,7,0,0,57,1.8,865.0,19:40,-0.2,1.7,1.5,63,30,0,0,,6-1,205,L/-,18,4300000.0,DAL
17,Craig Smith,34.0,C,41,4,3,7,3,23,4,0,0,0,3,0,0,64,6.3,420.0,10:15,-0.1,0.5,0.4,20,21,0,0,,6-0,204,R/-,12,800000.0,DAL
18,Joel Hanley,32.0,D,21,0,3,3,2,10,0,0,0,0,3,0,0,9,0.0,283.0,13:29,-0.1,0.6,0.6,18,20,0,0,,5-11,190,L/-,8,775000.0,DAL
19,Ty Dellandrea,23.0,C,19,1,1,2,-8,8,1,0,0,0,1,0,0,15,6.7,228.0,12:01,-0.3,-0.1,-0.4,6,27,48,64,42.9,6-1,195,R/-,3,900000.0,DAL
20,Jake Oettinger,25.0,G,25,0,0,0,0,2,0,0,0,0,0,0,0,0,,1417.0,56:40,0.0,0.0,4.2,0,0,0,0,,6-5,220,-/L,3,4800000.0,DAL
21,Scott Wedgewood,31.0,G,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,1167.0,58:22,0.0,0.0,2.9,0,0,0,0,,6-2,205,-/L,5,1000000.0,DAL
0,Filip Forsberg,29.0,C,45,22,26,48,8,30,19,3,0,6,13,13,0,177,12.4,846.0,18:48,4.5,1.2,5.8,20,74,9,6,60.0,6-1,205,R/-,11,10000000.0,NSH
1,Ryan O'Reilly,32.0,C,45,17,23,40,4,8,6,11,0,1,15,8,0,108,15.7,894.0,19:51,3.1,1.1,4.3,31,16,445,406,52.3,6-1,207,L/-,14,,NSH
2,Roman Josi,33.0,D,45,8,30,38,-1,25,4,4,0,1,16,13,1,150,5.3,1103.0,24:31,3.1,2.2,5.4,79,28,0,0,,6-1,201,L/-,12,5000000.0,NSH
3,Gustav Nyquist,34.0,RW,45,12,23,35,5,6,8,3,1,3,13,9,1,92,13.0,785.0,17:27,2.4,1.1,3.5,25,16,10,11,47.6,5-11,180,L/-,11,3185000.0,NSH
4,Colton Sissons,30.0,C,45,12,10,22,-3,22,6,3,3,2,6,3,1,78,15.4,765.0,17:00,1.2,0.7,2.0,32,74,330,326,50.3,6-1,200,R/-,9,3500000.0,NSH
5,Luke Evangelista,21.0,RW,44,9,12,21,0,14,8,1,0,0,9,3,0,79,11.4,599.0,13:37,1.3,0.7,2.0,17,17,1,3,25.0,6-0,183,R/-,1,775000.0,NSH
6,Philip Tomasino,22.0,C,37,5,12,17,-6,25,5,0,0,2,8,4,0,59,8.5,470.0,12:41,0.9,0.3,1.2,16,8,3,15,16.7,6-0,179,R/-,2,832500.0,NSH
7,Cole Smith,28.0,F,44,5,11,16,3,41,4,0,1,2,9,0,2,64,7.8,598.0,13:35,0.4,0.8,1.2,21,115,5,8,38.5,6-3,195,L/-,3,775000.0,NSH
8,Alexandre Carrier,27.0,D,41,3,10,13,1,24,2,0,1,2,9,1,0,32,9.4,750.0,18:17,0.6,1.6,2.3,86,39,0,0,,5-11,174,R/-,5,2500000.0,NSH
9,Juuso Parssinen,22.0,C,43,8,4,12,-5,12,6,2,0,0,3,1,0,53,15.1,632.0,14:42,0.2,0.5,0.7,15,50,78,128,37.9,6-3,212,L/-,1,775000.0,NSH
10,Michael McCarron,28.0,RW,34,6,5,11,0,52,6,0,0,0,5,0,0,38,15.8,412.0,12:08,0.5,0.5,1.0,26,60,137,144,48.8,6-6,232,R/-,6,775000.0,NSH
11,Kiefer Sherwood,28.0,RW,35,5,6,11,5,20,5,0,0,0,6,0,0,58,8.6,426.0,12:10,0.4,0.7,1.0,14,100,9,15,37.5,6-0,194,R/-,5,775000.0,NSH
12,Tyson Barrie,32.0,D,30,1,10,11,-8,12,1,0,0,0,7,3,0,39,2.6,544.0,18:08,0.5,0.6,1.1,32,6,0,0,,5-11,197,R/-,12,3750000.0,NSH
13,Ryan McDonagh,34.0,D,38,1,10,11,7,14,1,0,0,0,7,3,0,47,2.1,822.0,21:37,0.2,2.2,2.4,63,17,0,0,,6-1,215,L/-,13,8400000.0,NSH
14,Yakov Trenin,27.0,C,42,7,2,9,1,21,7,0,0,2,1,0,1,63,11.1,642.0,15:17,-0.2,0.7,0.5,20,99,19,20,48.7,6-2,201,L/-,4,1700000.0,NSH
15,Dante Fabbro,25.0,D,36,2,7,9,1,18,2,0,0,0,7,0,0,39,5.1,612.0,17:00,0.3,1.4,1.7,60,26,0,0,,6-0,189,R/-,5,2500000.0,NSH
16,Jeremy Lauzon,26.0,D,45,4,3,7,-1,58,4,0,0,0,3,0,0,58,6.9,803.0,17:50,0.1,1.6,1.7,67,178,0,0,,6-1,204,L/-,5,2000000.0,NSH
17,Luke Schenn,34.0,D,26,0,5,5,2,18,0,0,0,0,5,0,0,28,0.0,392.0,15:04,0.0,1.0,1.0,33,75,0,0,,6-2,225,R/-,15,2750000.0,NSH
18,Cody Glass,24.0,C,18,1,1,2,-10,12,1,0,0,0,1,0,0,29,3.4,238.0,13:13,-0.4,-0.1,-0.5,6,13,63,71,47.0,6-3,206,R/-,4,2500000.0,NSH
19,Denis Gurianov,26.0,RW,6,1,1,2,4,0,1,0,0,0,1,0,0,15,6.7,77.0,12:51,0.1,0.2,0.3,5,8,0,0,,6-3,205,L/-,6,850000.0,NSH
20,Kevin Lankinen,28.0,G,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,653.0,50:15,0.0,0.0,1.7,0,0,0,0,,6-2,185,-/L,3,2000000.0,NSH
21,Juuse Saros,28.0,G,35,0,0,0,0,0,0,0,0,0,0,0,0,0,,1946.0,55:35,0.0,0.0,5.6,0,0,0,0,,5-11,180,-/L,8,6000000.0,NSH
0,Clayton Keller,25.0,C,43,17,22,39,-16,24,11,6,0,4,10,12,0,128,13.3,826.0,19:13,3.1,0.5,3.6,16,10,15,20,42.9,5-10,178,L/-,7,6000000.0,ARI
1,Matias Maccelli,23.0,LW,43,7,22,29,-5,4,6,1,0,1,17,4,1,80,8.8,717.0,16:41,1.5,0.7,2.2,18,8,2,4,33.3,5-11,176,L/-,2,3000000.0,ARI
2,Nick Schmaltz,27.0,C,42,13,15,28,-10,6,6,7,0,3,9,6,0,88,14.8,820.0,19:32,1.7,0.7,2.4,26,1,100,133,42.9,6-0,181,R/-,7,7500000.0,ARI
3,Lawson Crouse,26.0,LW,42,17,10,27,3,23,14,3,0,1,6,3,1,96,17.7,723.0,17:12,2.2,1.0,3.3,29,71,18,38,32.1,6-4,215,L/-,7,4600000.0,ARI
4,Nick Bjugstad,31.0,C,43,9,17,26,5,30,6,2,1,1,14,3,0,87,10.3,765.0,17:47,1.3,1.2,2.4,25,56,374,365,50.6,6-6,209,R/-,11,2100000.0,ARI
5,Alexander Kerfoot,29.0,C,43,6,20,26,-1,14,3,2,1,2,13,6,1,59,10.2,766.0,17:48,1.0,0.9,1.9,25,23,189,221,46.1,5-11,186,L/-,6,3000000.0,ARI
6,Sean Durzi,25.0,D,37,7,18,25,9,39,4,3,0,1,11,7,0,69,10.1,825.0,22:18,2.1,2.6,4.6,77,16,0,0,,6-0,195,R/-,2,2000000.0,ARI
7,Logan Cooley,19.0,C,43,4,17,21,-13,10,2,2,0,1,9,8,0,69,5.8,695.0,16:10,0.5,0.4,0.9,20,21,140,198,41.4,5-10,174,L/-,0,855000.0,ARI
8,Michael Carcone,27.0,F,40,14,5,19,4,16,12,1,1,1,4,1,0,58,24.1,447.0,11:10,2.0,0.7,2.7,14,27,0,5,0.0,5-9,170,L/-,2,775000.0,ARI
9,J.J. Moser,23.0,D,41,3,14,17,8,8,3,0,0,0,11,1,2,37,8.1,820.0,19:59,0.9,2.5,3.4,65,36,0,0,,6-1,173,L/-,2,832500.0,ARI
10,Jason Zucker,32.0,LW,33,6,9,15,4,36,3,3,0,0,7,2,0,70,8.6,479.0,14:30,0.7,0.8,1.5,9,40,10,17,37.0,5-11,192,L/-,12,5300000.0,ARI
11,Jack McBain,24.0,C,28,6,6,12,1,26,6,0,0,1,6,0,0,25,24.0,360.0,12:51,0.7,0.5,1.2,16,60,116,154,43.0,6-3,201,L/-,2,1599999.0,ARI
12,Michael Kesselring,24.0,D,26,4,7,11,0,18,4,0,0,1,7,0,0,31,12.9,364.0,13:59,1.0,0.9,1.8,17,33,0,0,,6-4,190,R/-,1,832500.0,ARI
13,Travis Boyd,30.0,C,16,2,6,8,3,2,2,0,0,1,6,0,0,12,16.7,154.0,9:37,0.5,0.3,0.8,10,7,23,20,53.5,6-0,190,L/-,6,2000000.0,ARI
14,Liam O'Brien,29.0,C,43,3,4,7,3,105,3,0,0,0,4,0,0,37,8.1,426.0,9:55,-0.2,0.7,0.4,17,103,6,8,42.9,6-1,213,L/-,6,800000.0,ARI
15,Juuso Valimaki,25.0,D,30,0,6,6,0,6,0,0,0,0,2,4,0,25,0.0,561.0,18:41,-0.1,1.3,1.2,35,18,0,0,,6-2,205,L/-,4,1000000.0,ARI
16,Troy Stecher,29.0,D,41,1,4,5,7,20,1,0,0,0,4,0,0,39,2.6,767.0,18:43,-0.4,2.3,1.9,56,38,0,0,,5-10,184,R/-,7,1100000.0,ARI
17,Dylan Guenther,20.0,RW,6,2,1,3,-1,4,2,0,0,0,0,1,0,16,12.5,92.0,15:19,0.2,0.1,0.3,3,1,1,0,100.0,6-1,181,R/-,1,832500.0,ARI
18,Josh Brown,30.0,D,23,1,2,3,-4,41,1,0,0,1,2,0,0,21,4.8,296.0,12:53,0.0,0.4,0.4,40,32,0,0,,6-5,220,R/-,5,,ARI
19,Travis Dermott,27.0,D,28,1,2,3,-10,10,1,0,0,0,2,0,0,27,3.7,488.0,17:25,-0.2,0.4,0.2,35,22,0,0,,6-0,200,L/-,6,800000.0,ARI
20,Connor Ingram,26.0,G,28,0,2,2,0,0,0,0,0,0,2,0,0,0,,1556.0,55:35,0.0,0.0,5.8,0,0,0,0,,6-2,196,-/L,2,1750000.0,ARI
21,Karel Vejmelka,27.0,G,19,0,1,1,0,0,0,0,0,0,1,0,0,0,,1031.0,54:15,0.0,0.0,2.6,0,0,0,0,,6-4,224,-/R,2,3150000.0,ARI
22,Vladislav Kolyachonok,22.0,D,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,6.0,6:09,0.0,0.0,0.0,0,1,0,0,,6-1,193,L/-,2,775000.0,ARI
0,Robert Thomas,24.0,C,43,16,28,44,11,18,14,1,1,2,21,6,1,89,18.0,902.0,20:59,3.3,1.5,4.9,21,8,428,394,52.1,6-0,218,R/-,5,9000000.0,STL
1,Pavel Buchnevich,28.0,LW,41,13,19,32,6,28,7,4,2,4,17,1,1,114,11.4,819.0,19:58,2.1,1.2,3.4,14,22,11,30,26.8,6-1,196,L/-,7,6900000.0,STL
2,Jordan Kyrou,25.0,C,43,12,20,32,-8,14,11,1,0,0,13,7,0,145,8.3,792.0,18:26,2.1,0.7,2.8,20,12,2,4,33.3,6-1,196,R/-,5,9000000.0,STL
3,Brayden Schenn,32.0,C,43,9,12,21,-19,28,7,2,0,1,7,5,0,84,10.7,748.0,17:23,0.8,0.2,1.1,24,80,267,259,50.8,6-1,199,L/-,14,8000000.0,STL
4,Kevin Hayes,31.0,RW,43,10,10,20,-1,8,10,0,0,2,6,4,0,80,12.5,634.0,14:44,1.2,0.8,1.9,11,19,279,219,56.0,6-5,216,L/-,9,3250000.0,STL
5,Brandon Saad,31.0,LW,43,11,8,19,-7,14,8,3,0,2,8,0,0,74,14.9,664.0,15:27,1.1,0.6,1.7,8,5,4,10,28.6,6-1,215,L/-,12,5500000.0,STL
6,Torey Krug,32.0,D,43,1,18,19,-13,18,1,0,0,1,13,5,0,94,1.1,930.0,21:37,0.8,1.0,1.8,58,25,0,0,,5-9,194,L/-,12,8500000.0,STL
7,Justin Faulk,31.0,D,38,2,16,18,-4,10,1,1,0,1,14,1,1,84,2.4,845.0,22:15,0.9,1.5,2.4,75,46,0,0,,6-0,214,R/-,12,7900000.0,STL
8,Oskar Sundqvist,29.0,C,43,5,12,17,0,12,2,2,1,0,10,0,2,45,11.1,567.0,13:11,0.6,0.7,1.3,32,40,149,212,41.3,6-3,220,R/-,8,775000.0,STL
9,Jake Neighbours,21.0,LW,43,13,3,16,-8,4,10,3,0,0,2,1,0,78,16.7,637.0,14:49,1.1,0.5,1.6,26,67,4,13,23.5,5-11,201,L/-,2,832500.0,STL
10,Colton Parayko,30.0,D,43,7,7,14,3,10,7,0,0,3,6,0,1,85,8.2,1021.0,23:45,0.8,2.4,3.1,109,45,0,0,,6-6,228,R/-,8,8000000.0,STL
11,Nick Leddy,32.0,D,43,2,11,13,5,8,1,0,1,0,10,0,1,42,4.8,948.0,22:03,0.3,2.4,2.6,60,17,0,0,,6-0,205,L/-,13,4500000.0,STL
12,Alexey Toropchenko,24.0,RW,43,6,4,10,-4,24,4,0,2,1,4,0,0,51,11.8,513.0,11:56,0.1,0.5,0.6,26,56,0,2,0.0,6-6,222,L/-,2,1250000.0,STL
13,Scott Perunovich,25.0,D,28,0,9,9,-6,6,0,0,0,0,5,4,0,23,0.0,406.0,14:29,0.4,0.4,0.8,26,7,0,0,,5-10,175,L/-,1,775000.0,STL
14,Sammy Blais,27.0,LW,34,1,6,7,-8,10,1,0,0,0,6,0,0,21,4.8,340.0,9:59,-0.2,0.1,0.0,10,95,1,7,12.5,6-2,206,L/-,6,,STL
15,Marco Scandella,33.0,D,38,2,3,5,1,6,1,0,1,1,3,0,0,22,9.1,485.0,12:46,0.1,1.1,1.2,30,40,0,0,,6-3,212,L/-,13,3000000.0,STL
16,Nathan Walker,29.0,C,7,3,0,3,1,0,3,0,0,0,0,0,0,9,33.3,62.0,8:53,0.4,0.1,0.5,6,9,4,1,80.0,5-9,187,L/-,6,775000.0,STL
17,Nikita Alexandrov,23.0,C,11,0,1,1,-2,2,0,0,0,0,1,0,0,3,0.0,82.0,7:28,-0.1,0.0,-0.1,4,16,20,28,41.7,6-1,177,L/-,1,832500.0,STL
18,Jordan Binnington,30.0,G,31,0,1,1,0,0,0,0,0,0,1,0,0,0,,1754.0,56:35,0.0,0.0,5.5,0,0,0,0,,6-2,172,-/L,6,7500000.0,STL
19,Adam Gaudette,27.0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.0,8:59,0.0,0.0,0.0,1,2,0,0,,6-1,194,R/-,5,775000.0,STL
20,Joel Hofer,23.0,G,16,0,0,0,0,2,0,0,0,0,0,0,0,0,,812.0,50:44,0.0,0.0,2.7,0,0,0,0,,6-5,179,-/R,2,775000.0,STL
21,Matthew Kessel,23.0,D,8,0,0,0,1,0,0,0,0,0,0,0,0,6,0.0,131.0,16:26,-0.2,0.4,0.2,18,3,0,0,,6-2,205,R/-,1,832500.0,STL
