,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
20,Laurent Brossoit,30.0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,660.0,59:58,0.0,0.0,2.4,0,0,0,0,,6-3,204,-/L,9,1750000.0,WPG
21,Connor Hellebuyck,30.0,G,33,0,0,0,0,2,0,0,0,0,0,0,0,0,,1985.0,60:09,0.0,0.0,7.9,0,0,0,0,,6-4,207,-/L,8,7500000.0,WPG
22,Logan Stanley,25.0,D,7,0,0,0,1,4,0,0,0,0,0,0,0,5,0.0,86.0,12:19,-0.1,0.2,0.1,9,7,0,0,,6-7,228,L/-,3,1000000.0,WPG
0,Nathan MacKinnon,28.0,C,47,26,51,77,13,28,21,5,0,6,27,24,0,213,12.2,1087.0,23:07,6.9,1.5,8.4,42,33,361,395,47.8,6-0,200,R/-,10,775000.0,COL
1,Mikko Rantanen,27.0,RW,47,26,34,60,2,22,16,10,0,5,16,18,0,160,16.3,1092.0,23:15,5.3,1.1,6.4,26,27,152,145,51.2,6-4,215,L/-,8,9500000.0,COL
2,Cale Makar,25.0,D,42,10,44,54,8,12,6,4,0,0,21,20,3,127,7.9,1047.0,24:56,4.9,2.3,7.2,79,21,0,0,,5-11,187,R/-,4,11000000.0,COL
3,Devon Toews,29.0,D,47,8,21,29,10,10,8,0,0,1,14,5,2,87,9.2,1139.0,24:14,2.1,2.6,4.8,72,40,0,0,,6-1,191,L/-,5,5900000.0,COL
4,Jonathan Drouin,28.0,LW,45,10,16,26,-3,16,6,4,0,0,9,7,0,65,15.4,770.0,17:06,1.3,0.6,2.0,18,25,19,18,51.4,5-11,198,L/-,9,825000.0,COL
5,Ross Colton,27.0,C,45,10,13,23,0,43,8,2,0,1,12,1,0,83,12.0,618.0,13:45,1.5,0.6,2.1,26,63,234,219,51.7,6-0,194,L/-,3,4100000.0,COL
6,Logan O'Connor,27.0,RW,45,11,11,22,16,28,8,0,3,3,11,0,0,69,15.9,668.0,14:51,1.3,1.2,2.6,31,35,22,25,46.8,6-0,175,R/-,5,1000000.0,COL
7,Ryan Johansen,31.0,C,47,11,7,18,-6,30,7,4,0,3,4,2,1,61,18.0,654.0,13:55,1.0,0.4,1.4,10,32,350,293,54.4,6-3,218,R/-,12,4000000.0,COL
8,Miles Wood,28.0,LW,42,8,9,17,2,57,7,0,1,1,9,0,0,88,9.1,558.0,13:17,0.9,0.6,1.5,19,48,8,17,32.0,6-2,195,L/-,8,3250000.0,COL
9,Josh Manson,32.0,D,42,5,11,16,5,54,4,0,1,0,10,0,1,67,7.5,742.0,17:40,1.1,1.6,2.7,64,98,0,1,0.0,6-3,218,R/-,9,5000000.0,COL
10,Andrew Cogliano,36.0,LW,41,4,7,11,5,10,3,0,1,0,5,0,2,30,13.3,460.0,11:13,0.2,0.6,0.8,17,13,33,66,33.3,5-10,179,L/-,16,825000.0,COL
11,Samuel Girard,25.0,D,26,1,10,11,-1,2,1,0,0,0,9,1,0,31,3.2,521.0,20:02,0.5,0.8,1.3,52,32,0,0,,5-10,170,L/-,6,5000000.0,COL
12,Sam Malinski,25.0,D,21,3,7,10,5,6,2,1,0,1,6,1,0,27,11.1,299.0,14:13,0.9,0.9,1.7,19,13,0,0,,5-11,190,R/-,0,775000.0,COL
13,Fredrik Olofsson,27.0,LW,45,3,6,9,-1,8,3,0,0,1,6,0,0,37,8.1,459.0,10:12,-0.1,0.4,0.3,25,30,128,209,38.0,6-2,190,L/-,1,775000.0,COL
14,Jack Johnson,37.0,D,47,2,7,9,6,34,2,0,0,0,7,0,0,48,4.2,694.0,14:46,0.2,1.6,1.8,59,34,0,0,,6-1,227,L/-,17,775000.0,COL
15,Artturi Lehkonen,28.0,LW,12,3,5,8,-3,2,2,1,0,0,2,3,0,34,8.8,222.0,18:30,0.4,0.1,0.5,4,13,3,7,30.0,5-11,179,L/-,7,5000000.0,COL
16,Joel Kiviranta,27.0,F,32,2,5,7,-4,8,2,0,0,0,5,0,0,35,5.7,339.0,10:35,-0.1,0.2,0.1,20,41,2,3,40.0,5-11,185,L/-,4,775000.0,COL
17,Caleb Jones,26.0,D,20,0,4,4,5,8,0,0,0,0,4,0,0,16,0.0,239.0,11:58,0.1,0.8,0.9,24,23,0,0,,6-1,194,L/-,5,775000.0,COL
18,Kurtis MacDermid,29.0,D,24,2,0,2,2,17,2,0,0,1,0,0,0,8,25.0,116.0,4:50,0.2,0.3,0.6,6,36,2,0,100.0,6-5,233,L/-,6,1000000.0,COL
19,Alexandar Georgiev,27.0,G,39,0,1,1,0,2,0,0,0,0,1,0,0,0,,2276.0,58:21,0.0,0.0,5.4,0,1,0,0,,6-1,178,-/R,6,3700000.0,COL
20,Ivan Prosvetov,24.0,G,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,494.0,44:56,0.0,0.0,1.2,0,0,0,0,,6-5,175,-/L,3,775000.0,COL
0,Jason Robertson,24.0,LW,45,15,32,47,6,16,11,4,0,1,20,12,0,126,11.9,813.0,18:04,3.7,1.0,4.7,18,29,0,0,,6-3,200,L/-,4,8000000.0,DAL
1,Roope Hintz,27.0,LW,43,20,22,42,14,12,12,5,3,4,14,7,1,101,19.8,738.0,17:10,3.9,1.2,5.1,16,12,171,140,55.0,6-3,215,L/-,5,7500000.0,DAL
2,Matt Duchene,33.0,C,44,15,26,41,14,8,12,3,0,7,20,6,0,95,15.8,750.0,17:02,3.3,1.2,4.5,35,15,175,132,57.0,5-11,195,L/-,14,3000000.0,DAL
3,Joe Pavelski,39.0,C,45,19,21,40,1,10,10,9,0,2,17,4,0,107,17.8,744.0,16:31,3.6,0.7,4.3,37,33,188,179,51.2,5-11,200,R/-,17,3500000.0,DAL
4,Tyler Seguin,32.0,C,45,17,18,35,8,18,17,0,0,1,14,2,2,94,18.1,757.0,16:50,2.9,1.0,3.9,15,30,230,188,55.0,6-1,205,R/-,13,2950000.0,DAL
5,Mason Marchment,28.0,F,44,14,19,33,17,38,11,3,0,2,18,1,0,82,17.1,645.0,14:39,2.7,1.2,3.9,13,37,3,2,60.0,6-4,210,L/-,4,4800000.0,DAL
6,Wyatt Johnston,20.0,C,45,13,15,28,-2,22,10,1,2,1,12,3,0,96,13.5,747.0,16:36,1.9,0.6,2.5,21,29,158,172,47.9,6-1,185,R/-,1,832500.0,DAL
7,Jamie Benn,34.0,LW,45,8,20,28,1,29,6,1,1,0,10,9,1,78,10.3,674.0,14:59,1.6,0.6,2.2,24,39,255,153,62.5,6-2,205,L/-,14,1000000.0,DAL
8,Miro Heiskanen,24.0,D,37,4,23,27,-2,10,3,1,0,1,14,9,0,78,5.1,927.0,25:03,1.8,1.3,3.2,54,25,0,0,,6-1,195,L/-,5,10000000.0,DAL
9,Thomas Harley,22.0,D,42,9,14,23,12,10,7,1,1,1,12,2,0,68,13.2,829.0,19:45,2.0,2.2,4.3,72,25,0,0,,6-3,205,L/-,2,832500.0,DAL
10,Evgenii Dadonov,34.0,RW,43,10,10,20,-6,6,9,1,0,3,9,1,0,54,18.5,576.0,13:24,1.3,0.3,1.6,18,18,0,3,0.0,5-11,189,L/-,9,,DAL
11,Esa Lindell,29.0,D,45,3,16,19,14,10,3,0,0,0,15,0,1,61,4.9,903.0,20:05,1.0,2.5,3.5,86,38,0,0,,6-3,220,L/-,8,5000000.0,DAL
12,Sam Steel,25.0,C,40,5,8,13,3,19,3,0,2,0,7,0,1,45,11.1,520.0,13:00,0.3,0.6,0.9,17,19,42,51,45.2,5-11,184,L/-,5,850000.0,DAL
13,Nils Lundkvist,23.0,D,35,1,12,13,6,14,1,0,0,0,10,2,0,43,2.3,541.0,15:28,0.7,1.3,2.0,24,22,0,0,,5-11,190,R/-,2,832500.0,DAL
14,Ryan Suter,39.0,D,45,1,9,10,5,16,1,0,0,1,8,0,1,58,1.7,883.0,19:37,0.0,1.8,1.7,64,32,0,0,,6-1,205,L/-,18,4300000.0,DAL
15,Radek Faksa,30.0,C,38,3,6,9,1,12,1,0,2,0,4,0,2,32,9.4,492.0,12:56,-0.2,0.5,0.3,20,27,166,139,54.4,6-3,225,L/-,8,4000000.0,DAL
16,Craig Smith,34.0,C,42,5,3,8,3,23,5,0,0,0,3,0,0,68,7.4,431.0,10:16,0.1,0.5,0.6,20,22,0,0,,6-0,204,R/-,12,800000.0,DAL
17,Jani Hakanpaa,31.0,D,45,2,6,8,10,31,2,0,0,1,6,0,0,37,5.4,856.0,19:02,-0.1,2.1,2.0,87,107,0,0,,6-6,225,R/-,4,2000000.0,DAL
18,Ty Dellandrea,23.0,C,20,1,2,3,-8,8,1,0,0,0,2,0,0,16,6.3,243.0,12:10,-0.3,-0.1,-0.4,7,28,49,70,41.2,6-1,195,R/-,3,900000.0,DAL
19,Joel Hanley,32.0,D,22,0,3,3,3,10,0,0,0,0,3,0,0,9,0.0,299.0,13:37,-0.1,0.7,0.6,19,21,0,0,,5-11,190,L/-,8,775000.0,DAL
20,Jake Oettinger,25.0,G,25,0,0,0,0,2,0,0,0,0,0,0,0,0,,1417.0,56:40,0.0,0.0,4.3,0,0,0,0,,6-5,220,-/L,3,4800000.0,DAL
21,Scott Wedgewood,31.0,G,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,1227.0,58:26,0.0,0.0,3.2,0,0,0,0,,6-2,205,-/L,5,1000000.0,DAL
0,Filip Forsberg,29.0,C,46,22,27,49,9,30,19,3,0,6,14,13,0,180,12.2,868.0,18:52,4.5,1.3,5.9,21,76,9,6,60.0,6-1,205,R/-,11,10000000.0,NSH
1,Ryan O'Reilly,32.0,C,46,17,23,40,5,8,6,11,0,1,15,8,0,113,15.0,916.0,19:55,3.0,1.2,4.3,31,16,459,414,52.6,6-1,207,L/-,14,5000000.0,NSH
2,Roman Josi,33.0,D,46,9,31,40,-1,25,4,5,0,1,17,13,1,151,6.0,1131.0,24:35,3.4,2.4,5.8,80,28,0,0,,6-1,201,L/-,12,5000000.0,NSH
3,Gustav Nyquist,34.0,RW,46,12,24,36,5,6,8,3,1,3,13,10,1,92,13.0,808.0,17:35,2.5,1.1,3.6,26,17,10,11,47.6,5-11,180,L/-,11,3185000.0,NSH
4,Colton Sissons,30.0,C,46,12,11,23,-3,22,6,3,3,2,6,4,1,81,14.8,786.0,17:05,1.2,0.8,2.0,33,76,337,334,50.2,6-1,200,R/-,9,3500000.0,NSH
5,Luke Evangelista,21.0,RW,45,9,12,21,-2,14,8,1,0,0,9,3,0,83,10.8,615.0,13:40,1.2,0.6,1.9,18,17,1,3,25.0,6-0,183,R/-,1,775000.0,NSH
6,Philip Tomasino,22.0,C,37,5,12,17,-6,25,5,0,0,2,8,4,0,59,8.5,470.0,12:41,0.9,0.3,1.2,16,8,3,15,16.7,6-0,179,R/-,2,832500.0,NSH
7,Cole Smith,28.0,F,45,5,11,16,1,43,4,0,1,2,9,0,2,64,7.8,608.0,13:30,0.4,0.7,1.1,21,115,5,9,35.7,6-3,195,L/-,3,775000.0,NSH
8,Alexandre Carrier,27.0,D,42,3,10,13,0,24,2,0,1,2,9,1,0,33,9.1,767.0,18:15,0.6,1.7,2.3,87,41,0,0,,5-11,174,R/-,5,2500000.0,NSH
9,Juuso Parssinen,22.0,C,44,8,4,12,-6,12,6,2,0,0,3,1,0,54,14.8,642.0,14:36,0.2,0.5,0.7,15,55,78,130,37.5,6-3,212,L/-,1,775000.0,NSH
10,Michael McCarron,28.0,RW,34,6,5,11,0,52,6,0,0,0,5,0,0,38,15.8,412.0,12:08,0.5,0.5,1.0,26,60,137,144,48.8,6-6,232,R/-,6,775000.0,NSH
11,Kiefer Sherwood,28.0,RW,36,5,6,11,5,20,5,0,0,0,6,0,0,61,8.2,437.0,12:08,0.4,0.7,1.0,15,104,9,15,37.5,6-0,194,R/-,5,775000.0,NSH
12,Tyson Barrie,32.0,D,31,1,10,11,-8,14,1,0,0,0,7,3,0,40,2.5,563.0,18:09,0.5,0.6,1.1,35,6,0,0,,5-11,197,R/-,12,3750000.0,NSH
13,Ryan McDonagh,34.0,D,39,1,10,11,6,14,1,0,0,0,7,3,0,48,2.1,841.0,21:33,0.1,2.3,2.4,64,17,0,0,,6-1,215,L/-,13,8400000.0,NSH
14,Yakov Trenin,27.0,C,43,7,2,9,1,21,7,0,0,2,1,0,1,64,10.9,656.0,15:15,-0.2,0.8,0.5,20,101,19,21,47.5,6-2,201,L/-,4,1700000.0,NSH
15,Dante Fabbro,25.0,D,36,2,7,9,1,18,2,0,0,0,7,0,0,39,5.1,612.0,17:00,0.3,1.4,1.7,60,26,0,0,,6-0,189,R/-,5,2500000.0,NSH
16,Jeremy Lauzon,26.0,D,46,4,3,7,-2,58,4,0,0,0,3,0,0,58,6.9,816.0,17:45,0.1,1.6,1.7,67,180,0,0,,6-1,204,L/-,5,2000000.0,NSH
17,Luke Schenn,34.0,D,27,0,5,5,1,18,0,0,0,0,5,0,0,30,0.0,404.0,14:57,0.0,0.9,0.9,34,79,0,0,,6-2,225,R/-,15,2750000.0,NSH
18,Cody Glass,24.0,C,19,1,1,2,-11,12,1,0,0,0,1,0,0,31,3.2,252.0,13:15,-0.4,-0.1,-0.5,6,14,65,79,45.1,6-3,206,R/-,4,2500000.0,NSH
19,Denis Gurianov,26.0,RW,7,1,1,2,4,0,1,0,0,0,1,0,0,17,5.9,89.0,12:44,0.0,0.2,0.3,5,9,0,0,,6-3,205,L/-,6,850000.0,NSH
20,Kevin Lankinen,28.0,G,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,653.0,50:15,0.0,0.0,1.7,0,0,0,0,,6-2,185,-/L,3,2000000.0,NSH
21,Juuse Saros,28.0,G,36,0,0,0,0,0,0,0,0,0,0,0,0,0,,2003.0,55:38,0.0,0.0,5.7,0,0,0,0,,5-11,180,-/L,8,6000000.0,NSH
0,Clayton Keller,25.0,C,44,19,22,41,-14,24,13,6,0,4,10,12,0,137,13.9,850.0,19:19,3.4,0.6,4.0,17,10,16,20,44.4,5-10,178,L/-,7,6000000.0,ARI
1,Matias Maccelli,23.0,LW,44,7,23,30,-4,6,6,1,0,1,18,4,1,80,8.8,731.0,16:37,1.5,0.8,2.3,18,8,2,4,33.3,5-11,176,L/-,2,3000000.0,ARI
2,Nick Schmaltz,27.0,C,42,13,15,28,-10,6,6,7,0,3,9,6,0,88,14.8,820.0,19:32,1.7,0.7,2.4,26,1,100,133,42.9,6-0,181,R/-,7,7500000.0,ARI
3,Lawson Crouse,26.0,LW,43,17,10,27,2,25,14,3,0,1,6,3,1,96,17.7,739.0,17:12,2.2,1.0,3.2,29,74,18,38,32.1,6-4,215,L/-,7,4600000.0,ARI
4,Sean Durzi,25.0,D,38,7,20,27,12,39,4,3,0,1,13,7,0,71,9.9,845.0,22:14,2.2,2.8,5.1,80,17,0,0,,6-0,195,R/-,2,2000000.0,ARI
5,Nick Bjugstad,31.0,C,44,9,17,26,5,30,6,2,1,1,14,3,0,88,10.2,782.0,17:47,1.2,1.2,2.4,26,61,381,372,50.6,6-6,209,R/-,11,2100000.0,ARI
6,Alexander Kerfoot,29.0,C,44,6,20,26,-1,14,3,2,1,2,13,6,1,59,10.2,786.0,17:52,0.9,1.0,1.9,25,23,200,228,46.7,5-11,186,L/-,6,3000000.0,ARI
7,Logan Cooley,19.0,C,44,4,17,21,-13,10,2,2,0,1,9,8,0,71,5.6,712.0,16:10,0.4,0.4,0.9,20,22,144,204,41.4,5-10,174,L/-,0,855000.0,ARI
8,Michael Carcone,27.0,F,41,15,5,20,5,18,13,1,1,2,4,1,0,59,25.4,458.0,11:10,2.1,0.8,2.9,15,28,0,5,0.0,5-9,170,L/-,2,775000.0,ARI
9,J.J. Moser,23.0,D,42,3,14,17,9,8,3,0,0,0,11,1,2,39,7.7,843.0,20:04,0.9,2.6,3.5,65,38,0,0,,6-1,173,L/-,2,832500.0,ARI
10,Jason Zucker,32.0,LW,34,6,9,15,4,36,3,3,0,0,7,2,0,72,8.3,492.0,14:29,0.7,0.8,1.4,10,43,10,17,37.0,5-11,192,L/-,12,5300000.0,ARI
11,Jack McBain,24.0,C,29,6,7,13,2,26,6,0,0,1,7,0,0,27,22.2,375.0,12:56,0.8,0.6,1.3,16,61,122,158,43.6,6-3,201,L/-,2,1599999.0,ARI
12,Michael Kesselring,24.0,D,27,4,7,11,0,18,4,0,0,1,7,0,0,31,12.9,374.0,13:51,1.0,0.9,1.8,18,33,0,0,,6-4,190,R/-,1,832500.0,ARI
13,Travis Boyd,30.0,C,16,2,6,8,3,2,2,0,0,1,6,0,0,12,16.7,154.0,9:37,0.5,0.3,0.8,10,7,23,20,53.5,6-0,190,L/-,6,2000000.0,ARI
14,Liam O'Brien,29.0,C,44,3,4,7,4,105,3,0,0,0,4,0,0,38,7.9,435.0,9:53,-0.2,0.7,0.5,20,104,6,10,37.5,6-1,213,L/-,6,800000.0,ARI
15,Juuso Valimaki,25.0,D,30,0,6,6,0,6,0,0,0,0,2,4,0,25,0.0,561.0,18:41,-0.1,1.3,1.2,35,18,0,0,,6-2,205,L/-,4,1000000.0,ARI
16,Troy Stecher,29.0,D,42,1,4,5,7,20,1,0,0,0,4,0,0,41,2.4,785.0,18:41,-0.4,2.3,1.9,57,40,0,0,,5-10,184,R/-,7,1100000.0,ARI
17,Dylan Guenther,20.0,RW,7,2,2,4,0,4,2,0,0,0,1,1,0,16,12.5,107.0,15:19,0.3,0.1,0.4,3,1,1,1,50.0,6-1,181,R/-,1,832500.0,ARI
18,Josh Brown,30.0,D,24,1,2,3,-4,41,1,0,0,1,2,0,0,21,4.8,301.0,12:32,0.0,0.4,0.4,41,34,0,0,,6-5,220,R/-,5,,ARI
19,Travis Dermott,27.0,D,29,1,2,3,-10,14,1,0,0,0,2,0,0,27,3.7,507.0,17:29,-0.2,0.4,0.2,38,24,0,0,,6-0,200,L/-,6,800000.0,ARI
20,Connor Ingram,26.0,G,29,0,2,2,0,0,0,0,0,0,2,0,0,0,,1616.0,55:44,0.0,0.0,6.1,0,0,0,0,,6-2,196,-/L,2,1750000.0,ARI
21,Karel Vejmelka,27.0,G,19,0,1,1,0,0,0,0,0,0,1,0,0,0,,1031.0,54:15,0.0,0.0,2.7,0,0,0,0,,6-4,224,-/R,2,3150000.0,ARI
22,Vladislav Kolyachonok,22.0,D,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,6.0,6:09,0.0,0.0,0.0,0,1,0,0,,6-1,193,L/-,2,775000.0,ARI
0,Robert Thomas,24.0,C,44,16,30,46,13,32,14,1,1,2,21,7,2,91,17.6,921.0,20:56,3.5,1.6,5.1,22,9,435,401,52.0,6-0,218,R/-,5,9000000.0,STL
1,Pavel Buchnevich,28.0,LW,42,13,20,33,7,30,7,4,2,4,18,1,1,117,11.1,837.0,19:55,2.1,1.3,3.5,16,22,11,32,25.6,6-1,196,L/-,7,6900000.0,STL
2,Jordan Kyrou,25.0,C,44,12,21,33,-7,14,11,1,0,0,13,8,0,147,8.2,810.0,18:25,2.1,0.8,2.9,20,12,2,4,33.3,6-1,196,R/-,5,9000000.0,STL
3,Brayden Schenn,32.0,C,44,10,12,22,-17,28,8,2,0,1,7,5,0,89,11.2,764.0,17:21,1.0,0.4,1.3,25,82,272,270,50.2,6-1,199,L/-,14,8000000.0,STL
4,Kevin Hayes,31.0,RW,44,10,10,20,-1,8,10,0,0,2,6,4,0,81,12.3,649.0,14:45,1.1,0.8,1.9,11,20,283,224,55.8,6-5,216,L/-,9,3250000.0,STL
5,Brandon Saad,31.0,LW,44,11,8,19,-7,14,8,3,0,2,8,0,0,74,14.9,681.0,15:28,1.0,0.6,1.6,8,5,4,10,28.6,6-1,215,L/-,12,5500000.0,STL
6,Justin Faulk,31.0,D,39,2,17,19,-3,10,1,1,0,1,15,1,1,88,2.3,869.0,22:17,1.0,1.7,2.6,76,46,0,0,,6-0,214,R/-,12,7900000.0,STL
7,Torey Krug,32.0,D,44,1,18,19,-12,18,1,0,0,1,13,5,0,96,1.0,952.0,21:39,0.8,1.2,1.9,60,25,0,0,,5-9,194,L/-,12,8500000.0,STL
8,Jake Neighbours,21.0,LW,44,14,3,17,-8,4,10,4,0,0,2,1,0,80,17.5,652.0,14:50,1.2,0.5,1.7,26,70,4,13,23.5,5-11,201,L/-,2,832500.0,STL
9,Oskar Sundqvist,29.0,C,44,5,12,17,0,12,2,2,1,0,10,0,2,46,10.9,579.0,13:10,0.5,0.7,1.3,33,41,151,214,41.4,6-3,220,R/-,8,775000.0,STL
10,Colton Parayko,30.0,D,44,8,7,15,4,10,7,0,1,4,6,0,1,88,9.1,1042.0,23:41,0.9,2.5,3.5,110,45,0,0,,6-6,228,R/-,8,8000000.0,STL
11,Nick Leddy,32.0,D,44,2,11,13,6,8,1,0,1,0,10,0,1,43,4.7,969.0,22:01,0.2,2.5,2.8,61,17,0,0,,6-0,205,L/-,13,4500000.0,STL
12,Alexey Toropchenko,24.0,RW,44,6,4,10,-4,24,4,0,2,1,4,0,0,51,11.8,525.0,11:56,0.1,0.5,0.6,27,57,0,2,0.0,6-6,222,L/-,2,1250000.0,STL
13,Scott Perunovich,25.0,D,28,0,9,9,-6,6,0,0,0,0,5,4,0,23,0.0,406.0,14:29,0.4,0.4,0.8,26,7,0,0,,5-10,175,L/-,1,775000.0,STL
14,Sammy Blais,27.0,LW,34,1,6,7,-8,10,1,0,0,0,6,0,0,21,4.8,340.0,9:59,-0.2,0.1,0.0,10,95,1,7,12.5,6-2,206,L/-,6,,STL
15,Marco Scandella,33.0,D,39,2,3,5,1,6,1,0,1,1,3,0,0,22,9.1,499.0,12:47,0.1,1.1,1.2,30,41,0,0,,6-3,212,L/-,13,3000000.0,STL
16,Nathan Walker,29.0,C,8,3,0,3,1,0,3,0,0,0,0,0,0,9,33.3,75.0,9:22,0.4,0.1,0.5,7,15,4,1,80.0,5-9,187,L/-,6,775000.0,STL
17,Nikita Alexandrov,23.0,C,12,0,1,1,-2,2,0,0,0,0,1,0,0,5,0.0,93.0,7:44,-0.2,0.0,-0.1,4,17,22,30,42.3,6-1,177,L/-,1,832500.0,STL
18,Jordan Binnington,30.0,G,32,0,1,1,0,0,0,0,0,0,1,0,0,0,,1814.0,56:41,0.0,0.0,5.8,0,0,0,0,,6-2,172,-/L,6,7500000.0,STL
19,Adam Gaudette,27.0,C,2,0,0,0,0,4,0,0,0,0,0,0,0,0,,20.0,9:48,-0.1,0.0,0.0,1,4,0,0,,6-1,194,R/-,5,775000.0,STL
20,Joel Hofer,23.0,G,16,0,0,0,0,2,0,0,0,0,0,0,0,0,,812.0,50:44,0.0,0.0,2.8,0,0,0,0,,6-5,179,-/R,2,775000.0,STL
21,Matthew Kessel,23.0,D,9,0,0,0,1,2,0,0,0,0,0,0,0,7,0.0,147.0,16:18,-0.2,0.4,0.2,19,3,0,0,,6-2,205,R/-,1,832500.0,STL
0,Kirill Kaprizov,26.0,LW,38,15,24,39,1,20,8,7,0,4,12,12,0,126,11.9,798.0,21:00,3.0,0.9,3.9,18,18,0,1,0.0,5-10,202,L/-,3,12500000.0,MIN
1,Mats Zuccarello,36.0,LW,36,8,27,35,-7,16,5,3,0,1,11,16,0,95,8.4,672.0,18:40,2.3,0.5,2.8,27,9,11,24,31.4,5-8,181,L/-,13,3000000.0,MIN
