,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
9,Tyson Foerster,22.0,RW,45,7,11,18,6,22,4,3,0,0,8,3,0,96,7.3,767.0,17:02,0.3,1.2,1.5,31,33,0,1,0.0,6-2,203,R/-,1,832500.0,PHI
10,Sean Walker,29.0,D,46,5,11,16,7,24,3,0,2,1,9,1,1,79,6.3,912.0,19:50,0.9,2.7,3.6,64,53,0,0,,5-11,195,R/-,5,3350000.0,PHI
11,Ryan Poehling,25.0,C,41,5,9,14,-6,6,4,0,1,1,8,0,1,52,9.6,552.0,13:28,0.3,0.5,0.8,41,22,199,207,49.0,6-2,196,L/-,4,1400000.0,PHI
12,Nick Seeler,30.0,D,46,0,7,7,17,63,0,0,0,0,5,0,2,58,0.0,783.0,17:02,-0.3,3.1,2.8,126,62,0,0,,6-2,201,L/-,5,800000.0,PHI
13,Garnet Hathaway,32.0,RW,46,4,2,6,-12,68,3,0,1,0,1,0,1,43,9.3,520.0,11:19,-0.5,0.2,-0.2,35,114,12,6,66.7,6-3,208,R/-,8,1700000.0,PHI
14,Noah Cates,24.0,LW,24,1,4,5,-4,0,1,0,0,0,3,0,1,28,3.6,335.0,13:58,-0.3,0.3,-0.1,15,5,109,144,43.1,6-2,194,L/-,2,2625000.0,PHI
15,Rasmus Ristolainen,29.0,D,26,1,3,4,-2,4,1,0,0,0,3,0,0,42,2.4,440.0,16:55,-0.1,0.9,0.9,38,38,0,0,,6-4,221,R/-,10,5500000.0,PHI
16,Nicolas Deslauriers,32.0,LW,42,0,3,3,-8,46,0,0,0,0,3,0,0,40,0.0,370.0,8:49,-0.7,0.2,-0.5,18,105,4,5,44.4,6-1,220,L/-,10,2000000.0,PHI
17,Marc Staal,37.0,D,17,1,1,2,1,10,1,0,0,0,1,0,0,7,14.3,225.0,13:13,0.0,0.6,0.6,21,15,0,0,,6-4,208,L/-,16,1100000.0,PHI
18,Jamie Drysdale,21.0,D,4,0,2,2,-2,2,0,0,0,0,1,1,0,8,0.0,79.0,19:47,0.1,0.0,0.1,6,3,0,0,,5-11,183,R/-,3,2300000.0,PHI
19,Carter Hart,25.0,G,26,0,1,1,0,0,0,0,0,0,1,0,0,0,,1455.0,55:58,0.0,0.0,4.4,0,0,0,0,,6-2,181,-/L,5,4479000.0,PHI
20,Samuel Ersson,24.0,G,21,0,0,0,0,2,0,0,0,0,0,0,0,0,,1213.0,57:44,0.0,0.0,3.3,0,0,0,0,,6-3,196,-/L,1,800000.0,PHI
0,Sebastian Aho,26.0,F,41,16,34,50,9,18,11,4,1,4,16,17,1,124,12.9,802.0,19:34,4.1,1.3,5.4,10,12,280,239,53.9,6-0,176,L/-,7,775000.0,CAR
1,Seth Jarvis,21.0,C,44,15,18,33,4,8,7,8,0,3,15,2,1,103,14.6,834.0,18:57,2.3,1.2,3.5,25,64,96,123,43.8,5-10,175,R/-,2,832500.0,CAR
2,Andrei Svechnikov,23.0,RW,29,11,19,30,3,30,6,5,0,6,10,9,0,71,15.5,495.0,17:04,2.5,0.7,3.3,8,66,0,0,,6-2,195,L/-,5,9000000.0,CAR
3,Michael Bunting,28.0,LW,43,9,20,29,-12,37,4,5,0,1,12,8,0,68,13.2,629.0,14:37,1.9,0.4,2.2,13,12,6,14,30.0,6-0,192,L/-,4,1500000.0,CAR
4,Martin Necas,25.0,C,39,10,18,28,-11,24,8,2,0,2,13,5,0,95,10.5,684.0,17:32,1.7,0.5,2.2,16,31,32,64,33.3,6-2,189,R/-,6,3500000.0,CAR
5,Stefan Noesen,30.0,RW,43,11,15,26,9,22,8,3,0,1,11,4,0,56,19.6,528.0,12:16,2.1,1.0,3.1,9,50,17,39,30.4,6-1,205,R/-,9,775000.0,CAR
6,Brent Burns,38.0,D,44,8,18,26,16,14,4,3,1,0,9,9,0,111,7.2,948.0,21:32,2.1,3.3,5.4,38,12,0,0,,6-5,230,R/-,19,1980000.0,CAR
7,Teuvo Teravainen,29.0,F,44,14,11,25,3,2,8,5,1,3,6,4,1,83,16.9,751.0,17:03,1.6,1.1,2.7,15,7,58,61,48.7,5-11,191,L/-,10,5875000.0,CAR
8,Brady Skjei,29.0,D,44,7,18,25,3,20,5,1,1,1,12,5,1,91,7.7,940.0,21:21,1.9,2.3,4.2,49,23,0,0,,6-3,210,L/-,8,5400000.0,CAR
9,Jack Drury,23.0,C,44,8,11,19,4,16,6,2,0,0,8,3,0,57,14.0,493.0,11:12,1.2,0.8,2.0,15,15,198,177,52.8,5-11,174,L/-,2,832500.0,CAR
10,Jaccob Slavin,29.0,D,44,4,15,19,13,6,2,0,2,0,14,0,1,88,4.5,918.0,20:52,1.0,3.0,4.1,69,20,0,0,,6-3,207,L/-,8,5500000.0,CAR
11,Jesperi Kotkaniemi,23.0,C,44,9,9,18,-9,28,8,1,0,0,7,1,1,87,10.3,644.0,14:38,0.8,0.5,1.3,21,26,212,221,49.0,6-2,201,L/-,5,4500000.0,CAR
12,Dmitry Orlov,32.0,D,44,2,14,16,-6,26,1,0,1,0,11,3,0,70,2.9,735.0,16:43,0.8,1.2,2.0,30,45,0,0,,5-11,214,L/-,11,4750000.0,CAR
13,Jordan Martinook,31.0,LW,44,6,9,15,-1,18,6,0,0,0,9,0,0,89,6.7,658.0,14:58,0.2,0.8,1.0,17,25,28,16,63.6,6-0,196,L/-,9,2700000.0,CAR
14,Jordan Staal,35.0,C,44,5,9,14,-10,26,5,0,0,1,7,1,1,70,7.1,692.0,15:43,-0.1,0.5,0.4,21,63,446,337,57.0,6-4,220,L/-,17,3450000.0,CAR
15,Jalen Chatfield,27.0,D,39,4,8,12,0,10,4,0,0,0,8,0,0,53,7.5,582.0,14:56,0.8,1.3,2.1,37,26,0,0,,6-1,188,R/-,3,775000.0,CAR
16,Jesper Fast,32.0,RW,41,4,7,11,-1,8,4,0,0,0,7,0,0,47,8.5,542.0,13:14,-0.1,0.6,0.6,11,26,3,4,42.9,6-1,191,R/-,10,2400000.0,CAR
17,Tony DeAngelo,28.0,D,21,2,7,9,-11,14,0,2,0,0,3,4,0,33,6.1,299.0,14:15,0.7,-0.1,0.5,9,2,0,0,,5-11,180,R/-,7,,CAR
18,Brett Pesce,29.0,D,36,3,4,7,-3,10,3,0,0,1,4,0,0,52,5.8,731.0,20:18,0.0,1.4,1.5,66,11,0,0,,6-3,206,R/-,8,4025000.0,CAR
19,Brendan Lemieux,27.0,LW,17,2,1,3,0,38,2,0,0,1,1,0,0,11,18.2,125.0,7:22,0.1,0.2,0.3,1,23,0,7,0.0,6-1,215,L/-,6,800000.0,CAR
20,Antti Raanta,34.0,G,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,1041.0,54:47,0.0,0.0,0.9,0,0,0,0,,6-0,195,-/L,10,1500000.0,CAR
0,Sidney Crosby,36.0,C,43,26,21,47,18,24,20,6,0,3,17,4,0,155,16.8,868.0,20:11,4.7,1.6,6.3,22,44,589,403,59.4,5-11,200,L/-,18,3000000.0,PIT
1,Jake Guentzel,29.0,C,43,20,27,47,11,14,17,3,0,2,20,7,0,158,12.7,900.0,20:56,4.0,1.4,5.4,16,28,4,12,25.0,5-11,180,L/-,7,6000000.0,PIT
2,Evgeni Malkin,37.0,C,43,15,22,37,0,40,12,3,0,2,13,9,0,115,13.0,813.0,18:54,2.8,0.9,3.7,21,9,211,214,49.6,6-3,195,L/-,17,6000000.0,PIT
3,Erik Karlsson,33.0,D,43,7,25,32,10,24,5,2,0,2,18,7,0,103,6.8,1049.0,24:24,2.5,3.0,5.4,46,17,0,0,,6-0,190,R/-,14,9130435.0,PIT
4,Kris Letang,36.0,D,43,3,26,29,14,40,3,0,0,0,24,2,0,89,3.4,1065.0,24:46,1.8,3.3,5.0,72,66,0,0,,6-0,201,R/-,17,8000000.0,PIT
5,Bryan Rust,31.0,RW,30,11,14,25,14,8,11,0,0,1,14,0,0,92,12.0,559.0,18:38,1.9,1.1,3.1,22,23,1,2,33.3,5-11,192,R/-,9,6100000.0,PIT
6,Reilly Smith,32.0,RW,40,8,12,20,-1,6,7,1,0,1,7,5,0,80,10.0,649.0,16:14,0.9,0.7,1.6,10,21,3,6,33.3,6-1,185,L/-,12,5250000.0,PIT
7,Marcus Pettersson,27.0,D,43,1,16,17,19,20,1,0,0,0,16,0,0,54,1.9,969.0,22:32,0.5,3.4,4.0,75,46,0,0,,6-3,177,L/-,6,4025175.0,PIT
8,Rickard Rakell,30.0,RW,31,5,11,16,1,4,3,2,0,1,9,2,0,81,6.2,536.0,17:18,0.5,0.6,1.2,19,38,3,6,33.3,6-1,195,R/-,11,6000000.0,PIT
9,Drew O'Connor,25.0,F,43,6,9,15,8,12,6,0,0,1,8,0,1,83,7.2,636.0,14:47,0.3,1.0,1.3,21,25,13,13,50.0,6-3,200,L/-,3,925000.0,PIT
10,Lars Eller,34.0,C,43,7,6,13,2,16,5,1,1,0,6,0,0,82,8.5,639.0,14:52,0.2,0.8,0.9,29,28,242,225,51.8,6-2,205,L/-,14,1450000.0,PIT
11,Ryan Graves,28.0,D,43,3,5,8,14,20,3,0,0,1,5,0,0,51,5.9,835.0,19:24,0.0,2.8,2.8,81,35,0,0,,6-5,220,L/-,5,3750000.0,PIT
12,Jeff Carter,39.0,C,37,5,2,7,-2,10,3,1,1,3,2,0,0,45,11.1,429.0,11:35,0.0,0.4,0.4,17,28,98,57,63.2,6-3,219,R/-,18,3000000.0,PIT
13,Valtteri Puustinen,24.0,RW,18,1,6,7,2,4,1,0,0,0,5,1,0,32,3.1,200.0,11:05,0.2,0.3,0.5,11,7,1,2,33.3,5-9,183,R/-,1,775000.0,PIT
14,Noel Acciari,32.0,C,35,3,1,4,2,8,3,0,0,1,1,0,0,40,7.5,452.0,12:55,-0.6,0.6,0.0,53,68,202,165,55.0,5-10,209,R/-,8,1500000.0,PIT
15,Jansen Harkins,26.0,C,28,0,4,4,-2,12,0,0,0,0,4,0,0,27,0.0,243.0,8:40,-0.3,0.2,-0.1,8,41,2,0,100.0,6-2,197,L/-,4,875000.0,PIT
16,Chad Ruhwedel,33.0,D,29,1,1,2,-3,2,1,0,0,0,1,0,0,20,5.0,360.0,12:24,-0.2,0.5,0.4,23,40,0,0,,5-11,191,R/-,11,800000.0,PIT
17,Pierre-Olivier Joseph,24.0,D,16,0,2,2,-5,4,0,0,0,0,2,0,0,12,0.0,219.0,13:41,-0.1,0.1,0.0,10,11,0,0,,6-2,185,L/-,3,850000.0,PIT
18,Tristan Jarry,28.0,G,30,1,0,1,0,2,1,0,0,0,0,0,0,3,33.3,1630.0,54:21,0.0,0.0,5.6,0,0,0,0,,6-2,194,-/L,7,5300000.0,PIT
19,Alex Nedeljkovic,28.0,G,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,835.0,55:40,0.0,0.0,3.1,0,0,0,0,,6-0,189,-/L,6,1500000.0,PIT
20,Ryan Shea,26.0,D,22,0,0,0,-2,6,0,0,0,0,0,0,0,13,0.0,274.0,12:28,-0.3,0.4,0.1,14,13,0,0,,6-2,200,L/-,0,775000.0,PIT
21,Colin White,27.0,C,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,16.0,8:12,0.0,0.1,0.0,1,1,0,1,0.0,6-1,194,R/-,7,775000.0,PIT
0,Dylan Strome,26.0,C,44,16,12,28,-4,10,11,5,0,3,8,4,0,90,17.8,769.0,17:29,2.1,0.9,3.0,30,5,334,311,51.8,6-3,200,L/-,7,4500000.0,WSH
1,Alex Ovechkin,38.0,LW,41,8,20,28,-11,12,5,3,0,2,11,9,0,144,5.6,793.0,19:20,1.3,0.7,2.0,9,68,0,2,0.0,6-3,238,R/-,18,1000000.0,WSH
2,John Carlson,34.0,D,44,3,23,26,1,18,2,1,0,1,15,8,0,95,3.2,1132.0,25:44,1.4,3.2,4.6,97,20,0,0,,6-3,215,R/-,14,4000000.0,WSH
3,Tom Wilson,29.0,RW,43,12,8,20,-11,86,8,3,1,2,7,1,0,111,10.8,787.0,18:18,0.9,0.7,1.6,36,120,9,20,31.0,6-4,220,R/-,10,5100000.0,WSH
4,Anthony Mantha,29.0,RW,40,12,7,19,3,6,11,1,0,0,4,3,0,70,17.1,550.0,13:46,1.5,0.9,2.3,13,19,2,5,28.6,6-5,234,L/-,8,6500000.0,WSH
5,Aliaksei Protas,23.0,C,43,3,15,18,-3,4,3,0,0,0,14,0,1,55,5.5,563.0,13:05,0.5,0.7,1.1,24,12,22,41,34.9,6-6,225,L/-,2,775000.0,WSH
6,Connor McMichael,23.0,C,42,7,8,15,-5,22,5,1,1,2,7,0,1,73,9.6,640.0,15:14,0.3,0.7,1.0,20,10,136,189,41.8,6-0,180,L/-,3,832500.0,WSH
7,Evgeny Kuznetsov,31.0,C,40,6,8,14,-12,24,6,0,0,1,5,3,0,66,9.1,756.0,18:54,-0.2,0.6,0.4,10,6,225,277,44.8,6-2,207,L/-,10,6000000.0,WSH
8,Nic Dowd,33.0,C,35,7,5,12,7,22,7,0,0,2,5,0,0,34,20.6,551.0,15:45,0.3,1.0,1.3,50,37,283,282,50.1,6-1,193,R/-,8,1300000.0,WSH
9,Nicolas Aube-Kubel,27.0,RW,32,5,7,12,8,21,5,0,0,0,7,0,0,33,15.2,407.0,12:43,0.5,0.9,1.4,15,53,6,8,42.9,6-0,207,R/-,5,1000000.0,WSH
10,T.J. Oshie,37.0,C,27,7,3,10,-4,26,4,3,0,2,2,1,0,60,11.7,444.0,16:26,0.4,0.5,0.9,23,35,8,24,25.0,6-0,187,R/-,15,4000000.0,WSH
11,Beck Malenstyn,25.0,LW,43,4,6,10,3,12,4,0,0,0,6,0,0,51,7.8,603.0,14:01,-0.3,0.9,0.6,50,102,13,16,44.8,6-3,200,L/-,3,775000.0,WSH
12,Martin Fehervary,24.0,D,38,2,7,9,1,20,2,0,0,0,6,0,1,37,5.4,723.0,19:02,0.2,2.1,2.3,66,81,0,0,,6-2,199,L/-,3,2400000.0,WSH
13,Hendrix Lapierre,21.0,C,25,2,5,7,-3,4,2,0,0,1,5,0,0,21,9.5,239.0,9:34,0.2,0.2,0.4,11,5,38,54,41.3,6-0,180,L/-,1,832500.0,WSH
14,Nick Jensen,33.0,D,44,0,7,7,-4,4,0,0,0,0,7,0,0,40,0.0,845.0,19:12,-0.4,2.1,1.7,62,28,0,0,,6-1,205,R/-,7,3000000.0,WSH
15,Trevor van Riemsdyk,32.0,D,37,0,7,7,-6,10,0,0,0,0,6,0,1,36,0.0,682.0,18:26,-0.2,1.5,1.3,53,5,0,0,,6-3,191,R/-,9,2750000.0,WSH
16,Max Pacioretty,35.0,LW,9,1,4,5,1,4,1,0,0,0,2,2,0,19,5.3,137.0,15:14,0.2,0.2,0.4,2,11,2,0,100.0,6-2,217,L/-,15,2000000.0,WSH
17,Matthew Phillips,25.0,F,26,1,4,5,-2,0,1,0,0,0,4,0,0,15,6.7,269.0,10:20,-0.2,0.3,0.1,14,3,1,1,50.0,5-7,140,R/-,2,775000.0,WSH
18,Joel Edmundson,30.0,D,28,1,2,3,-2,17,1,0,0,0,2,0,0,28,3.6,453.0,16:10,-0.2,1.1,0.9,34,24,0,0,,6-5,221,L/-,8,593750.0,WSH
19,Ethan Bear,26.0,D,11,1,1,2,-6,6,1,0,0,1,1,0,0,19,5.3,182.0,16:32,0.1,0.1,0.1,17,4,0,0,,5-11,197,R/-,5,1375000.0,WSH
20,Alexander Alexeyev,24.0,D,13,1,0,1,-4,4,1,0,0,0,0,0,0,8,12.5,166.0,12:46,0.0,0.2,0.2,15,6,0,0,,6-4,213,L/-,2,775000.0,WSH
21,Darcy Kuemper,33.0,G,23,0,1,1,0,0,0,0,0,0,1,0,0,0,,1343.0,58:24,0.0,0.0,3.2,0,0,0,0,,6-5,215,-/L,11,4000000.0,WSH
22,Charlie Lindgren,30.0,G,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,1085.0,57:06,0.0,0.0,4.5,0,0,0,0,,6-2,179,-/R,7,1100000.0,WSH
23,Ivan Miroshnichenko,19.0,LW,4,0,0,0,-3,2,0,0,0,0,0,0,0,6,0.0,42.0,10:23,-0.1,-0.1,-0.2,1,6,0,1,0.0,6-1,185,R/-,0,82500.0,WSH
0,Mathew Barzal,26.0,C,44,12,34,46,-2,24,9,3,0,3,21,13,0,131,9.2,852.0,19:22,3.3,0.9,4.2,22,17,18,21,46.2,6-1,190,R/-,7,9150000.0,NYI
1,Noah Dobson,24.0,D,45,6,39,45,16,22,5,1,0,2,22,16,1,100,6.0,1160.0,25:47,3.5,3.3,6.8,106,33,0,0,,6-4,194,R/-,4,4000000.0,NYI
2,Bo Horvat,28.0,C,44,18,24,42,3,20,11,7,0,2,18,5,1,129,14.0,854.0,19:24,3.5,1.1,4.5,24,31,403,397,50.4,6-0,215,L/-,9,8500000.0,NYI
3,Brock Nelson,32.0,C,45,20,16,36,-10,16,13,6,1,1,9,7,0,144,13.9,791.0,17:35,3.3,0.5,3.8,24,20,241,268,47.3,6-4,210,L/-,10,5600000.0,NYI
4,Kyle Palmieri,32.0,RW,45,11,14,25,-13,18,6,5,0,2,7,7,0,101,10.9,766.0,17:01,1.4,0.4,1.8,25,30,9,11,45.0,5-11,198,R/-,13,5000000.0,NYI
5,Anders Lee,33.0,LW,45,13,6,19,1,31,10,3,0,2,6,0,0,107,12.1,694.0,15:25,1.2,0.8,2.0,31,75,7,13,35.0,6-3,235,L/-,11,8950000.0,NYI
6,Jean-Gabriel Pageau,31.0,C,45,5,13,18,-11,8,5,0,0,1,7,1,5,53,9.4,709.0,15:46,0.3,0.4,0.7,45,98,391,319,55.1,5-11,185,R/-,11,4500000.0,NYI
7,Simon Holmstrom,22.0,RW,44,11,5,16,-2,10,6,0,5,1,4,0,1,41,26.8,582.0,13:13,1.0,0.6,1.6,28,7,5,10,33.3,6-2,215,L/-,1,832500.0,NYI
8,Pierre Engvall,27.0,LW,41,5,9,14,0,14,4,1,0,0,8,1,0,67,7.5,620.0,15:07,0.1,0.7,0.8,9,10,14,14,50.0,6-5,219,L/-,4,3000000.0,NYI
9,Cal Clutterbuck,36.0,RW,45,4,9,13,0,24,4,0,0,0,9,0,0,32,12.5,586.0,13:02,0.0,0.6,0.7,37,131,11,14,44.0,6-0,212,R/-,16,1750000.0,NYI
10,Alexander Romanov,24.0,D,45,4,7,11,11,12,4,0,0,0,7,0,0,73,5.5,1013.0,22:31,0.2,2.7,2.9,101,63,0,0,,6-1,215,L/-,3,2500000.0,NYI
11,Julien Gauthier,26.0,RW,24,5,4,9,-3,6,5,0,0,1,4,0,0,27,18.5,245.0,10:12,0.7,0.2,0.9,15,48,3,5,37.5,6-4,224,R/-,4,775000.0,NYI
12,Mike Reilly,30.0,D,24,3,6,9,-8,16,2,0,1,1,4,2,0,51,5.9,390.0,16:16,0.7,0.1,0.8,23,24,0,0,,6-1,196,L/-,8,1000000.0,NYI
13,Hudson Fasching,28.0,RW,32,2,5,7,-7,4,2,0,0,0,5,0,0,27,7.4,387.0,12:06,-0.2,0.2,0.0,20,17,1,1,50.0,6-3,204,R/-,6,775000.0,NYI
14,Sebastian Aho,27.0,D,36,1,5,6,-9,6,1,0,0,0,3,2,0,34,2.9,582.0,16:09,0.0,0.4,0.4,52,22,0,0,,5-10,186,L/-,4,850000.0,NYI
15,Oliver Wahlstrom,23.0,RW,22,2,3,5,-8,4,1,1,0,0,2,1,0,31,6.5,244.0,11:07,0.0,0.0,0.0,16,17,4,4,50.0,6-2,204,R/-,4,874125.0,NYI
16,Scott Mayfield,31.0,D,30,0,4,4,-7,23,0,0,0,0,4,0,0,28,0.0,575.0,19:10,-0.3,0.5,0.2,78,38,0,0,,6-5,220,R/-,9,3500000.0,NYI
17,Matt Martin,34.0,LW,24,2,1,3,1,16,2,0,0,0,1,0,0,21,9.5,231.0,9:37,-0.2,0.3,0.1,10,63,2,3,40.0,6-3,220,L/-,14,1500000.0,NYI
18,Samuel Bolduc,23.0,D,30,1,2,3,-4,4,1,0,0,0,2,0,0,27,3.7,390.0,13:01,-0.1,0.4,0.3,34,31,0,0,,6-4,220,L/-,1,800000.0,NYI
19,Adam Pelech,29.0,D,22,0,3,3,0,17,0,0,0,0,3,0,0,23,0.0,428.0,19:28,-0.2,0.8,0.5,39,19,0,0,,6-3,210,L/-,8,5750000.0,NYI
20,Ilya Sorokin,28.0,G,33,0,1,1,0,0,0,0,0,0,0,1,0,0,,1947.0,58:59,0.0,0.0,7.1,0,0,0,0,,6-3,195,-/L,3,4000000.0,NYI
21,Kenneth Appleby,28.0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,20.0,20:00,0.0,0.0,-0.1,0,0,0,0,,6-5,216,-/L,1,,NYI
22,Kyle MacLean,24.0,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.0,10:21,0.0,0.0,0.0,1,1,4,6,40.0,6-1,190,L/-,0,775000.0,NYI
0,Jesper Bratt,25.0,W,44,17,30,47,1,8,11,6,0,5,16,14,0,131,13.0,837.0,19:01,4.1,1.0,5.1,18,29,3,8,27.3,5-10,175,L/-,6,5000000.0,NJD
1,Jack Hughes,22.0,C,32,15,30,45,-5,10,10,5,0,3,14,16,0,138,10.9,656.0,20:31,4.2,0.5,4.8,14,7,118,199,37.2,5-11,175,L/-,4,8500000.0,NJD
2,Tyler Toffoli,31.0,C,44,17,13,30,-8,12,13,4,0,1,8,5,0,122,13.9,761.0,17:17,2.6,0.5,3.2,6,27,15,25,37.5,6-0,203,R/-,11,3500000.0,NJD
